Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled
2018-05-15,0.3933333333333333,11,24.8,36,1.8,973,8.7,2.7,0.0,0.0,1.0,0,1,1,0,5,95.7,0.19,21.1744,0.81,4.02,0.41
2018-03-15,0.01125,10,14.2,98,1.2,299,13.8,0.14,0.0,0.0,1.0,0,1,3,0,3,138.0,0.28,14.2033,0.6,3.98,0.41
2018-04-28,0.3770833333333333,23,12.3,51,1.0,1648,2.4,0.0,0.0,0.0,1.0,0,1,5,0,4,55.2,0.11,12.8929,0.57,1.42,0.35
2018-04-10,0.40875,7,7.2,50,1.1,1454,-2.5,0.1,0.0,0.0,1.0,0,1,1,1,4,-17.5,-0.04,9.2075,0.46,-0.37,0.32
2018-03-26,0.18625,23,9.8,62,0.6,535,2.8,0.0,0.0,0.0,1.0,0,1,0,0,3,64.39999999999999,0.13,10.7823,0.5,1.4,0.35
2018-03-28,0.2058333333333333,10,14.7,62,2.9,684,7.4,1.59,0.0,0.0,1.0,0,1,2,0,3,74.0,0.15,14.6582,0.62,2.2,0.37
2018-03-06,0.2141666666666666,22,4.5,40,1.3,1871,-7.9,0.0,0.0,0.0,1.0,0,1,1,0,3,-173.8,-0.35,7.800000000000001,0.41,-2.73,0.26
2018-05-04,0.1466666666666666,2,9.6,65,1.5,1654,3.3,0.0,0.0,0.0,1.0,0,1,4,0,5,6.6,0.01,10.54325,0.5,0.11,0.33
2018-05-11,0.0641666666666666,4,11.9,85,0.7,315,9.4,0.0,0.0,0.0,1.0,0,1,4,0,5,37.6,0.08,12.1145,0.54,0.97,0.34
2018-05-24,0.3666666666666666,10,19.9,27,2.7,1775,0.3,2.44,0.0,0.0,1.0,0,1,3,0,5,3.0,0.01,17.7319,0.71,0.18,0.33
2018-04-19,0.0858333333333333,3,8.6,53,1.5,1185,-0.4,0.0,0.0,0.0,1.0,0,1,3,0,4,-1.2000000000000002,-0.0,10.12515,0.48,-0.0,0.32
2018-04-21,0.2925,10,20.6,24,2.0,950,-0.7,2.29,0.0,0.0,1.0,0,1,5,0,4,-7.0,-0.01,18.0502,0.72,-0.18,0.32
2018-04-09,0.49375,16,15.3,24,1.5,1534,-5.1,2.0,0.0,0.0,1.0,0,1,0,0,4,-81.6,-0.17,14.9656,0.63,-2.54,0.27
2018-04-02,0.2758333333333333,11,18.5,61,1.6,1301,10.8,0.95,0.0,0.0,1.0,0,1,0,0,4,118.8,0.24,17.642,0.71,4.23,0.42
2018-04-14,0.28125,17,9.3,81,2.4,2000,6.1,0.52,0.0,0.0,1.0,0,1,5,1,4,103.7,0.21,9.8434,0.47,2.07,0.37
2018-04-10,0.14,20,19.1,58,6.1,2000,10.6,0.0,0.0,0.0,1.0,0,1,1,0,4,212.0,0.43,18.0374,0.72,7.76,0.49
2018-03-06,0.2604166666666667,21,5.5,33,3.2,1995,-9.5,0.0,0.0,0.0,1.0,0,1,1,0,3,-199.5,-0.41,8.8165,0.44,-3.61,0.24
2018-03-24,0.2454166666666666,11,9.0,56,2.0,399,0.6,1.11,0.0,0.0,1.0,0,1,5,0,3,6.6,0.01,10.331,0.49,0.1,0.33
2018-04-12,0.40375,12,17.5,20,4.6,2000,-5.7,3.07,0.0,0.0,1.0,0,1,3,0,4,-68.4,-0.14,16.18,0.66,-2.27,0.27
2018-04-29,0.2020833333333333,8,12.2,50,0.8,1412,2.0,0.84,0.0,0.0,1.0,0,1,6,1,4,16.0,0.03,12.8325,0.56,0.38,0.33
2018-03-02,0.1670833333333333,7,-6.6,52,0.5,1555,-14.8,0.0,0.0,0.0,1.0,0,1,4,1,3,-103.6,-0.21,-1.0295999999999994,0.15,0.22,0.33
2018-03-15,0.1941666666666666,0,16.0,69,2.4,1863,10.3,0.0,0.0,0.0,1.0,0,1,3,0,3,0.0,0.0,15.74425,0.65,0.0,0.32
2018-04-29,0.1279166666666666,7,9.9,59,0.7,1707,2.2,0.25,0.0,0.0,1.0,0,1,6,1,4,15.400000000000002,0.03,10.9373,0.51,0.33,0.33
2018-05-28,0.2670833333333333,6,16.2,0,0.5,1588,9.3,0.05,0.0,0.0,1.0,0,1,0,0,5,55.8,0.11,15.265,0.64,1.68,0.36
2018-04-27,0.0708333333333333,5,9.9,69,1.1,808,4.4,0.0,0.0,0.0,1.0,0,1,4,0,4,22.0,0.04,10.6843,0.5,0.43,0.33
2018-04-15,0.0270833333333333,5,5.8,85,1.3,829,3.4,0.0,0.0,0.0,1.0,0,1,6,0,4,17.0,0.03,6.51775,0.38,0.2,0.33
2018-05-10,0.0,20,13.6,82,2.1,520,10.5,0.02,0.0,0.0,1.0,0,0,3,0,5,210.0,0.43,13.6891,0.59,5.89,0.45
2018-03-29,0.2429166666666666,11,16.1,63,1.2,555,9.0,1.08,0.0,0.0,1.0,0,1,3,0,3,99.0,0.2,15.774400000000002,0.65,3.15,0.39
2018-05-23,0.555,15,23.0,29,2.9,1876,3.9,3.11,0.0,0.0,1.0,0,1,2,0,5,58.5,0.12,19.68075,0.77,2.36,0.37
2018-04-30,0.4095833333333333,9,17.5,65,1.0,416,10.8,1.0,0.0,0.0,1.0,0,1,0,1,4,97.2,0.2,16.9225,0.69,3.38,0.4
2018-03-22,0.0720833333333333,2,1.5,86,2.5,782,-0.5,0.0,0.0,0.0,1.0,0,1,3,0,3,-1.0,-0.0,2.5010000000000003,0.26,-0.0,0.32
2018-03-30,0.1183333333333333,6,10.3,70,1.2,555,5.0,0.0,0.0,0.0,1.0,0,1,4,0,3,30.0,0.06,10.993,0.51,0.66,0.34
2018-03-23,0.0383333333333333,4,2.0,80,0.8,474,-1.0,0.0,0.0,0.0,1.0,0,1,4,0,3,-4.0,-0.01,3.375,0.28,-0.03,0.32
2018-04-25,0.4679166666666666,7,6.4,51,0.3,1963,-3.0,0.27,0.0,0.0,1.0,0,1,2,1,4,-21.0,-0.04,8.58295,0.44,-0.34,0.32
2018-04-24,0.5716666666666667,21,11.5,47,1.1,2000,0.5,0.0,0.0,0.0,1.0,0,1,1,0,4,10.5,0.02,12.3745,0.55,0.25,0.33
2018-05-20,0.2970833333333333,1,14.7,43,1.2,2000,2.2,0.0,0.0,0.0,1.0,0,1,6,0,5,2.2,0.0,14.6373,0.62,0.0,0.32
2018-04-29,0.68125,13,21.9,27,2.2,1055,2.0,3.35,0.0,0.0,1.0,0,1,6,0,4,26.0,0.05,18.9289,0.75,0.95,0.34
2018-04-29,0.3416666666666667,23,15.2,51,1.0,858,5.1,0.0,0.0,0.0,1.0,0,1,6,0,4,117.3,0.24,15.01135,0.63,3.6,0.4
2018-03-20,0.1741666666666666,10,7.4,35,3.5,1990,-7.0,1.81,0.0,0.0,1.0,0,1,1,0,3,-70.0,-0.14,9.93825,0.48,-1.39,0.29
2018-03-09,0.0366666666666666,5,2.5,76,0.7,544,-1.3,0.0,0.0,0.0,1.0,0,1,4,0,3,-6.5,-0.01,4.084,0.3,-0.04,0.32
2018-05-15,0.45,13,27.8,34,1.5,1306,10.4,3.14,0.0,0.0,1.0,0,1,1,0,5,135.20000000000002,0.27,22.9721,0.87,6.2,0.46
2018-05-16,0.1033333333333333,14,22.0,96,2.9,1327,21.3,0.39,0.0,0.0,1.0,0,1,2,0,5,298.2,0.61,21.835,0.83,13.32,0.61
2018-04-02,0.0358333333333333,4,15.7,79,1.2,628,12.0,0.0,0.0,0.0,1.0,0,1,0,0,4,48.0,0.1,15.5614,0.64,1.56,0.36
2018-05-17,0.02125,4,19.2,98,2.4,1965,18.8,0.0,19.0,0.0,1.0,0,1,3,0,5,75.2,0.15,19.1483,0.75,2.87,0.39
2018-05-13,0.0741666666666666,1,15.1,97,1.7,173,14.6,0.0,0.2,0.0,1.0,0,1,6,0,5,14.6,0.03,15.0901,0.63,0.45,0.33
2018-05-01,0.0779166666666666,4,18.0,85,0.3,275,15.4,0.0,0.0,0.0,1.0,0,1,1,0,5,61.6,0.13,17.71125,0.71,2.3,0.37
2018-05-01,0.4266666666666667,9,20.7,67,1.1,464,14.3,1.3,0.0,0.0,1.0,0,1,1,1,5,128.70000000000002,0.26,19.5747,0.76,5.09,0.43
2018-03-03,0.5158333333333334,15,16.0,14,2.2,1828,-11.5,2.33,0.0,0.0,1.0,0,1,5,0,3,-172.5,-0.35,15.2905,0.64,-5.35,0.21
2018-05-05,0.1029166666666666,6,12.3,55,2.1,1972,3.5,0.02,0.0,0.0,1.0,0,1,5,0,5,21.0,0.04,12.8445,0.56,0.51,0.33
2018-05-04,0.525,7,9.5,55,2.1,1912,0.8,0.32,0.0,0.0,1.0,0,1,4,1,5,5.6000000000000005,0.01,10.7375,0.5,0.11,0.33
2018-05-18,0.2120833333333333,13,16.7,93,1.0,1373,15.5,0.72,0.5,0.0,1.0,0,1,4,0,5,201.5,0.41,16.615299999999998,0.68,6.81,0.47
2018-05-08,0.0645833333333333,4,15.4,63,1.6,2000,8.3,0.0,0.0,0.0,1.0,0,1,1,0,5,33.2,0.07,15.21685,0.63,1.07,0.35
2018-05-16,0.10125,11,22.7,93,4.8,832,21.5,0.17,0.0,0.0,1.0,0,1,2,0,5,236.5,0.48,22.3843,0.85,10.74,0.56
2018-03-29,0.53375,8,13.3,80,1.2,369,9.9,0.14,0.0,0.0,1.0,0,1,3,1,3,79.2,0.16,13.432,0.58,2.15,0.37
2018-03-10,0.1754166666666666,22,5.0,75,2.2,1084,0.9,0.0,0.0,0.0,1.0,0,1,5,0,3,19.8,0.04,6.30625,0.37,0.25,0.33
2018-03-21,0.0929166666666666,1,1.5,40,2.8,2000,-10.6,0.0,0.0,0.0,1.0,0,1,2,0,3,-10.6,-0.02,5.79,0.35,-0.12,0.32
2018-04-28,0.8104166666666667,16,20.4,25,4.7,1990,-0.3,2.45,0.0,0.0,1.0,0,1,5,0,4,-4.8,-0.01,17.96625,0.72,-0.18,0.32
2018-03-19,0.00375,4,6.3,90,1.0,240,4.7,0.0,0.0,0.0,1.0,0,1,0,0,3,18.8,0.04,6.751,0.38,0.27,0.33
2018-05-01,0.64,14,23.0,64,2.8,520,15.8,1.59,0.0,0.0,1.0,0,1,1,0,5,221.2,0.45,21.317,0.82,9.59,0.53
2018-04-21,0.2945833333333333,0,16.3,59,0.2,756,8.2,0.0,0.0,0.0,1.0,0,1,5,0,4,0.0,0.0,15.8941,0.65,0.0,0.32
2018-04-08,0.0420833333333333,6,0.9,52,1.1,2000,-7.8,0.0,0.0,0.0,1.0,0,1,6,0,4,-46.8,-0.1,4.4904,0.31,-0.45,0.31
2018-05-16,0.2758333333333333,0,24.4,63,0.8,745,16.8,0.0,0.0,0.0,1.0,0,1,2,0,5,0.0,0.0,22.38535,0.85,0.0,0.32
2018-04-14,0.005,6,8.7,80,1.1,1518,5.4,0.0,1.0,0.0,1.0,0,1,5,0,4,32.400000000000006,0.07,9.338,0.46,0.65,0.34
2018-03-11,0.02625,6,3.4,85,1.5,234,1.1,0.0,0.0,0.0,1.0,0,1,6,0,3,6.6000000000000005,0.01,4.31575,0.31,0.04,0.32
2018-04-26,0.3104166666666667,10,16.7,47,2.2,1147,5.3,2.26,0.0,0.0,1.0,0,1,3,0,4,53.0,0.11,16.058699999999998,0.66,1.77,0.36
2018-04-10,0.0425,4,7.5,48,1.0,1458,-2.8,0.0,0.0,0.0,1.0,0,1,1,0,4,-11.2,-0.02,9.502,0.46,-0.19,0.32
2018-03-08,0.16875,13,6.7,65,3.2,1651,0.5,1.76,0.0,0.0,1.0,0,1,3,0,3,6.5,0.01,8.2015,0.43,0.08,0.32
2018-05-05,0.8391666666666666,17,23.6,29,3.9,1948,4.5,1.68,0.0,0.0,1.0,0,1,5,1,5,76.5,0.16,20.04645,0.78,3.21,0.39
2018-05-16,0.1529166666666666,7,22.0,95,0.7,342,21.1,0.0,0.0,0.0,1.0,0,1,2,1,5,147.70000000000002,0.3,21.79375,0.83,6.54,0.47
2018-03-12,0.2516666666666666,9,4.8,43,1.0,1200,-6.7,0.18,0.0,0.0,1.0,0,1,0,1,3,-60.3,-0.12,7.84095,0.41,-0.94,0.3
2018-03-13,0.72875,18,15.7,68,3.3,1473,9.8,0.39,0.0,0.0,1.0,0,1,1,1,3,176.4,0.36,15.4888,0.64,5.58,0.44
2018-03-08,0.4545833333333333,18,5.9,68,3.4,543,0.4,0.38,0.0,0.0,1.0,0,1,3,1,3,7.2,0.01,7.413600000000001,0.4,0.07,0.32
2018-03-16,0.1195833333333333,0,8.4,86,2.2,2000,6.1,0.0,0.0,0.0,1.0,0,1,4,0,3,0.0,0.0,8.8697,0.45,0.0,0.32
2018-04-27,0.4720833333333333,13,21.0,36,1.0,1164,5.3,2.99,0.0,0.0,1.0,0,1,4,0,4,68.89999999999999,0.14,18.712,0.74,2.62,0.38
2018-05-24,0.7658333333333334,21,19.3,50,1.7,1381,8.6,0.0,0.0,0.0,1.0,0,1,3,0,5,180.6,0.37,17.98,0.72,6.65,0.47
2018-03-05,0.0091666666666666,0,7.6,88,2.5,1974,5.7,0.0,9.0,0.0,1.0,0,1,0,0,3,0.0,0.0,8.055399999999999,0.42,0.0,0.32
2018-05-21,0.0833333333333333,5,11.9,0,1.3,2000,-2.7,0.0,0.0,0.0,1.0,0,1,0,0,5,-13.5,-0.03,13.33,0.58,-0.4,0.31
2018-04-13,0.6925,17,18.1,16,1.4,2000,-8.1,0.45,0.0,0.0,1.0,0,1,4,1,4,-137.7,-0.28,16.4368,0.67,-4.6,0.22
2018-05-07,0.25,8,14.8,80,0.3,1921,11.3,0.31,0.0,0.0,1.0,0,1,0,1,5,90.4,0.18,14.767,0.62,2.66,0.38
2018-03-29,0.0441666666666666,5,12.7,83,0.8,392,9.8,0.0,0.0,0.0,1.0,0,1,3,0,3,49.0,0.1,12.8683,0.56,1.29,0.35
2018-05-01,0.685,21,20.2,74,1.3,554,15.4,0.0,0.0,0.0,1.0,0,1,1,0,5,323.40000000000003,0.66,19.3849,0.76,12.79,0.6
2018-03-10,0.23875,19,5.3,67,2.6,1314,-0.3,0.02,0.0,0.0,1.0,0,1,5,1,3,-5.7,-0.01,6.969799999999999,0.39,-0.07,0.32
2018-03-05,0.2408333333333333,20,4.3,57,1.3,2000,-3.4,0.0,0.0,0.0,1.0,0,1,0,0,3,-68.0,-0.14,6.7123,0.38,-0.94,0.3
2018-03-25,0.0295833333333333,6,4.6,84,0.7,193,2.1,0.0,0.0,0.0,1.0,0,1,6,0,3,12.6,0.03,5.4712,0.34,0.16,0.33
2018-05-06,0.005,9,15.4,97,0.8,413,14.9,0.18,1.0,0.0,1.0,0,1,6,1,5,134.1,0.27,15.38515,0.64,4.15,0.41
2018-05-30,0.5333333333333333,15,24.3,52,3.0,1447,13.8,2.55,0.0,0.0,1.0,0,1,2,0,5,207.0,0.42,21.7128,0.83,9.12,0.52
2018-03-01,0.1025,20,-2.2,49,3.5,1325,-11.4,0.0,0.0,0.0,1.0,0,1,3,0,3,-228.0,-0.46,2.48435,0.25,-1.14,0.3
2018-05-18,0.0195833333333333,3,18.3,98,1.6,320,17.9,0.0,2.0,0.0,1.0,0,1,4,0,5,53.7,0.11,18.2582,0.73,2.01,0.37
2018-05-20,0.7,14,20.3,30,1.8,2000,2.1,1.01,0.0,0.0,1.0,0,1,6,0,5,29.4,0.06,18.067,0.72,1.08,0.35
2018-03-23,0.2816666666666667,21,5.8,60,2.2,650,-1.3,0.0,0.0,0.0,1.0,0,1,4,0,3,-27.3,-0.06,7.714,0.41,-0.46,0.31
2018-05-06,0.6175,16,19.5,66,1.7,2000,12.9,1.71,0.0,0.0,1.0,0,1,6,0,5,206.4,0.42,18.565,0.73,7.8,0.49
2018-04-23,0.0970833333333333,23,9.8,87,1.9,2000,7.7,0.0,0.0,0.0,1.0,0,1,0,0,4,177.1,0.36,10.13605,0.48,3.65,0.4
2018-03-13,0.3395833333333333,15,18.6,47,3.3,1560,7.0,2.08,0.0,0.0,1.0,0,1,1,0,3,105.0,0.21,17.40485,0.7,3.66,0.4
2018-05-03,0.1045833333333333,2,7.3,86,1.7,2000,5.1,0.0,0.0,0.0,1.0,0,1,3,0,5,10.2,0.02,7.8544,0.41,0.16,0.33
2018-04-24,0.6091666666666666,17,15.1,52,1.9,2000,5.3,0.64,0.0,0.0,1.0,0,1,1,1,4,90.1,0.18,14.9416,0.63,2.69,0.38
2018-04-07,0.05125,2,1.8,81,2.9,325,-1.1,0.0,0.0,0.0,1.0,0,1,5,0,4,-2.2,-0.0,3.1271499999999994,0.27,-0.0,0.32
2018-05-07,0.3241666666666666,0,15.5,85,0.9,2000,12.9,0.0,0.0,0.0,1.0,0,1,0,0,5,0.0,0.0,15.4175,0.64,0.0,0.32
2018-03-23,0.2658333333333333,22,5.3,63,1.8,591,-1.1,0.0,0.0,0.0,1.0,0,1,4,0,3,-24.200000000000003,-0.05,7.1722,0.39,-0.36,0.32
2018-04-06,0.0225,5,6.3,97,1.7,787,5.8,0.0,0.5,0.0,1.0,0,1,4,0,4,29.0,0.06,6.4353,0.37,0.39,0.33
2018-03-31,0.405,20,14.0,45,1.6,1729,2.2,0.0,0.0,0.0,1.0,0,1,5,0,3,44.0,0.09,14.15125,0.6,1.27,0.35
2018-04-16,0.3841666666666666,9,10.1,42,0.8,1911,-2.2,1.57,0.0,0.0,1.0,0,1,0,1,4,-19.8,-0.04,11.5036,0.52,-0.46,0.31
2018-05-07,0.0770833333333333,4,14.4,85,0.8,1437,11.9,0.0,0.0,0.0,1.0,0,1,0,0,5,47.6,0.1,14.40825,0.61,1.44,0.35
2018-05-02,0.33875,17,13.9,94,2.6,303,12.9,0.21,0.0,0.0,1.0,0,1,2,1,5,219.3,0.45,13.9198,0.6,6.26,0.46
2018-05-11,0.3016666666666667,0,12.5,84,1.5,334,9.8,0.0,0.0,0.0,1.0,0,1,4,0,5,0.0,0.0,12.676,0.56,0.0,0.32
2018-03-26,0.4295833333333333,19,14.3,37,3.1,1247,-0.2,0.1,0.0,0.0,1.0,0,1,0,1,3,-3.8,-0.01,14.3693,0.61,-0.14,0.32
2018-03-10,0.18625,20,5.2,69,1.8,1196,0.0,0.0,0.0,0.0,1.0,0,1,5,0,3,0.0,0.0,6.78565,0.38,0.0,0.32
2018-03-28,0.1404166666666666,1,11.6,74,1.2,374,7.1,0.0,0.0,0.0,1.0,0,1,2,0,3,7.1,0.01,12.0147,0.54,0.12,0.33
2018-03-27,0.2575,14,19.4,45,2.0,624,7.1,2.05,0.0,0.0,1.0,0,1,1,0,3,99.4,0.2,17.917749999999998,0.72,3.58,0.4
2018-05-05,0.2983333333333333,1,12.1,54,1.3,1820,3.0,0.0,0.0,0.0,1.0,0,1,5,0,5,3.0,0.01,12.7072,0.56,0.13,0.33
2018-05-03,0.1954166666666666,6,7.9,86,2.0,1070,5.6,0.01,0.0,0.0,1.0,0,1,3,0,5,33.599999999999994,0.07,8.4082,0.43,0.59,0.34
2018-04-05,0.0233333333333333,20,7.3,96,1.9,2000,6.6,0.0,0.0,0.0,1.0,0,1,3,0,4,132.0,0.27,7.4584,0.4,2.01,0.37
2018-05-08,0.4566666666666666,14,22.2,42,1.7,2000,8.6,2.29,0.0,0.0,1.0,0,1,1,0,5,120.4,0.24,19.7437,0.77,4.74,0.43
2018-05-18,0.0770833333333333,12,16.6,96,0.8,430,15.9,0.34,0.0,0.0,1.0,0,1,4,0,5,190.8,0.39,16.553800000000003,0.67,6.46,0.46
2018-04-15,0.12375,20,10.3,62,2.0,1749,3.3,0.0,0.0,0.0,1.0,0,1,6,0,4,66.0,0.13,11.1778,0.51,1.45,0.35
2018-04-04,0.50375,15,17.9,44,2.2,2000,5.4,2.79,0.0,0.0,1.0,0,1,2,0,4,81.0,0.16,16.8528,0.68,2.7,0.38
2018-04-27,0.755,19,18.7,53,2.7,753,8.9,0.24,0.0,0.0,1.0,0,1,4,1,4,169.1,0.34,17.6143,0.71,5.99,0.45
2018-03-20,0.215,13,8.0,37,3.4,2000,-5.8,1.96,0.0,0.0,1.0,0,1,1,0,3,-75.39999999999999,-0.15,10.25225,0.49,-1.54,0.29
2018-04-26,0.0583333333333333,4,10.7,70,0.7,1404,5.4,0.0,0.0,0.0,1.0,0,1,3,0,4,21.6,0.04,11.327,0.52,0.45,0.33
2018-04-08,0.0708333333333333,21,2.8,88,2.1,592,1.0,0.0,0.0,0.0,1.0,0,1,6,0,4,21.0,0.04,3.5722,0.29,0.14,0.33
2018-04-28,0.6625,19,16.9,33,1.3,1965,0.5,0.34,0.0,0.0,1.0,0,1,5,1,4,9.5,0.02,16.0156,0.66,0.32,0.33
2018-05-23,0.1816666666666666,6,13.9,83,3.2,2000,11.0,0.04,0.0,0.0,1.0,0,1,2,0,5,66.0,0.13,13.9561,0.6,1.81,0.36
2018-03-27,0.0529166666666666,3,8.1,71,0.9,378,3.1,0.0,0.0,0.0,1.0,0,1,1,0,3,9.3,0.02,9.1208,0.45,0.18,0.33
2018-04-20,0.1816666666666666,1,11.8,60,0.2,918,4.2,0.0,0.0,0.0,1.0,0,1,4,0,4,4.2,0.01,12.394,0.55,0.12,0.33
2018-05-07,0.7966666666666666,20,20.9,61,2.7,1523,13.0,0.01,0.0,0.0,1.0,0,1,0,0,5,260.0,0.53,19.5272,0.76,10.35,0.55
2018-03-06,0.0329166666666666,4,-0.5,75,0.6,1967,-4.3,0.0,0.0,0.0,1.0,0,1,1,0,3,-17.2,-0.03,1.5625,0.23,-0.05,0.32
2018-03-11,0.4283333333333333,17,11.1,25,2.0,1765,-8.2,1.19,0.0,0.0,1.0,0,1,6,1,3,-139.39999999999998,-0.28,12.5025,0.55,-3.5,0.25
2018-03-31,0.6425,15,18.9,28,3.7,1769,0.0,2.09,0.0,0.0,1.0,0,1,5,0,3,0.0,0.0,17.1576,0.69,0.0,0.32
2018-03-02,0.1616666666666666,12,1.8,26,2.2,1556,-15.7,2.61,0.0,0.0,1.0,0,1,4,0,3,-188.4,-0.38,6.9689,0.39,-2.65,0.27
2018-04-16,0.16875,6,5.0,70,0.7,1739,0.0,0.0,0.0,0.0,1.0,0,1,0,0,4,0.0,0.0,6.567500000000001,0.38,0.0,0.32
2018-05-10,0.0,18,18.0,61,3.5,790,10.3,1.05,0.0,0.0,1.0,0,0,3,1,5,185.4,0.38,17.24925,0.7,6.55,0.47
2018-04-23,0.0033333333333333,3,9.9,93,2.3,990,8.8,0.0,0.5,0.0,1.0,0,1,0,0,4,26.4,0.05,10.0771,0.48,0.5,0.33
2018-05-25,0.1191666666666666,3,15.4,71,0.5,780,10.1,0.0,0.0,0.0,1.0,0,1,4,0,5,30.3,0.06,15.25645,0.64,0.92,0.34
2018-05-14,0.7854166666666667,21,20.5,67,1.4,357,14.1,0.0,0.0,0.0,1.0,0,1,0,0,5,296.1,0.6,19.411,0.76,11.65,0.58
2018-03-23,0.3883333333333333,19,8.3,48,3.0,779,-2.0,0.06,0.0,0.0,1.0,0,1,4,1,3,-38.0,-0.08,10.0732,0.48,-0.81,0.31
2018-03-12,0.10875,6,2.8,57,0.7,920,-4.8,0.0,0.0,0.0,1.0,0,1,0,0,3,-28.8,-0.06,5.56705,0.35,-0.33,0.32
2018-03-08,0.2845833333333333,19,4.5,72,2.7,529,-0.1,0.03,0.0,0.0,1.0,0,1,3,1,3,-1.9,-0.0,6.04,0.36,-0.0,0.32
2018-03-17,0.2866666666666667,20,7.9,54,2.3,1005,-0.8,0.0,0.0,0.0,1.0,0,1,5,0,3,-16.0,-0.03,9.5698,0.47,-0.29,0.32
2018-05-31,0.0783333333333333,4,14.8,85,0.7,478,12.2,0.0,0.0,0.0,1.0,0,1,3,0,5,48.8,0.1,14.77525,0.62,1.48,0.36
2018-03-06,0.1504166666666666,23,3.5,44,0.9,1905,-7.6,0.0,0.0,0.0,1.0,0,1,1,0,3,-174.79999999999998,-0.36,6.888000000000001,0.39,-2.48,0.27
2018-04-01,0.5620833333333334,15,18.2,63,2.2,687,11.0,0.72,0.0,0.0,1.0,0,1,6,0,4,165.0,0.34,17.44705,0.7,5.93,0.45
2018-04-21,0.8466666666666667,17,23.2,12,3.6,2000,-7.8,1.69,0.0,0.0,1.0,0,1,5,1,4,-132.6,-0.27,18.9892,0.75,-5.13,0.21
2018-05-25,0.4508333333333333,12,24.4,24,2.9,1811,2.5,3.28,0.0,0.0,1.0,0,1,4,0,5,30.0,0.06,20.2618,0.78,1.22,0.35
2018-04-15,0.21375,9,8.6,66,1.7,881,2.5,1.16,0.0,0.0,1.0,0,1,6,1,4,22.5,0.05,9.7033,0.47,0.49,0.33
2018-04-09,0.0179166666666666,4,1.1,95,0.5,345,0.3,0.0,0.0,0.0,1.0,0,1,0,0,4,1.2,0.0,1.4685000000000006,0.22,0.0,0.32
2018-04-05,0.08625,8,6.7,94,2.7,1127,5.7,0.05,2.0,0.0,1.0,0,1,3,1,4,45.6,0.09,6.957400000000001,0.39,0.63,0.34
2018-05-10,0.0,21,12.6,85,2.4,460,10.1,0.0,0.0,0.0,1.0,0,0,3,0,5,212.1,0.43,12.75675,0.56,5.49,0.44
2018-03-30,0.39125,12,19.1,26,1.6,1704,-0.8,2.73,0.0,0.0,1.0,0,1,4,0,3,-9.6,-0.02,17.227800000000002,0.69,-0.34,0.32
2018-05-13,0.9704166666666668,15,19.7,63,2.5,941,12.4,2.01,0.0,0.0,1.0,0,1,6,0,5,186.0,0.38,18.6418,0.74,7.08,0.48
2018-05-14,0.7879166666666667,17,24.4,51,1.9,466,13.5,1.42,0.0,0.0,1.0,0,1,0,1,5,229.5,0.47,21.73195,0.83,10.21,0.55
2018-05-09,0.8475,17,21.3,34,2.7,1967,4.7,1.82,0.0,0.0,1.0,0,1,2,1,5,79.9,0.16,18.8316,0.74,3.01,0.39
2018-03-19,0.1679166666666666,12,10.2,58,3.5,2000,2.2,0.32,0.0,0.0,1.0,0,1,0,0,3,26.4,0.05,11.1933,0.51,0.56,0.34
2018-05-03,0.0454166666666666,4,7.0,87,1.3,2000,4.9,0.0,0.0,0.0,1.0,0,1,3,0,5,19.6,0.04,7.53625,0.41,0.3,0.33
2018-03-09,0.22375,21,3.5,69,1.4,1177,-1.6,0.0,0.0,0.0,1.0,0,1,4,0,3,-33.6,-0.07,5.375500000000001,0.34,-0.38,0.31
2018-04-04,0.2104166666666666,10,10.7,81,1.4,2000,7.5,0.57,0.0,0.0,1.0,0,1,2,0,4,75.0,0.15,11.0971,0.51,1.66,0.36
2018-04-23,0.0025,5,9.2,95,2.3,404,8.4,0.0,2.5,0.0,1.0,0,1,0,0,4,42.0,0.09,9.34575,0.46,0.84,0.34
2018-04-13,0.4429166666666667,14,18.7,14,1.6,2000,-9.3,1.25,0.0,0.0,1.0,0,1,4,0,4,-130.20000000000002,-0.26,16.7134,0.68,-4.35,0.23
2018-04-30,0.1508333333333333,1,14.4,60,1.7,580,6.7,0.0,0.0,0.0,1.0,0,1,0,0,4,6.7,0.01,14.422,0.61,0.14,0.33
2018-05-14,0.4879166666666666,15,24.0,59,1.6,353,15.4,2.24,0.0,0.0,1.0,0,1,0,0,5,231.0,0.47,21.85775,0.83,10.27,0.55
2018-05-29,0.5945833333333334,7,19.9,63,1.1,934,12.6,0.24,0.0,0.0,1.0,0,1,1,1,5,88.2,0.18,18.8011,0.74,3.38,0.4
2018-05-30,0.2104166666666666,6,18.6,84,0.7,316,15.8,0.01,0.0,0.0,1.0,0,1,2,0,5,94.8,0.19,18.2392,0.72,3.47,0.4
2018-05-12,0.0045833333333333,12,12.3,97,0.8,238,11.8,0.14,2.0,0.0,1.0,0,1,5,0,5,141.60000000000002,0.29,12.3363,0.55,3.58,0.4
