Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled
2018-04-20,0.4079166666666666,7,11.3,62,0.7,774,4.2,0.17,0.0,0.0,1.0,0,1,4,1,4,29.4,0.05,11.9688,0.54,0.6,0.34
2018-03-29,0.4358333333333333,21,14.4,66,1.7,677,8.1,0.0,0.0,0.0,1.0,0,1,3,0,3,170.1,0.29,14.4187,0.61,4.18,0.43
2018-05-11,0.6483333333333333,22,16.2,54,1.1,1327,6.8,0.0,0.0,0.0,1.0,0,1,4,0,5,149.6,0.26,15.7699,0.65,4.1,0.43
2018-05-12,0.1491666666666666,3,15.2,63,0.5,700,8.1,0.0,0.0,0.0,1.0,0,1,5,0,5,24.3,0.04,15.05755,0.63,0.6,0.34
2018-05-29,0.4670833333333333,22,19.9,85,1.7,559,17.2,0.0,0.0,0.0,1.0,0,1,1,0,5,378.4,0.65,19.4545,0.76,12.65,0.65
2018-03-30,0.4354166666666667,20,14.3,63,2.6,936,7.3,0.0,0.0,0.0,1.0,0,1,4,0,3,146.0,0.25,14.3407,0.61,3.59,0.42
2018-04-20,0.37125,23,17.3,57,0.6,807,8.6,0.0,0.0,0.0,1.0,0,1,4,0,4,197.8,0.34,16.6378,0.68,5.66,0.47
2018-05-09,0.8083333333333333,21,16.4,56,0.8,2000,7.5,0.0,0.0,0.0,1.0,0,1,2,0,5,157.5,0.27,15.9402,0.66,4.3,0.43
2018-04-24,0.0145833333333333,3,9.6,94,1.3,523,8.6,0.0,2.4,0.0,1.0,0,1,1,0,4,25.8,0.04,9.7617,0.47,0.39,0.33
2018-04-04,0.50375,15,17.9,44,2.2,2000,5.4,2.79,0.0,0.0,1.0,0,1,2,0,4,81.0,0.14,16.8528,0.68,2.36,0.38
2018-05-09,0.8616666666666667,8,12.3,53,1.6,2000,2.9,1.09,0.0,0.0,1.0,0,1,2,1,5,23.2,0.04,12.8687,0.56,0.51,0.34
2018-03-31,0.3841666666666666,22,12.8,52,1.5,1616,3.1,0.0,0.0,0.0,1.0,0,1,5,0,3,68.2,0.12,13.2488,0.58,1.59,0.36
2018-05-19,0.08875,4,10.5,73,1.2,2000,5.8,0.0,0.0,0.0,1.0,0,1,5,0,5,23.2,0.04,11.094,0.51,0.44,0.33
2018-04-26,0.3545833333333333,23,12.1,58,1.9,1719,4.0,0.0,0.0,0.0,1.0,0,1,3,0,4,92.0,0.16,12.6544,0.56,2.02,0.37
2018-05-23,0.6616666666666666,22,14.8,59,1.0,1740,6.8,0.0,0.0,0.0,1.0,0,1,2,0,5,149.6,0.26,14.73235,0.62,3.83,0.42
2018-03-06,0.2429166666666666,7,-1.0,78,0.6,1484,-4.3,0.0,0.0,0.0,1.0,0,1,1,1,3,-30.1,-0.05,0.8755,0.21,-0.04,0.32
2018-04-10,0.03125,22,15.8,83,5.4,691,12.9,0.0,1.5,0.0,1.0,0,1,1,0,4,283.8,0.49,15.67845,0.65,7.68,0.52
2018-03-05,0.2220833333333333,21,3.1,59,1.5,2000,-4.1,0.0,0.0,0.0,1.0,0,1,0,0,3,-86.1,-0.15,5.6707,0.35,-0.85,0.3
2018-04-07,0.3854166666666667,15,7.6,36,5.0,1928,-6.5,1.39,0.0,0.0,1.0,0,1,5,0,4,-97.5,-0.17,10.0288,0.48,-1.7,0.28
2018-04-30,0.74625,8,15.8,73,0.5,357,10.9,0.39,0.0,0.0,1.0,0,1,0,1,4,87.2,0.15,15.60695,0.65,2.34,0.38
2018-04-18,0.45125,7,6.4,51,1.0,1398,-3.0,0.19,0.0,0.0,1.0,0,1,2,1,4,-21.0,-0.04,8.58295,0.44,-0.34,0.31
2018-05-08,0.0833333333333333,5,15.0,64,1.6,2000,8.2,0.0,0.0,0.0,1.0,0,1,1,0,5,41.0,0.07,14.901,0.63,1.04,0.35
2018-04-28,0.32375,0,13.3,70,1.6,473,7.9,0.0,0.0,0.0,1.0,0,1,5,0,4,0.0,0.0,13.498,0.58,0.0,0.32
2018-05-19,0.0975,6,10.5,70,1.0,2000,5.2,0.03,0.0,0.0,1.0,0,1,5,0,5,31.200000000000003,0.05,11.16,0.51,0.56,0.34
2018-05-07,0.9220833333333334,16,24.5,38,2.2,1903,9.2,1.1,0.0,0.0,1.0,0,1,0,0,5,147.2,0.25,21.09,0.81,5.27,0.46
2018-04-28,0.585,13,21.2,31,2.8,1295,3.3,3.25,0.0,0.0,1.0,0,1,5,0,4,42.9,0.07,18.65735,0.74,1.31,0.36
2018-05-14,0.9316666666666666,19,22.7,56,1.8,598,13.4,0.31,0.0,0.0,1.0,0,1,0,1,5,254.6,0.44,20.7156,0.8,9.11,0.56
2018-03-09,0.2375,9,3.5,60,1.3,1969,-3.5,0.71,0.0,0.0,1.0,0,1,4,1,3,-31.5,-0.05,5.92,0.36,-0.3,0.32
2018-05-17,0.0145833333333333,23,20.0,98,1.8,589,19.6,0.0,2.5,0.0,1.0,0,1,3,0,5,450.8,0.77,19.9395,0.78,15.35,0.72
2018-05-10,0.0,7,12.1,71,1.6,876,6.9,0.34,0.0,0.0,1.0,0,0,3,1,5,48.3,0.08,12.4828,0.55,1.0,0.35
2018-05-23,0.5066666666666667,12,20.1,37,4.0,1910,4.9,3.44,0.0,0.0,1.0,0,1,2,0,5,58.8,0.1,18.1596,0.72,1.82,0.37
2018-04-01,0.3070833333333333,11,16.7,55,2.1,1182,7.6,1.37,0.0,0.0,1.0,0,1,6,0,4,83.6,0.14,16.1555,0.66,2.26,0.38
2018-03-18,0.0725,3,5.5,57,1.1,1079,-2.3,0.0,0.0,0.0,1.0,0,1,6,0,3,-6.9,-0.01,7.628500000000001,0.41,-0.08,0.32
2018-03-06,0.0341666666666666,3,0.1,71,0.4,2000,-4.5,0.0,0.0,0.0,1.0,0,1,1,0,3,-13.5,-0.02,2.3968000000000007,0.25,-0.05,0.32
2018-04-10,0.4091666666666667,9,11.9,35,1.1,1664,-3.1,0.95,0.0,0.0,1.0,0,1,1,1,4,-27.9,-0.05,12.8295,0.56,-0.64,0.31
2018-04-18,0.7991666666666667,18,16.6,33,3.4,1182,0.2,0.86,0.0,0.0,1.0,0,1,2,1,4,3.6,0.01,15.82615,0.65,0.16,0.33
2018-03-21,0.13875,12,4.8,51,2.2,1715,-4.5,1.12,0.0,0.0,1.0,0,1,2,0,3,-54.0,-0.09,7.414149999999999,0.4,-0.67,0.31
2018-04-30,0.86,19,21.2,65,2.9,559,14.3,0.25,0.0,0.0,1.0,0,1,0,1,4,271.7,0.47,19.91025,0.77,9.36,0.56
2018-04-25,0.04875,4,6.4,66,0.5,2000,0.4,0.0,0.0,0.0,1.0,0,1,2,0,4,1.6,0.0,7.9147,0.42,0.0,0.32
2018-03-15,0.085,12,13.3,97,2.9,771,12.8,0.19,2.0,0.0,1.0,0,1,3,0,3,153.60000000000002,0.26,13.3198,0.58,3.46,0.41
2018-05-25,0.5441666666666667,15,25.1,25,2.7,1959,3.6,2.2,0.0,0.0,1.0,0,1,4,0,5,54.0,0.09,20.7275,0.8,1.87,0.37
2018-04-30,0.3754166666666667,11,20.3,52,0.9,468,10.1,1.96,0.0,0.0,1.0,0,1,0,0,4,111.1,0.19,18.7688,0.74,3.57,0.41
2018-04-15,0.0270833333333333,5,5.8,85,1.3,829,3.4,0.0,0.0,0.0,1.0,0,1,6,0,4,17.0,0.03,6.51775,0.38,0.2,0.33
2018-05-19,0.945,15,23.9,37,1.6,2000,8.3,3.07,0.0,0.0,1.0,0,1,5,0,5,124.5,0.21,20.6429,0.8,4.34,0.43
2018-03-03,0.0954166666666666,1,0.6,36,0.4,1933,-12.7,0.0,0.0,0.0,1.0,0,1,5,0,3,-12.7,-0.02,5.4928,0.34,-0.11,0.32
2018-05-24,0.9725,19,21.1,44,2.6,1512,8.3,0.41,0.0,0.0,1.0,0,1,3,1,5,157.70000000000002,0.27,19.0672,0.75,5.15,0.46
2018-05-06,0.6829166666666666,19,19.0,70,0.7,2000,13.3,0.33,0.0,0.0,1.0,0,1,6,1,5,252.7,0.43,18.2575,0.73,7.85,0.52
2018-05-29,0.5945833333333334,7,19.9,63,1.1,934,12.6,0.24,0.0,0.0,1.0,0,1,1,1,5,88.2,0.15,18.8011,0.74,2.82,0.4
2018-05-28,0.0558333333333333,4,17.2,0,0.4,1619,8.8,0.0,0.0,0.0,1.0,0,1,0,0,5,35.2,0.06,15.715,0.65,0.94,0.35
2018-05-03,0.3308333333333333,11,14.7,45,3.0,1799,2.8,1.68,0.0,0.0,1.0,0,1,3,0,5,30.8,0.05,14.6395,0.62,0.73,0.34
2018-03-12,0.2895833333333333,22,7.8,49,0.1,528,-2.2,0.0,0.0,0.0,1.0,0,1,0,0,3,-48.400000000000006,-0.08,9.67935,0.47,-0.77,0.3
2018-03-15,0.1429166666666666,23,9.3,90,4.1,609,7.7,0.0,0.0,0.0,1.0,0,1,3,0,3,177.1,0.3,9.586,0.47,2.88,0.4
2018-05-14,0.52125,7,12.6,85,0.4,292,10.1,0.23,0.0,0.0,1.0,0,1,0,1,5,70.7,0.12,12.75675,0.56,1.53,0.36
2018-03-19,0.1129166666666666,16,8.9,63,3.0,1614,2.2,0.28,0.0,0.0,1.0,0,1,0,0,3,35.2,0.06,10.0396,0.48,0.6,0.34
2018-04-27,0.755,19,18.7,53,2.7,753,8.9,0.24,0.0,0.0,1.0,0,1,4,1,4,169.1,0.29,17.6143,0.71,5.11,0.45
2018-04-09,0.4845833333333333,8,1.0,97,0.9,148,0.5,0.22,0.0,0.0,1.0,0,1,0,1,4,4.0,0.01,1.2227500000000002,0.22,0.01,0.32
2018-03-08,0.2220833333333333,21,3.1,74,3.2,465,-1.0,0.0,0.0,0.0,1.0,0,1,3,0,3,-21.0,-0.04,4.7302,0.32,-0.19,0.32
2018-03-12,0.245,13,13.6,34,1.8,458,-1.9,2.23,0.0,0.0,1.0,0,1,0,0,3,-24.7,-0.04,13.9267,0.6,-0.56,0.31
2018-03-29,0.4975,17,20.3,48,2.8,635,8.9,1.14,0.0,0.0,1.0,0,1,3,1,3,151.3,0.26,18.6412,0.74,4.85,0.45
2018-03-30,0.2429166666666666,10,16.0,29,1.4,1708,-2.0,1.79,0.0,0.0,1.0,0,1,4,0,3,-20.0,-0.03,15.41425,0.64,-0.46,0.31
2018-04-25,0.7825,17,22.9,23,2.8,1985,0.6,1.64,0.0,0.0,1.0,0,1,2,1,4,10.2,0.02,19.3426,0.76,0.39,0.33
2018-05-18,0.7295833333333334,19,17.0,76,1.5,2000,12.7,0.29,0.0,0.0,1.0,0,1,4,1,5,241.3,0.41,16.67,0.68,6.83,0.5
2018-04-21,0.5383333333333333,22,16.7,28,1.0,1996,-1.9,0.0,0.0,0.0,1.0,0,1,5,0,4,-41.8,-0.07,15.8288,0.65,-1.11,0.29
2018-05-26,0.8416666666666667,18,27.0,33,2.2,822,9.3,1.07,0.0,0.0,1.0,0,1,5,1,5,167.4,0.29,22.39375,0.85,6.49,0.49
2018-03-21,0.05,20,1.7,85,1.3,396,-0.5,0.0,0.0,0.0,1.0,0,1,2,0,3,-10.0,-0.02,2.756,0.26,-0.06,0.32
2018-04-06,0.4641666666666666,18,5.9,43,5.3,859,-5.7,0.62,0.0,0.0,1.0,0,1,4,1,4,-102.6,-0.18,8.5961,0.44,-1.55,0.28
2018-04-26,0.075,5,10.2,73,0.8,1137,5.5,0.0,0.0,0.0,1.0,0,1,3,0,4,27.5,0.05,10.83855,0.5,0.54,0.34
2018-03-11,0.02625,6,3.4,85,1.5,234,1.1,0.0,0.0,0.0,1.0,0,1,6,0,3,6.6000000000000005,0.01,4.31575,0.31,0.04,0.32
2018-03-03,0.5354166666666667,16,15.8,15,2.6,1867,-10.8,1.7,0.0,0.0,1.0,0,1,5,0,3,-172.8,-0.3,15.19225,0.63,-4.56,0.21
2018-05-18,0.3775,15,16.7,85,1.2,2000,14.1,0.49,0.0,0.0,1.0,0,1,4,0,5,211.5,0.36,16.5185,0.67,5.95,0.48
2018-05-02,0.255,0,19.7,76,0.5,386,15.3,0.0,0.0,0.0,1.0,0,1,2,0,5,0.0,0.0,19.0136,0.75,0.0,0.32
2018-04-09,0.2595833333333333,23,9.6,43,1.2,1333,-2.3,0.0,0.0,0.0,1.0,0,1,0,0,4,-52.9,-0.09,11.13615,0.51,-1.0,0.3
2018-04-02,0.24125,10,17.5,66,1.3,1059,11.0,0.55,0.0,0.0,1.0,0,1,0,0,4,110.0,0.19,16.939,0.69,3.22,0.41
2018-04-11,0.0,22,10.3,42,1.0,1923,-2.0,0.0,0.0,0.0,1.0,0,0,2,0,4,-44.0,-0.08,11.6398,0.53,-0.93,0.3
2018-03-26,0.21,13,16.0,47,2.5,459,4.6,2.8,0.0,0.0,1.0,0,1,0,0,3,59.8,0.1,15.56275,0.64,1.56,0.36
2018-04-29,0.2308333333333333,1,11.2,57,1.6,1533,2.9,0.0,0.0,0.0,1.0,0,1,6,0,4,2.9,0.0,11.98045,0.54,0.0,0.32
2018-05-07,0.6933333333333334,19,23.5,48,1.5,1929,11.8,0.4,0.0,0.0,1.0,0,1,0,1,5,224.2,0.39,20.926,0.8,8.16,0.53
2018-03-02,0.0270833333333333,5,-6.1,49,1.0,1621,-15.1,0.0,0.0,0.0,1.0,0,1,4,0,3,-75.5,-0.13,-0.321699999999999,0.17,0.04,0.32
2018-04-15,0.12375,20,10.3,62,2.0,1749,3.3,0.0,0.0,0.0,1.0,0,1,6,0,4,66.0,0.11,11.1778,0.51,1.23,0.35
2018-04-03,0.8891666666666667,18,18.9,68,3.3,1326,12.8,0.12,0.0,0.0,1.0,0,1,1,1,4,230.4,0.4,18.1256,0.72,7.25,0.51
2018-05-30,0.5,9,19.8,79,1.3,405,16.0,0.45,0.0,0.0,1.0,0,1,2,1,5,144.0,0.25,19.18785,0.75,4.8,0.45
2018-03-08,0.3154166666666667,17,7.5,64,4.3,538,1.1,0.88,0.0,0.0,1.0,0,1,3,1,3,18.700000000000003,0.03,8.886,0.45,0.27,0.33
2018-03-25,0.08125,2,6.0,82,1.3,198,3.1,0.0,0.0,0.0,1.0,0,1,6,0,3,6.2,0.01,6.8415,0.38,0.07,0.32
2018-03-10,0.1416666666666666,8,1.5,73,1.2,466,-2.8,0.11,0.0,0.0,1.0,0,1,5,1,3,-22.4,-0.04,3.4305000000000003,0.28,-0.14,0.32
2018-04-10,0.2929166666666666,10,15.2,31,1.6,1757,-1.8,1.84,0.0,0.0,1.0,0,1,1,0,4,-18.0,-0.03,14.93435,0.63,-0.45,0.31
2018-05-27,0.1420833333333333,7,17.6,0,1.4,1219,8.7,0.34,0.0,0.0,1.0,0,1,6,1,5,60.89999999999999,0.1,15.895,0.65,1.59,0.36
2018-05-05,0.64625,21,19.3,57,3.1,1924,10.5,0.0,0.0,0.0,1.0,0,1,5,0,5,220.5,0.38,18.1648,0.72,6.9,0.5
2018-04-10,0.42625,12,20.5,37,4.6,1761,5.2,2.94,0.0,0.0,1.0,0,1,1,0,4,62.400000000000006,0.11,18.421,0.73,2.03,0.38
2018-05-20,0.2183333333333333,8,14.1,38,1.0,2000,0.0,0.72,0.0,0.0,1.0,0,1,6,1,5,0.0,0.0,14.2364,0.61,0.0,0.32
2018-04-16,0.71625,19,13.8,32,3.4,1992,-2.6,0.26,0.0,0.0,1.0,0,1,0,1,4,-49.4,-0.08,14.0618,0.6,-1.12,0.29
2018-05-30,1.1041666666666667,19,21.2,52,3.6,1856,10.9,0.55,0.0,0.0,1.0,0,1,2,1,5,207.1,0.36,19.4312,0.76,7.0,0.5
2018-04-12,0.0408333333333333,4,7.5,53,1.0,1701,-1.4,0.0,0.0,0.0,1.0,0,1,3,0,4,-5.6,-0.01,9.3095,0.46,-0.09,0.32
2018-04-08,0.3529166666666666,13,7.4,27,1.8,2000,-10.4,0.86,0.0,0.0,1.0,0,1,6,0,4,-135.20000000000002,-0.23,10.25065,0.49,-2.36,0.26
2018-03-17,0.2991666666666667,19,8.8,49,3.2,1207,-1.3,0.05,0.0,0.0,1.0,0,1,5,1,3,-24.7,-0.04,10.39885,0.49,-0.42,0.31
2018-05-13,0.1654166666666666,8,14.1,98,1.3,834,13.7,0.26,0.0,0.0,1.0,0,1,6,1,5,109.6,0.19,14.1044,0.6,2.68,0.39
2018-05-19,0.4379166666666667,10,17.2,45,2.1,2000,5.1,2.61,0.0,0.0,1.0,0,1,5,0,5,51.0,0.09,16.38325,0.67,1.47,0.36
2018-03-30,0.3666666666666666,22,12.7,76,1.5,521,8.5,0.0,0.0,0.0,1.0,0,1,4,0,3,187.0,0.32,12.9376,0.57,4.14,0.43
2018-04-04,0.0058333333333333,4,14.1,97,1.7,306,13.6,0.0,3.0,0.0,1.0,0,1,2,0,4,54.4,0.09,14.1066,0.6,1.27,0.36
2018-04-14,0.01625,4,10.3,72,1.0,2000,5.4,0.0,0.8,0.0,1.0,0,1,5,0,4,21.6,0.04,10.9468,0.51,0.44,0.33
2018-03-26,0.205,12,14.6,53,2.5,348,5.1,2.65,0.0,0.0,1.0,0,1,0,0,3,61.2,0.11,14.57415,0.62,1.6,0.36
2018-04-26,0.6029166666666667,21,13.4,60,2.2,1517,5.7,0.0,0.0,0.0,1.0,0,1,3,0,4,119.7,0.21,13.642,0.59,2.86,0.4
2018-03-26,0.1729166666666666,10,10.0,70,1.0,187,4.7,1.57,0.0,0.0,1.0,0,1,0,0,3,47.0,0.08,10.7425,0.5,0.86,0.35
2018-03-23,0.2816666666666667,21,5.8,60,2.2,650,-1.3,0.0,0.0,0.0,1.0,0,1,4,0,3,-27.3,-0.05,7.714,0.41,-0.39,0.31
2018-04-26,0.8054166666666667,8,11.7,62,0.6,956,4.6,0.62,0.0,0.0,1.0,0,1,3,1,4,36.8,0.06,12.2852,0.55,0.74,0.34
2018-03-26,0.2516666666666666,15,17.6,33,3.6,985,1.1,2.44,0.0,0.0,1.0,0,1,0,0,3,16.5,0.03,16.45765,0.67,0.49,0.34
2018-03-06,0.0783333333333333,1,0.8,67,0.8,2000,-4.6,0.0,0.0,0.0,1.0,0,1,1,0,3,-4.6,-0.01,3.28655,0.28,-0.03,0.32
2018-05-27,0.3175,9,19.5,43,1.5,1548,0.0,1.02,0.0,0.0,1.0,0,1,6,1,5,0.0,0.0,17.9325,0.72,0.0,0.32
2018-04-24,0.555,20,12.6,49,0.8,2000,2.1,0.0,0.0,0.0,1.0,0,1,1,0,4,42.0,0.07,13.13295,0.57,0.92,0.35
2018-05-31,0.2691666666666666,6,14.3,82,0.7,653,11.2,0.05,0.0,0.0,1.0,0,1,3,0,5,67.19999999999999,0.12,14.3198,0.61,1.72,0.37
2018-04-23,0.0045833333333333,13,9.3,95,2.3,419,8.5,0.4,2.5,0.0,1.0,0,1,0,0,4,110.5,0.19,9.443,0.46,1.79,0.37
2018-04-24,0.4658333333333333,16,15.5,52,1.7,2000,5.6,0.7,0.0,0.0,1.0,0,1,1,0,4,89.6,0.15,15.236,0.64,2.29,0.38
2018-04-11,0.0,6,9.0,86,2.0,442,6.7,0.0,0.0,0.0,1.0,0,0,2,0,4,40.2,0.07,9.4235,0.46,0.66,0.34
2018-04-21,0.2616666666666666,1,15.5,60,1.1,658,7.7,0.0,0.0,0.0,1.0,0,1,5,0,4,7.7,0.01,15.28,0.64,0.15,0.33
2018-04-16,0.7304166666666667,17,18.7,21,2.5,1871,-4.1,1.65,0.0,0.0,1.0,0,1,0,1,4,-69.69999999999999,-0.12,16.8751,0.68,-2.03,0.27
2018-04-18,0.1645833333333333,6,6.2,52,0.8,1609,-2.9,0.0,0.0,0.0,1.0,0,1,2,0,4,-17.4,-0.03,8.391200000000001,0.43,-0.25,0.32
2018-03-06,0.2604166666666667,21,5.5,33,3.2,1995,-9.5,0.0,0.0,0.0,1.0,0,1,1,0,3,-199.5,-0.34,8.8165,0.44,-3.0,0.25
2018-05-15,0.8579166666666667,8,18.4,68,1.1,254,12.3,0.88,0.0,0.0,1.0,0,1,1,1,5,98.4,0.17,17.7136,0.71,3.01,0.4
2018-03-30,0.6083333333333333,17,19.4,45,2.9,778,7.1,1.13,0.0,0.0,1.0,0,1,4,1,3,120.7,0.21,17.917749999999998,0.72,3.76,0.42
2018-03-01,0.1025,20,-2.2,49,3.5,1325,-11.4,0.0,0.0,0.0,1.0,0,1,3,0,3,-228.0,-0.39,2.48435,0.25,-0.97,0.3
2018-04-21,0.4116666666666667,23,16.0,33,0.5,1996,-0.2,0.0,0.0,0.0,1.0,0,1,5,0,4,-4.6000000000000005,-0.01,15.44725,0.64,-0.15,0.32
2018-05-12,0.0141666666666666,16,13.8,97,0.7,196,13.3,0.12,1.5,0.0,1.0,0,1,5,0,5,212.8,0.37,13.81155,0.59,5.11,0.45
2018-04-04,0.39625,13,16.7,47,1.4,2000,5.3,3.24,0.0,0.0,1.0,0,1,2,0,4,68.89999999999999,0.12,16.058699999999998,0.66,1.93,0.37
2018-03-31,0.20375,8,10.4,65,0.8,979,4.0,0.41,0.0,0.0,1.0,0,1,5,1,3,32.0,0.05,11.18925,0.51,0.56,0.34
2018-03-04,0.195,15,11.7,81,1.2,616,8.5,0.53,0.0,0.0,1.0,0,1,6,0,3,127.5,0.22,11.9926,0.54,2.64,0.39
2018-05-27,0.5725,22,18.6,50,1.0,1830,7.9,0.0,0.0,0.0,1.0,0,1,6,0,5,173.8,0.3,17.4725,0.7,5.24,0.46
2018-04-05,0.035,13,7.7,95,1.9,442,6.9,0.4,0.0,0.0,1.0,0,1,3,0,4,89.7,0.15,7.887,0.42,1.18,0.35
2018-05-07,0.1683333333333333,2,14.8,85,0.4,1831,12.2,0.0,0.0,0.0,1.0,0,1,0,0,5,24.4,0.04,14.77525,0.62,0.59,0.34
2018-03-07,0.35375,17,10.4,37,1.0,2000,-3.6,0.67,0.0,0.0,1.0,0,1,2,1,3,-61.2,-0.11,11.82065,0.53,-1.3,0.29
2018-05-17,0.02875,6,18.9,98,0.3,338,18.5,0.0,0.0,0.0,1.0,0,1,3,0,5,111.0,0.19,18.8516,0.74,3.58,0.41
2018-04-27,0.4704166666666666,7,10.1,63,0.7,1163,3.3,0.22,0.0,0.0,1.0,0,1,4,1,4,23.1,0.04,10.9954,0.51,0.44,0.33
2018-05-08,0.93375,19,17.9,42,2.1,2000,4.7,0.37,0.0,0.0,1.0,0,1,1,1,5,89.3,0.15,16.8154,0.68,2.52,0.39
2018-05-19,0.98125,17,24.5,35,1.8,1927,8.0,1.93,0.0,0.0,1.0,0,1,5,1,5,136.0,0.23,20.925,0.8,4.81,0.45
2018-04-17,0.68,17,18.3,29,4.3,1626,0.0,1.61,0.0,0.0,1.0,0,1,1,1,4,0.0,0.0,16.8161,0.68,0.0,0.32
2018-03-14,0.12875,1,13.7,73,2.2,1182,8.9,0.0,0.0,0.0,1.0,0,1,2,0,3,8.9,0.02,13.8188,0.59,0.28,0.33
2018-05-15,0.1004166666666666,3,16.6,74,0.4,402,11.9,0.0,0.0,0.0,1.0,0,1,1,0,5,35.7,0.06,16.2997,0.67,0.98,0.35
2018-04-01,0.0920833333333333,3,11.9,71,0.7,853,6.7,0.0,0.0,0.0,1.0,0,1,6,0,4,20.1,0.03,12.3147,0.55,0.37,0.33
2018-04-21,0.135,7,12.5,68,1.1,457,6.7,0.22,0.0,0.0,1.0,0,1,5,1,4,46.9,0.08,12.852,0.56,1.03,0.35
2018-05-16,0.0691666666666666,3,22.6,89,0.7,327,20.6,0.0,0.8,0.0,1.0,0,1,2,0,5,61.8,0.11,22.10995,0.84,2.43,0.39
2018-04-05,0.0625,3,8.9,64,2.2,2000,2.4,0.0,0.0,0.0,1.0,0,1,3,0,4,7.199999999999999,0.01,10.0088,0.48,0.1,0.33
2018-03-09,0.2170833333333333,22,2.9,69,1.2,1179,-2.2,0.0,0.0,0.0,1.0,0,1,4,0,3,-48.400000000000006,-0.08,4.877800000000001,0.33,-0.39,0.31
2018-04-10,0.2020833333333333,0,9.0,46,1.2,1259,-2.0,0.0,0.0,0.0,1.0,0,1,1,0,4,-0.0,-0.0,10.6335,0.5,-0.0,0.32
2018-03-02,0.065,0,-4.3,53,2.6,1334,-12.4,0.0,0.0,0.0,1.0,0,1,4,0,3,-0.0,-0.0,0.5598000000000001,0.2,-0.0,0.32
2018-03-21,0.0766666666666666,15,2.2,85,1.3,2000,0.0,0.41,0.5,0.0,1.0,0,1,2,0,3,0.0,0.0,3.2147500000000004,0.28,0.0,0.32
2018-05-09,0.5516666666666666,15,21.2,35,2.9,1733,5.1,2.88,0.0,0.0,1.0,0,1,2,0,5,76.5,0.13,18.80475,0.74,2.44,0.39
2018-03-08,0.0366666666666666,8,3.0,94,0.3,444,2.1,0.01,0.0,0.0,1.0,0,1,3,1,3,16.8,0.03,3.3795,0.28,0.1,0.33
2018-05-25,0.34625,0,17.6,57,1.8,943,8.9,0.0,0.0,0.0,1.0,0,1,4,0,5,0.0,0.0,16.86685,0.68,0.0,0.32
2018-04-22,0.0054166666666666,22,11.6,89,2.0,469,9.8,0.0,4.0,0.0,1.0,0,1,6,0,4,215.6,0.37,11.77545,0.53,4.36,0.43
2018-04-23,0.0033333333333333,3,9.9,93,2.3,990,8.8,0.0,0.5,0.0,1.0,0,1,0,0,4,26.4,0.05,10.0771,0.48,0.5,0.34
2018-03-06,0.2316666666666666,9,1.2,62,0.8,1338,-5.2,0.85,0.0,0.0,1.0,0,1,1,1,3,-46.8,-0.08,3.9797,0.3,-0.32,0.31
2018-04-03,0.6125,20,17.3,80,2.4,927,13.8,0.0,0.0,0.0,1.0,0,1,1,0,4,276.0,0.47,16.992,0.69,7.99,0.53
2018-05-03,0.5783333333333334,21,11.9,48,1.9,1918,1.2,0.0,0.0,0.0,1.0,0,1,3,0,5,25.2,0.04,12.6436,0.56,0.51,0.34
2018-03-19,0.1358333333333333,14,10.1,59,3.3,2000,2.4,0.57,0.0,0.0,1.0,0,1,0,0,3,33.6,0.06,11.0922,0.51,0.67,0.34
2018-05-18,0.0120833333333333,5,17.8,98,1.0,457,17.4,0.0,0.5,0.0,1.0,0,1,4,0,5,87.0,0.15,17.7637,0.71,2.66,0.39
2018-05-09,1.3041666666666667,18,20.6,41,2.3,2000,6.8,1.1,0.0,0.0,1.0,0,1,2,1,5,122.4,0.21,18.62055,0.74,3.91,0.42
2018-03-30,0.4816666666666667,16,20.7,36,3.6,811,5.0,1.82,0.0,0.0,1.0,0,1,4,0,3,80.0,0.14,18.5176,0.73,2.59,0.39
2018-04-29,0.5729166666666666,12,20.5,31,2.6,1299,2.7,2.79,0.0,0.0,1.0,0,1,6,0,4,32.400000000000006,0.06,18.223,0.72,1.09,0.35
2018-04-14,0.255,19,9.5,76,2.3,2000,5.4,0.02,0.0,0.0,1.0,0,1,5,1,4,102.6,0.18,10.16,0.48,1.83,0.37
2018-03-12,0.0925,0,3.5,46,1.1,1040,-7.0,0.0,0.0,0.0,1.0,0,1,0,0,3,-0.0,-0.0,6.767,0.38,-0.0,0.32
2018-04-26,0.3104166666666667,10,16.7,47,2.2,1147,5.3,2.26,0.0,0.0,1.0,0,1,3,0,4,53.0,0.09,16.058699999999998,0.66,1.45,0.36
2018-05-26,0.34875,1,16.2,63,0.7,1328,9.1,0.0,0.0,0.0,1.0,0,1,5,0,5,9.1,0.02,15.85405,0.65,0.32,0.33
2018-04-17,0.2833333333333333,23,10.1,41,1.1,1509,-2.5,0.0,0.0,0.0,1.0,0,1,1,0,4,-57.5,-0.1,11.5278,0.52,-1.15,0.29
2018-03-02,0.2570833333333333,8,-6.2,45,0.4,1600,-16.2,0.17,0.0,0.0,1.0,0,1,4,1,3,-129.6,-0.22,0.0617500000000008,0.18,-0.01,0.32
