Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled,TempScaled
2018-05-10,0.0,9,15.5,55,1.7,1318,6.4,1.76,0.0,0.0,1.0,0,0,3,1,5,57.6,0.1,15.2525,0.67,1.53,0.38,0.58
2018-05-10,0.0,10,17.3,52,2.3,1235,7.3,2.38,0.0,0.0,1.0,0,0,3,0,5,73.0,0.13,16.5608,0.71,2.15,0.4,0.61
2018-05-10,0.0,11,18.3,51,3.1,1015,7.9,2.84,0.0,0.0,1.0,0,0,3,0,5,86.9,0.15,17.2759,0.73,2.59,0.41,0.63
2018-05-10,0.0,12,19.8,49,2.3,1320,8.7,3.17,0.0,0.0,1.0,0,0,3,0,5,104.39999999999999,0.18,18.31335,0.77,3.3,0.43,0.66
2018-05-10,0.0,13,20.7,46,2.9,1078,8.6,3.26,0.0,0.0,1.0,0,0,3,0,5,111.8,0.19,18.8586,0.78,3.58,0.44,0.68
2018-05-10,0.0,14,21.2,47,3.7,1142,9.4,3.22,0.0,0.0,1.0,0,0,3,0,5,131.6,0.23,19.24695,0.79,4.43,0.46,0.69
2018-05-10,0.0,15,20.4,51,4.0,946,9.9,2.87,0.0,0.0,1.0,0,0,3,0,5,148.5,0.26,18.80995,0.78,4.89,0.47,0.68
2018-05-10,0.0,16,19.6,54,3.9,1154,10.0,2.41,0.0,0.0,1.0,0,0,3,0,5,160.0,0.27,18.3097,0.77,4.94,0.47,0.66
2018-05-10,0.0,17,19.2,54,3.4,1075,9.6,1.83,0.0,0.0,1.0,0,0,3,1,5,163.2,0.28,18.0109,0.76,5.04,0.48,0.65
2018-05-10,0.0,18,18.0,61,3.5,790,10.3,1.05,0.0,0.0,1.0,0,0,3,1,5,185.4,0.32,17.24925,0.73,5.52,0.49,0.63
2018-05-10,0.0,19,15.5,74,3.6,675,10.8,0.35,0.0,0.0,1.0,0,0,3,1,5,205.20000000000002,0.35,15.357,0.67,5.37,0.48,0.58
2018-05-10,0.0,20,13.6,82,2.1,520,10.5,0.02,0.0,0.0,1.0,0,0,3,0,5,210.0,0.36,13.6891,0.62,4.93,0.47,0.54
2018-05-10,0.0,21,12.6,85,2.4,460,10.1,0.0,0.0,0.0,1.0,0,0,3,0,5,212.1,0.36,12.75675,0.59,4.59,0.46,0.52
2018-05-10,0.0,22,12.3,85,2.3,452,9.8,0.0,0.0,0.0,1.0,0,0,3,0,5,215.60000000000002,0.37,12.4815,0.58,4.62,0.46,0.52
2018-05-10,0.0,23,12.4,85,1.1,369,9.9,0.0,0.0,0.0,1.0,0,0,3,0,5,227.70000000000002,0.39,12.57325,0.58,4.9,0.47,0.52
2018-05-11,0.3016666666666667,0,12.5,84,1.5,334,9.8,0.0,0.0,0.0,1.0,0,1,4,0,5,0.0,0.0,12.676,0.59,0.0,0.34,0.52
2018-05-11,0.2354166666666666,1,12.4,84,1.8,287,9.7,0.0,0.0,0.0,1.0,0,1,4,0,5,9.7,0.02,12.5848,0.58,0.25,0.34,0.52
2018-05-11,0.1575,2,12.1,85,1.4,321,9.6,0.0,0.0,0.0,1.0,0,1,4,0,5,19.2,0.03,12.298,0.57,0.37,0.35,0.51
2018-05-11,0.105,3,12.0,86,0.9,297,9.7,0.0,0.0,0.0,1.0,0,1,4,0,5,29.099999999999998,0.05,12.1925,0.57,0.61,0.35,0.51
2018-05-11,0.0641666666666666,4,11.9,85,0.7,315,9.4,0.0,0.0,0.0,1.0,0,1,4,0,5,37.6,0.06,12.1145,0.57,0.73,0.36,0.51
2018-05-11,0.0929166666666666,5,11.9,84,1.5,358,9.2,0.0,0.0,0.0,1.0,0,1,4,0,5,46.0,0.08,12.1288,0.57,0.97,0.36,0.51
2018-05-11,0.2025,6,12.0,83,0.4,321,9.1,0.01,0.0,0.0,1.0,0,1,4,0,5,54.599999999999994,0.09,12.23375,0.57,1.1,0.37,0.51
2018-05-11,0.4816666666666667,7,12.4,82,1.0,314,9.4,0.1,0.0,0.0,1.0,0,1,4,1,5,65.8,0.11,12.6079,0.58,1.39,0.37,0.52
2018-05-11,0.78375,8,13.1,78,1.2,330,9.3,0.41,0.0,0.0,1.0,0,1,4,1,5,74.4,0.13,13.2694,0.6,1.73,0.38,0.53
2018-05-11,0.3541666666666667,9,14.3,72,0.7,342,9.3,0.84,0.0,0.0,1.0,0,1,4,1,5,83.7,0.14,14.3308,0.64,2.01,0.39,0.56
2018-05-11,0.34,10,16.4,64,2.4,423,9.5,2.05,0.0,0.0,1.0,0,1,4,0,5,95.0,0.16,16.023799999999998,0.69,2.56,0.41,0.6
2018-05-11,0.405,11,18.3,56,1.4,519,9.3,2.53,0.0,0.0,1.0,0,1,4,0,5,102.30000000000001,0.18,17.3804,0.74,3.13,0.42,0.63
2018-05-11,0.48375,12,20.0,47,1.4,685,8.3,3.08,0.0,0.0,1.0,0,1,4,0,5,99.60000000000001,0.17,18.39675,0.77,3.13,0.42,0.67
2018-05-11,0.4904166666666666,13,20.8,45,2.8,688,8.4,3.17,0.0,0.0,1.0,0,1,4,0,5,109.2,0.19,18.89425,0.78,3.59,0.44,0.68
2018-05-11,0.4891666666666667,14,21.0,47,2.2,606,9.2,2.52,0.0,0.0,1.0,0,1,4,0,5,128.79999999999998,0.22,19.105249999999998,0.79,4.2,0.45,0.69
2018-05-11,0.5395833333333333,15,19.9,47,3.3,484,8.2,1.83,0.0,0.0,1.0,0,1,4,0,5,122.99999999999999,0.21,18.325899999999997,0.77,3.85,0.44,0.67
2018-05-11,0.6233333333333333,16,19.1,54,3.2,542,9.5,0.94,0.0,0.0,1.0,0,1,4,0,5,152.0,0.26,17.9362,0.75,4.66,0.47,0.65
2018-05-11,0.77625,17,18.9,45,2.6,1084,6.6,0.8,0.0,0.0,1.0,0,1,4,1,5,112.19999999999999,0.19,17.569,0.74,3.34,0.43,0.65
2018-05-11,0.8329166666666666,19,17.1,51,2.5,1223,6.8,0.06,0.0,0.0,1.0,0,1,4,1,5,129.2,0.22,16.3993,0.7,3.61,0.44,0.61
2018-05-11,0.3920833333333333,20,16.7,52,0.9,1328,6.7,0.0,0.0,0.0,1.0,0,1,4,0,5,134.0,0.23,16.1192,0.7,3.71,0.44,0.6
2018-05-11,0.685,21,16.4,52,1.5,1273,6.5,0.0,0.0,0.0,1.0,0,1,4,0,5,136.5,0.23,15.898399999999999,0.69,3.66,0.44,0.6
2018-05-11,0.6483333333333333,22,16.2,54,1.1,1327,6.8,0.0,0.0,0.0,1.0,0,1,4,0,5,149.6,0.26,15.7699,0.68,4.1,0.45,0.59
2018-05-11,0.49375,23,16.2,50,1.6,1327,5.7,0.0,0.0,0.0,1.0,0,1,4,0,5,131.1,0.23,15.7325,0.68,3.62,0.44,0.59
2018-05-12,0.3591666666666667,0,16.1,54,1.3,1052,6.7,0.0,0.0,0.0,1.0,0,1,5,0,5,0.0,0.0,15.695200000000002,0.68,0.0,0.34,0.59
2018-05-12,0.27875,1,15.9,51,1.8,866,5.7,0.0,0.0,0.0,1.0,0,1,5,0,5,5.7,0.01,15.5227,0.68,0.16,0.34,0.59
2018-05-12,0.1733333333333333,2,15.5,62,1.0,730,8.2,0.0,0.0,0.0,1.0,0,1,5,0,5,16.4,0.03,15.291,0.67,0.46,0.35,0.58
2018-05-12,0.1491666666666666,3,15.2,63,0.5,700,8.1,0.0,0.0,0.0,1.0,0,1,5,0,5,24.299999999999997,0.04,15.057549999999999,0.66,0.6,0.35,0.57
2018-05-12,0.08625,4,15.0,61,0.8,867,7.5,0.0,0.0,0.0,1.0,0,1,5,0,5,30.0,0.05,14.89275,0.66,0.74,0.36,0.57
2018-05-12,0.0291666666666666,5,15.0,61,1.2,903,7.5,0.0,0.0,0.0,1.0,0,1,5,0,5,37.5,0.06,14.89275,0.66,0.89,0.36,0.57
2018-05-12,0.0154166666666666,6,14.4,71,1.3,560,9.2,0.0,0.4,0.0,1.0,0,1,5,0,5,55.199999999999996,0.09,14.41595,0.64,1.3,0.37,0.56
2018-05-12,0.0179166666666666,7,13.3,81,1.5,525,10.1,0.04,0.1,0.0,1.0,0,1,5,1,5,70.7,0.12,13.4254,0.61,1.61,0.38,0.54
2018-05-12,0.0083333333333333,8,12.0,87,1.0,296,9.8,0.1,1.0,0.0,1.0,0,1,5,1,5,78.4,0.13,12.17875,0.57,1.58,0.38,0.51
2018-05-12,0.0066666666666666,9,11.8,95,1.0,168,11.0,0.14,3.0,0.0,1.0,0,1,5,1,5,99.0,0.17,11.87425,0.56,2.02,0.39,0.51
2018-05-12,0.0025,10,11.8,96,1.3,221,11.1,0.12,2.5,0.0,1.0,0,1,5,0,5,111.0,0.19,11.8594,0.56,2.25,0.4,0.51
2018-05-12,0.0075,11,12.0,96,1.0,184,11.3,0.14,3.5,0.0,1.0,0,1,5,0,5,124.30000000000001,0.21,12.055,0.57,2.53,0.41,0.51
2018-05-12,0.0045833333333333,12,12.3,97,0.8,238,11.8,0.14,2.0,0.0,1.0,0,1,5,0,5,141.60000000000002,0.24,12.336300000000001,0.58,2.96,0.42,0.52
2018-05-12,0.0079166666666666,13,12.6,97,0.6,327,12.1,0.14,3.0,0.0,1.0,0,1,5,0,5,157.29999999999998,0.27,12.63135,0.58,3.41,0.43,0.52
2018-05-12,0.0091666666666666,14,13.0,97,0.8,211,12.5,0.15,2.0,0.0,1.0,0,1,5,0,5,175.0,0.3,13.02475,0.6,3.91,0.44,0.53
2018-05-12,0.0070833333333333,15,13.3,97,0.8,194,12.8,0.12,3.0,0.0,1.0,0,1,5,0,5,192.0,0.33,13.3198,0.61,4.4,0.46,0.54
2018-05-12,0.0141666666666666,16,13.8,97,0.7,196,13.3,0.12,1.5,0.0,1.0,0,1,5,0,5,212.8,0.37,13.81155,0.62,5.11,0.48,0.55
2018-05-12,0.01,17,14.3,98,0.7,270,13.9,0.08,1.5,0.0,1.0,0,1,5,1,5,236.3,0.41,14.302200000000001,0.64,5.86,0.5,0.56
2018-05-12,0.0091666666666666,18,15.4,97,1.9,340,14.9,0.03,2.0,0.0,1.0,0,1,5,1,5,268.2,0.46,15.385150000000001,0.67,7.08,0.53,0.58
2018-05-12,0.0120833333333333,19,15.5,97,0.7,403,15.0,0.0,2.0,0.0,1.0,0,1,5,1,5,285.0,0.49,15.4835,0.68,7.59,0.55,0.58
2018-05-12,0.0120833333333333,20,15.7,97,0.3,343,15.2,0.0,1.0,0.0,1.0,0,1,5,0,5,304.0,0.52,15.6802,0.68,8.15,0.56,0.58
2018-05-12,0.0104166666666666,21,15.8,97,0.6,193,15.3,0.0,0.5,0.0,1.0,0,1,5,0,5,321.3,0.55,15.778550000000001,0.68,8.68,0.58,0.59
2018-05-12,0.0125,22,15.8,98,0.4,179,15.4,0.0,1.5,0.0,1.0,0,1,5,0,5,338.8,0.58,15.7857,0.68,9.16,0.59,0.59
2018-05-12,0.0208333333333333,23,15.8,98,1.6,235,15.4,0.0,1.0,0.0,1.0,0,1,5,0,5,354.2,0.61,15.7857,0.68,9.63,0.6,0.59
2018-05-13,0.0604166666666666,0,15.5,97,1.5,181,15.0,0.0,0.5,0.0,1.0,0,1,6,0,5,0.0,0.0,15.4835,0.68,0.0,0.34,0.58
2018-05-13,0.0741666666666666,1,15.1,97,1.7,173,14.6,0.0,0.2,0.0,1.0,0,1,6,0,5,14.6,0.03,15.0901,0.66,0.45,0.35,0.57
2018-05-13,0.07875,2,14.5,97,2.9,359,14.0,0.0,0.1,0.0,1.0,0,1,6,0,5,28.0,0.05,14.5,0.64,0.73,0.36,0.56
2018-05-13,0.05875,3,14.2,98,1.5,135,13.8,0.0,0.2,0.0,1.0,0,1,6,0,5,41.400000000000006,0.07,14.203299999999999,0.63,0.99,0.36,0.55
2018-05-13,0.0345833333333333,4,13.8,98,2.9,27,13.4,0.0,0.0,0.0,1.0,0,1,6,0,5,53.6,0.09,13.8077,0.62,1.24,0.37,0.55
2018-05-13,0.03,5,13.5,98,0.8,105,13.1,0.0,0.0,0.0,1.0,0,1,6,0,5,65.5,0.11,13.511,0.61,1.49,0.38,0.54
2018-05-13,0.0579166666666666,6,13.5,98,0.4,251,13.1,0.01,0.0,0.0,1.0,0,1,6,0,5,78.6,0.14,13.511,0.61,1.89,0.39,0.54
2018-05-13,0.0916666666666666,7,13.7,98,1.6,468,13.3,0.1,0.0,0.0,1.0,0,1,6,1,5,93.10000000000001,0.16,13.7088,0.62,2.19,0.4,0.54
2018-05-13,0.1654166666666666,8,14.1,98,1.3,834,13.7,0.26,0.0,0.0,1.0,0,1,6,1,5,109.6,0.19,14.1044,0.63,2.68,0.41,0.55
2018-05-13,0.24125,9,14.8,95,1.0,986,14.0,0.53,0.0,0.0,1.0,0,1,6,1,5,126.0,0.22,14.79175,0.65,3.25,0.43,0.57
2018-05-13,0.2983333333333333,10,15.2,88,2.2,1090,13.2,0.55,0.0,0.0,1.0,0,1,6,0,5,132.0,0.23,15.153799999999999,0.66,3.49,0.43,0.57
2018-05-13,0.41375,11,16.4,78,1.6,1209,12.5,1.37,0.0,0.0,1.0,0,1,6,0,5,137.5,0.24,16.170099999999998,0.7,3.88,0.44,0.6
2018-05-13,0.5975,12,18.3,65,1.2,1489,11.5,2.4,0.0,0.0,1.0,0,1,6,0,5,138.0,0.24,17.5685,0.74,4.22,0.45,0.63
2018-05-13,0.76625,13,19.1,65,1.9,1145,12.3,2.26,0.0,0.0,1.0,0,1,6,0,5,159.9,0.27,18.2145,0.76,4.92,0.47,0.65
2018-05-13,0.85625,14,19.7,64,2.9,929,12.6,1.99,0.0,0.0,1.0,0,1,6,0,5,176.4,0.3,18.6704,0.78,5.6,0.49,0.66
2018-05-13,0.9704166666666668,15,19.7,63,2.5,941,12.4,2.01,0.0,0.0,1.0,0,1,6,0,5,186.0,0.32,18.6418,0.78,5.97,0.5,0.66
2018-05-13,0.9741666666666666,18,19.0,66,1.3,1111,12.4,0.95,0.0,0.0,1.0,0,1,6,1,5,223.20000000000002,0.38,18.1585,0.76,6.9,0.53,0.65
2018-05-13,0.8429166666666666,19,17.6,73,2.0,886,12.6,0.34,0.0,0.0,1.0,0,1,6,1,5,239.4,0.41,17.13965,0.73,7.03,0.53,0.62
2018-05-13,0.7141666666666666,20,15.6,81,2.3,827,12.3,0.02,0.0,0.0,1.0,0,1,6,0,5,246.0,0.42,15.48505,0.68,6.5,0.52,0.58
2018-05-13,0.6545833333333333,21,14.1,86,0.9,535,11.7,0.0,0.0,0.0,1.0,0,1,6,0,5,245.7,0.42,14.130799999999999,0.63,5.93,0.5,0.55
2018-05-13,0.48125,22,13.5,87,2.2,433,11.3,0.0,0.0,0.0,1.0,0,1,6,0,5,248.60000000000002,0.43,13.5715,0.61,5.84,0.5,0.54
2018-05-13,0.3391666666666666,23,13.0,89,1.3,326,11.2,0.0,0.0,0.0,1.0,0,1,6,0,5,257.59999999999997,0.44,13.09075,0.6,5.76,0.5,0.53
2018-05-14,0.2420833333333333,0,12.7,89,1.2,340,10.9,0.0,0.0,0.0,1.0,0,1,0,0,5,0.0,0.0,12.8089,0.59,0.0,0.34,0.53
2018-05-14,0.1570833333333333,1,12.4,94,1.3,307,11.4,0.0,0.0,0.0,1.0,0,1,0,0,5,11.4,0.02,12.4693,0.58,0.25,0.34,0.52
2018-05-14,0.1004166666666666,2,12.1,94,1.6,191,11.1,0.0,0.0,0.0,1.0,0,1,0,0,5,22.2,0.04,12.1792,0.57,0.49,0.35,0.51
2018-05-14,0.0695833333333333,3,11.9,95,1.5,180,11.1,0.0,0.0,0.0,1.0,0,1,0,0,5,33.3,0.06,11.9715,0.56,0.72,0.36,0.51
2018-05-14,0.0504166666666666,4,11.9,94,1.3,210,10.9,0.0,0.0,0.0,1.0,0,1,0,0,5,43.6,0.07,11.985800000000001,0.56,0.84,0.36,0.51
2018-05-14,0.0829166666666666,5,11.9,93,0.8,241,10.7,0.0,0.0,0.0,1.0,0,1,0,0,5,53.5,0.09,12.0001,0.56,1.08,0.37,0.51
2018-05-14,0.23,6,12.1,89,0.3,252,10.3,0.02,0.0,0.0,1.0,0,1,0,0,5,61.800000000000004,0.11,12.2452,0.57,1.35,0.37,0.51
2018-05-14,0.52125,7,12.6,85,0.4,292,10.1,0.23,0.0,0.0,1.0,0,1,0,1,5,70.7,0.12,12.75675,0.59,1.53,0.38,0.52
2018-05-14,0.8320833333333333,8,13.8,79,0.9,313,10.2,0.44,0.0,0.0,1.0,0,1,0,1,5,81.6,0.14,13.88085,0.62,1.94,0.39,0.55
2018-05-14,0.4608333333333333,9,15.1,74,0.6,437,10.4,0.76,0.0,0.0,1.0,0,1,0,1,5,93.60000000000001,0.16,15.014199999999999,0.66,2.4,0.4,0.57
2018-05-14,0.3245833333333333,10,16.6,67,0.9,479,10.4,1.23,0.0,0.0,1.0,0,1,0,0,5,104.0,0.18,16.21885,0.7,2.92,0.42,0.6
2018-05-14,0.3941666666666666,11,18.5,65,1.4,463,11.7,2.07,0.0,0.0,1.0,0,1,0,0,5,128.7,0.22,17.73,0.75,3.9,0.44,0.64
2018-05-14,0.45625,12,20.0,62,1.8,428,12.4,2.38,0.0,0.0,1.0,0,1,0,0,5,148.8,0.26,18.8505,0.78,4.9,0.47,0.67
2018-05-14,0.4379166666666667,13,21.8,59,1.9,404,13.4,2.74,0.0,0.0,1.0,0,1,0,0,5,174.20000000000002,0.3,20.15385,0.82,6.05,0.5,0.7
2018-05-14,0.4683333333333333,14,23.1,56,1.6,391,13.8,2.67,0.0,0.0,1.0,0,1,0,0,5,193.20000000000002,0.33,21.018800000000002,0.85,6.94,0.53,0.73
2018-05-14,0.4879166666666666,15,24.0,59,1.6,353,15.4,2.24,0.0,0.0,1.0,0,1,0,0,5,231.0,0.4,21.85775,0.88,8.74,0.58,0.74
2018-05-14,0.5970833333333333,16,24.3,54,2.6,346,14.3,1.81,0.0,0.0,1.0,0,1,0,0,5,228.8,0.39,21.8206,0.88,8.51,0.57,0.75
2018-05-14,0.7879166666666667,17,24.4,51,1.9,466,13.5,1.42,0.0,0.0,1.0,0,1,0,1,5,229.5,0.39,21.731949999999998,0.87,8.48,0.57,0.75
2018-05-14,0.9316666666666666,19,22.7,56,1.8,598,13.4,0.31,0.0,0.0,1.0,0,1,0,1,5,254.6,0.44,20.7156,0.84,9.11,0.59,0.72
2018-05-14,0.81875,20,21.4,64,2.1,411,14.3,0.02,0.0,0.0,1.0,0,1,0,0,5,286.0,0.49,20.0338,0.82,9.82,0.61,0.69
2018-05-14,0.7854166666666667,21,20.5,67,1.4,357,14.1,0.0,0.0,0.0,1.0,0,1,0,0,5,296.09999999999997,0.51,19.411,0.8,9.9,0.61,0.68
2018-05-14,0.6866666666666666,22,19.6,71,0.6,325,14.1,0.0,0.0,0.0,1.0,0,1,0,0,5,310.2,0.53,18.786550000000002,0.78,9.96,0.61,0.66
2018-05-14,0.44625,23,18.8,73,0.8,291,13.8,0.0,0.0,0.0,1.0,0,1,0,0,5,317.40000000000003,0.55,18.161450000000002,0.76,9.99,0.61,0.64
2018-05-15,0.3183333333333333,0,18.1,77,0.5,287,13.9,0.0,0.0,0.0,1.0,0,1,1,0,5,0.0,0.0,17.6446,0.74,0.0,0.34,0.63
2018-05-15,0.2345833333333333,1,17.5,78,0.6,277,13.6,0.0,0.0,0.0,1.0,0,1,1,0,5,13.6,0.02,17.137,0.73,0.34,0.35,0.62
2018-05-15,0.155,2,17.1,74,0.4,350,12.4,0.0,0.0,0.0,1.0,0,1,1,0,5,24.8,0.04,16.7282,0.71,0.67,0.35,0.61
2018-05-15,0.1004166666666666,3,16.6,74,0.4,402,11.9,0.0,0.0,0.0,1.0,0,1,1,0,5,35.7,0.06,16.2997,0.7,0.98,0.36,0.6
2018-05-15,0.0708333333333333,4,16.1,74,0.8,440,11.4,0.0,0.0,0.0,1.0,0,1,1,0,5,45.6,0.08,15.871200000000002,0.69,1.27,0.37,0.59
2018-05-15,0.0758333333333333,5,15.7,76,0.6,330,11.4,0.0,0.0,0.0,1.0,0,1,1,0,5,57.0,0.1,15.541599999999999,0.68,1.55,0.38,0.58
2018-05-15,0.2341666666666666,6,15.4,84,0.8,235,12.7,0.03,0.0,0.0,1.0,0,1,1,0,5,76.19999999999999,0.13,15.3208,0.67,1.99,0.39,0.58
2018-05-15,0.51625,7,16.2,79,1.2,239,12.5,0.36,0.0,0.0,1.0,0,1,1,1,5,87.5,0.15,16.00365,0.69,2.4,0.4,0.59
2018-05-15,0.8579166666666667,8,18.4,68,1.1,254,12.3,0.88,0.0,0.0,1.0,0,1,1,1,5,98.4,0.17,17.7136,0.75,3.01,0.42,0.64
2018-05-15,0.4783333333333333,9,20.8,53,0.8,381,10.8,1.58,0.0,0.0,1.0,0,1,1,1,5,97.2,0.17,19.17145,0.79,3.26,0.43,0.68
2018-05-15,0.3466666666666667,10,22.7,37,0.9,879,7.2,2.18,0.0,0.0,1.0,0,1,1,0,5,72.0,0.12,19.8587,0.81,2.38,0.4,0.72
2018-05-15,0.3933333333333333,11,24.8,36,1.8,973,8.7,2.7,0.0,0.0,1.0,0,1,1,0,5,95.69999999999999,0.16,21.1744,0.86,3.39,0.43,0.76
2018-05-15,0.4408333333333333,12,26.3,36,1.1,1133,10.0,2.88,0.0,0.0,1.0,0,1,1,0,5,120.0,0.21,22.1464,0.89,4.65,0.46,0.79
2018-05-15,0.45,13,27.8,34,1.5,1306,10.4,3.14,0.0,0.0,1.0,0,1,1,0,5,135.20000000000002,0.23,22.9721,0.91,5.28,0.48,0.82
2018-05-15,0.455,14,28.5,33,0.9,1348,10.6,2.51,0.0,0.0,1.0,0,1,1,0,5,148.4,0.26,23.341,0.93,6.07,0.5,0.83
2018-05-15,0.5041666666666667,15,29.1,38,1.7,1602,13.3,1.89,0.0,0.0,1.0,0,1,1,0,5,199.5,0.34,24.1214,0.95,8.2,0.56,0.84
2018-05-15,0.6075,16,28.8,37,2.4,1629,12.6,1.44,0.0,0.0,1.0,0,1,1,0,5,201.6,0.35,23.84505,0.94,8.35,0.57,0.84
2018-05-15,0.8129166666666666,17,28.5,43,1.7,1404,14.6,1.06,0.0,0.0,1.0,0,1,1,1,5,248.2,0.43,24.110999999999997,0.95,10.37,0.62,0.83
2018-05-15,0.9366666666666666,19,26.9,49,0.9,1063,15.2,0.1,0.0,0.0,1.0,0,1,1,1,5,288.8,0.5,23.421799999999998,0.93,11.71,0.66,0.8
2018-05-15,0.8158333333333333,20,26.3,53,1.0,908,15.9,0.0,0.0,0.0,1.0,0,1,1,0,5,318.0,0.55,23.2497,0.92,12.79,0.69,0.79
2018-05-15,0.81,21,25.6,56,0.7,884,16.1,0.0,0.0,0.0,1.0,0,1,1,0,5,338.1,0.58,22.913800000000002,0.91,13.29,0.7,0.78
2018-05-15,0.6833333333333333,22,25.0,59,0.6,742,16.4,0.0,0.0,0.0,1.0,0,1,1,0,5,360.79999999999995,0.62,22.63225,0.9,14.03,0.72,0.76
2018-05-15,0.3533333333333333,23,24.8,60,1.0,795,16.5,0.0,0.0,0.0,1.0,0,1,1,0,5,379.5,0.65,22.534,0.9,14.65,0.74,0.76
2018-05-16,0.2758333333333333,0,24.4,63,0.8,745,16.8,0.0,0.0,0.0,1.0,0,1,2,0,5,0.0,0.0,22.38535,0.89,0.0,0.34,0.75
2018-05-16,0.2091666666666666,1,24.1,67,0.5,686,17.5,0.0,0.0,0.0,1.0,0,1,2,0,5,17.5,0.03,22.3576,0.89,0.67,0.35,0.75
2018-05-16,0.0604166666666666,2,23.9,69,0.3,531,17.8,0.0,0.2,0.0,1.0,0,1,2,0,5,35.6,0.06,22.2973,0.89,1.34,0.37,0.74
2018-05-16,0.0691666666666666,3,22.6,89,0.7,327,20.6,0.0,0.8,0.0,1.0,0,1,2,0,5,61.800000000000004,0.11,22.10995,0.89,2.43,0.4,0.72
2018-05-16,0.0516666666666666,4,22.3,86,0.5,387,19.8,0.0,0.0,0.0,1.0,0,1,2,0,5,79.2,0.14,21.6994,0.87,3.04,0.42,0.71
2018-05-16,0.0216666666666666,5,22.3,87,0.6,399,20.0,0.0,0.0,0.0,1.0,0,1,2,0,5,100.0,0.17,21.7423,0.87,3.7,0.44,0.71
2018-05-16,0.05625,6,22.1,94,0.9,269,21.0,0.0,2.0,0.0,1.0,0,1,2,0,5,126.0,0.22,21.8492,0.88,4.81,0.47,0.71
2018-05-16,0.1529166666666666,7,22.0,95,0.7,342,21.1,0.0,0.0,0.0,1.0,0,1,2,1,5,147.70000000000002,0.25,21.79375,0.88,5.45,0.49,0.71
2018-05-16,0.12125,8,22.4,93,1.2,683,21.2,0.04,0.0,0.0,1.0,0,1,2,1,5,169.6,0.29,22.09585,0.89,6.41,0.51,0.71
2018-05-16,0.0404166666666666,9,22.8,93,3.1,569,21.6,0.06,4.0,0.0,1.0,0,1,2,1,5,194.4,0.33,22.48045,0.9,7.42,0.54,0.72
2018-05-16,0.03375,10,22.8,95,1.7,176,21.9,0.05,1.0,0.0,1.0,0,1,2,0,5,219.0,0.38,22.57175,0.9,8.58,0.57,0.72
2018-05-16,0.10125,11,22.7,93,4.8,832,21.5,0.17,0.0,0.0,1.0,0,1,2,0,5,236.5,0.41,22.3843,0.89,9.18,0.59,0.72
2018-05-16,0.0245833333333333,12,22.9,87,4.0,1497,20.6,0.22,0.0,0.0,1.0,0,1,2,0,5,247.20000000000002,0.42,22.2994,0.89,9.37,0.6,0.72
2018-05-16,0.0629166666666666,13,21.8,97,2.4,682,21.2,0.06,35.0,0.0,1.0,0,1,2,0,5,275.59999999999997,0.47,21.67955,0.87,10.19,0.62,0.7
2018-05-16,0.1033333333333333,14,22.0,96,2.9,1327,21.3,0.39,0.0,0.0,1.0,0,1,2,0,5,298.2,0.51,21.835,0.88,11.14,0.64,0.71
2018-05-16,0.1,15,22.0,96,2.9,313,21.3,0.2,0.0,0.0,1.0,0,1,2,0,5,319.5,0.55,21.835,0.88,12.01,0.67,0.71
2018-05-16,0.0929166666666666,16,21.8,97,1.8,206,21.2,0.18,0.0,0.0,1.0,0,1,2,0,5,339.2,0.58,21.67955,0.87,12.57,0.68,0.7
2018-05-16,0.1266666666666666,17,21.9,97,3.2,207,21.3,0.14,0.5,0.0,1.0,0,1,2,1,5,362.1,0.62,21.7779,0.88,13.5,0.71,0.7
2018-05-16,0.2341666666666666,18,21.9,97,2.1,191,21.3,0.08,0.0,0.0,1.0,0,1,2,1,5,383.40000000000003,0.66,21.7779,0.88,14.37,0.73,0.7
2018-05-16,0.1683333333333333,19,21.9,97,2.2,196,21.3,0.01,0.0,0.0,1.0,0,1,2,1,5,404.7,0.7,21.7779,0.88,15.24,0.76,0.7
2018-05-16,0.1408333333333333,20,21.8,97,2.2,156,21.2,0.0,0.5,0.0,1.0,0,1,2,0,5,424.0,0.73,21.67955,0.87,15.83,0.77,0.7
2018-05-16,0.1658333333333333,21,21.8,97,1.3,160,21.2,0.0,0.5,0.0,1.0,0,1,2,0,5,445.2,0.77,21.67955,0.87,16.69,0.8,0.7
2018-05-16,0.16625,22,21.9,97,1.5,164,21.3,0.0,0.0,0.0,1.0,0,1,2,0,5,468.6,0.81,21.7779,0.88,17.64,0.82,0.7
2018-05-16,0.09375,23,22.0,97,0.9,158,21.4,0.0,0.0,0.0,1.0,0,1,2,0,5,492.2,0.85,21.87625,0.88,18.59,0.85,0.71
2018-05-17,0.0491666666666666,0,22.0,97,1.6,152,21.4,0.0,0.5,0.0,1.0,0,1,3,0,5,0.0,0.0,21.87625,0.88,0.0,0.34,0.71
