Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,Functioning Day
24/10/2018,1.068421052631579,7,7.8,90,0.6,763,6.2,0.0,0.0,0.0,autumn,No Holiday,Yes
24/10/2018,2.0610526315789475,8,8.1,85,1.2,772,5.7,0.26,0.0,0.0,autumn,No Holiday,Yes
24/10/2018,1.0536842105263158,9,10.1,72,1.1,728,5.2,0.9,0.0,0.0,autumn,No Holiday,Yes
24/10/2018,0.6957894736842105,10,13.0,63,0.9,854,6.1,1.5,0.0,0.0,autumn,No Holiday,Yes
24/10/2018,0.8315789473684211,11,15.7,53,1.0,1172,6.1,1.99,0.0,0.0,autumn,No Holiday,Yes
24/10/2018,1.0273684210526315,12,16.8,48,1.6,1673,5.7,2.1,0.0,0.0,autumn,No Holiday,Yes
24/10/2018,1.0063157894736843,13,17.2,43,2.3,1835,4.4,1.68,0.0,0.0,autumn,No Holiday,Yes
24/10/2018,1.0526315789473684,14,17.6,39,2.5,1964,3.4,1.63,0.0,0.0,autumn,No Holiday,Yes
24/10/2018,1.0642105263157895,15,18.0,40,3.0,1808,4.1,1.71,0.0,0.0,autumn,No Holiday,Yes
24/10/2018,1.4126315789473685,16,18.2,42,1.3,1976,5.0,1.22,0.0,0.0,autumn,No Holiday,Yes
24/10/2018,1.8463157894736841,17,17.0,47,2.2,1989,5.5,0.59,0.0,0.0,autumn,No Holiday,Yes
24/10/2018,1.7652631578947369,19,13.9,61,1.9,2000,6.4,0.0,0.0,0.0,autumn,No Holiday,Yes
24/10/2018,1.48,20,13.1,63,0.4,2000,6.2,0.0,0.0,0.0,autumn,No Holiday,Yes
24/10/2018,1.3831578947368421,21,12.1,67,1.0,1977,6.1,0.0,0.0,0.0,autumn,No Holiday,Yes
24/10/2018,1.1905263157894737,22,11.6,71,0.2,1858,6.5,0.0,0.0,0.0,autumn,No Holiday,Yes
24/10/2018,0.7726315789473684,23,11.0,74,0.1,1817,6.5,0.0,0.0,0.0,autumn,No Holiday,Yes
25/10/2018,0.6094736842105263,0,10.5,75,0.3,1800,6.2,0.0,0.0,0.0,autumn,No Holiday,Yes
25/10/2018,0.4442105263157895,1,10.0,78,0.4,1669,6.3,0.0,0.0,0.0,autumn,No Holiday,Yes
25/10/2018,0.28526315789473683,2,9.1,79,0.5,1625,5.6,0.0,0.0,0.0,autumn,No Holiday,Yes
25/10/2018,0.12210526315789473,3,9.1,79,0.2,1689,5.6,0.0,0.0,0.0,autumn,No Holiday,Yes
25/10/2018,0.011578947368421053,4,8.5,83,1.2,1577,5.7,0.0,0.0,0.0,autumn,No Holiday,Yes
25/10/2018,0.045263157894736845,5,7.8,85,0.9,1542,5.4,0.0,0.0,0.0,autumn,No Holiday,Yes
25/10/2018,0.3157894736842105,6,7.5,86,1.3,1301,5.3,0.0,0.0,0.0,autumn,No Holiday,Yes
25/10/2018,1.1589473684210527,7,7.3,85,1.4,1039,4.9,0.0,0.0,0.0,autumn,No Holiday,Yes
25/10/2018,2.0210526315789474,8,7.9,76,1.2,1290,3.9,0.25,0.0,0.0,autumn,No Holiday,Yes
25/10/2018,1.071578947368421,9,10.3,64,1.0,1544,3.7,0.91,0.0,0.0,autumn,No Holiday,Yes
25/10/2018,0.6621052631578948,10,13.4,53,1.1,1768,4.0,1.53,0.0,0.0,autumn,No Holiday,Yes
25/10/2018,0.848421052631579,11,16.4,43,0.7,1713,3.7,1.96,0.0,0.0,autumn,No Holiday,Yes
25/10/2018,1.0926315789473684,12,18.2,37,1.4,1861,3.2,2.25,0.0,0.0,autumn,No Holiday,Yes
25/10/2018,1.0568421052631578,13,19.4,32,1.1,1787,2.2,2.31,0.0,0.0,autumn,No Holiday,Yes
25/10/2018,1.0968421052631578,14,20.6,31,1.4,1562,2.8,1.7,0.0,0.0,autumn,No Holiday,Yes
25/10/2018,1.1842105263157894,15,20.6,32,1.4,1651,3.3,1.4,0.0,0.0,autumn,No Holiday,Yes
25/10/2018,1.4505263157894737,16,20.4,32,0.9,1720,3.1,0.84,0.0,0.0,autumn,No Holiday,Yes
25/10/2018,1.9063157894736842,17,19.2,36,0.7,1643,3.7,0.38,0.0,0.0,autumn,No Holiday,Yes
25/10/2018,1.9136842105263159,19,16.4,47,1.0,1694,5.0,0.0,0.0,0.0,autumn,No Holiday,Yes
25/10/2018,1.5221052631578946,20,15.3,50,0.5,1647,4.9,0.0,0.0,0.0,autumn,No Holiday,Yes
25/10/2018,1.434736842105263,21,14.5,50,0.7,1741,4.1,0.0,0.0,0.0,autumn,No Holiday,Yes
25/10/2018,1.2273684210526317,22,13.6,56,1.0,1611,4.9,0.0,0.0,0.0,autumn,No Holiday,Yes
25/10/2018,0.8094736842105263,23,12.5,59,0.8,1602,4.6,0.0,0.0,0.0,autumn,No Holiday,Yes
26/10/2018,0.6347368421052632,0,12.5,57,0.9,1877,4.1,0.0,0.0,0.0,autumn,No Holiday,Yes
26/10/2018,0.5042105263157894,1,12.7,56,1.2,1952,4.1,0.0,0.0,0.0,autumn,No Holiday,Yes
26/10/2018,0.29894736842105263,2,12.8,59,0.9,1804,4.9,0.0,0.0,0.0,autumn,No Holiday,Yes
26/10/2018,0.1863157894736842,3,12.8,57,0.5,1715,4.4,0.0,0.0,0.0,autumn,No Holiday,Yes
26/10/2018,0.03684210526315789,4,12.6,60,0.6,1648,5.0,0.0,0.0,0.0,autumn,No Holiday,Yes
26/10/2018,0.029473684210526315,5,12.4,60,0.8,1563,4.8,0.0,0.0,0.0,autumn,No Holiday,Yes
26/10/2018,0.23789473684210527,6,12.6,64,1.3,1348,5.9,0.0,0.0,0.0,autumn,No Holiday,Yes
26/10/2018,0.42736842105263156,7,12.6,63,0.8,1265,5.7,0.0,0.0,0.0,autumn,No Holiday,Yes
26/10/2018,0.42736842105263156,8,12.1,81,0.8,706,8.9,0.0,0.5,0.0,autumn,No Holiday,Yes
26/10/2018,-0.00631578947368421,9,12.0,86,0.8,405,9.7,0.07,0.5,0.0,autumn,No Holiday,Yes
26/10/2018,0.0431578947368421,10,12.9,84,1.0,534,10.2,0.27,0.0,0.0,autumn,No Holiday,Yes
26/10/2018,-0.10105263157894737,11,12.4,87,1.0,317,10.2,0.24,1.0,0.0,autumn,No Holiday,Yes
26/10/2018,-0.12736842105263158,12,12.4,90,1.1,297,10.7,0.19,1.0,0.0,autumn,No Holiday,Yes
26/10/2018,-0.13894736842105262,13,12.6,87,2.3,539,10.4,0.13,1.5,0.0,autumn,No Holiday,Yes
26/10/2018,-0.003157894736842105,14,12.7,95,1.9,255,11.9,0.09,5.5,0.0,autumn,No Holiday,Yes
26/10/2018,0.44842105263157894,15,14.0,87,1.2,1482,11.8,0.68,1.0,0.0,autumn,No Holiday,Yes
26/10/2018,0.7894736842105263,16,14.5,81,1.8,1588,11.2,0.78,0.0,0.0,autumn,No Holiday,Yes
26/10/2018,1.3010526315789475,17,14.3,77,2.9,1966,10.3,0.5,0.0,0.0,autumn,No Holiday,Yes
26/10/2018,1.823157894736842,18,13.1,74,1.6,1989,8.5,0.05,0.0,0.0,autumn,No Holiday,Yes
26/10/2018,1.1347368421052633,19,12.9,66,2.5,1997,6.6,0.0,0.0,0.0,autumn,No Holiday,Yes
26/10/2018,0.8978947368421053,20,12.2,67,5.4,1956,6.2,0.0,0.0,0.0,autumn,No Holiday,Yes
26/10/2018,0.4126315789473684,21,10.6,70,2.4,2000,5.3,0.0,0.0,0.0,autumn,No Holiday,Yes
26/10/2018,0.5578947368421052,22,10.5,72,2.4,2000,5.6,0.0,0.0,0.0,autumn,No Holiday,Yes
26/10/2018,0.4768421052631579,23,10.2,64,3.9,2000,3.6,0.0,0.0,0.0,autumn,No Holiday,Yes
27/10/2018,0.5157894736842106,0,9.9,65,3.2,2000,3.6,0.0,0.0,0.0,autumn,No Holiday,Yes
27/10/2018,0.45789473684210524,1,9.9,62,3.5,2000,2.9,0.0,0.0,0.0,autumn,No Holiday,Yes
27/10/2018,0.3452631578947368,2,9.5,58,3.0,2000,1.6,0.0,0.0,0.0,autumn,No Holiday,Yes
27/10/2018,0.2063157894736842,3,9.1,60,2.8,2000,1.7,0.0,0.0,0.0,autumn,No Holiday,Yes
27/10/2018,0.08736842105263158,4,8.8,61,2.8,2000,1.6,0.0,0.0,0.0,autumn,No Holiday,Yes
27/10/2018,-0.004210526315789474,5,8.0,65,1.6,2000,1.8,0.0,0.0,0.0,autumn,No Holiday,Yes
27/10/2018,0.049473684210526316,6,7.4,66,2.3,2000,1.4,0.0,0.0,0.0,autumn,No Holiday,Yes
27/10/2018,0.2505263157894737,7,7.3,65,3.2,2000,1.1,0.0,0.0,0.0,autumn,No Holiday,Yes
27/10/2018,0.5926315789473684,8,7.7,62,2.4,1985,0.8,0.23,0.0,0.0,autumn,No Holiday,Yes
27/10/2018,0.6684210526315789,9,8.3,55,4.0,1853,-0.2,0.89,0.0,0.0,autumn,No Holiday,Yes
27/10/2018,0.7873684210526316,10,9.5,46,3.7,1871,-1.5,1.49,0.0,0.0,autumn,No Holiday,Yes
27/10/2018,0.8905263157894737,11,10.4,42,4.1,1988,-1.9,2.01,0.0,0.0,autumn,No Holiday,Yes
27/10/2018,0.9747368421052631,12,10.4,41,4.9,1966,-2.3,1.33,0.0,0.0,autumn,No Holiday,Yes
27/10/2018,1.0189473684210526,13,10.6,38,4.6,2000,-3.1,1.63,0.0,0.0,autumn,No Holiday,Yes
27/10/2018,1.0873684210526315,14,10.8,37,4.4,2000,-3.3,1.29,0.0,0.0,autumn,No Holiday,Yes
27/10/2018,1.1621052631578948,15,11.4,32,3.8,2000,-4.7,1.21,0.0,0.0,autumn,No Holiday,Yes
27/10/2018,1.2189473684210526,16,10.6,35,3.3,2000,-4.2,1.02,0.0,0.0,autumn,No Holiday,Yes
27/10/2018,1.08,17,9.5,34,5.7,2000,-5.6,0.45,0.0,0.0,autumn,No Holiday,Yes
27/10/2018,0.9515789473684211,18,8.9,39,3.5,2000,-4.3,0.05,0.0,0.0,autumn,No Holiday,Yes
27/10/2018,0.751578947368421,19,8.0,42,2.9,2000,-4.1,0.0,0.0,0.0,autumn,No Holiday,Yes
27/10/2018,0.6578947368421053,20,7.6,44,4.2,2000,-3.8,0.0,0.0,0.0,autumn,No Holiday,Yes
27/10/2018,0.6578947368421053,21,7.3,49,3.4,2000,-2.7,0.0,0.0,0.0,autumn,No Holiday,Yes
27/10/2018,0.6336842105263157,22,6.6,51,1.8,2000,-2.8,0.0,0.0,0.0,autumn,No Holiday,Yes
27/10/2018,0.5347368421052632,23,6.3,52,1.8,2000,-2.8,0.0,0.0,0.0,autumn,No Holiday,Yes
28/10/2018,0.5778947368421052,0,6.7,55,1.5,2000,-1.7,0.0,0.0,0.0,autumn,No Holiday,Yes
28/10/2018,0.4010526315789474,1,6.9,55,1.8,2000,-1.5,0.0,0.0,0.0,autumn,No Holiday,Yes
28/10/2018,0.3157894736842105,2,6.6,59,0.4,2000,-0.8,0.0,0.0,0.0,autumn,No Holiday,Yes
28/10/2018,0.1568421052631579,3,6.2,59,0.6,2000,-1.2,0.0,0.0,0.0,autumn,No Holiday,Yes
28/10/2018,-0.002105263157894737,4,6.8,65,1.1,2000,0.6,0.0,0.0,0.0,autumn,No Holiday,Yes
28/10/2018,-0.12947368421052632,5,7.2,68,2.5,1740,1.6,0.0,0.0,0.0,autumn,No Holiday,Yes
28/10/2018,-0.1,6,6.9,86,1.7,1988,4.7,0.0,1.5,0.0,autumn,No Holiday,Yes
28/10/2018,-0.016842105263157894,7,6.9,88,0.9,1991,5.0,0.0,0.0,0.0,autumn,No Holiday,Yes
28/10/2018,-0.08,8,6.8,89,1.4,1856,5.1,0.05,0.0,0.0,autumn,No Holiday,Yes
28/10/2018,0.04736842105263158,9,7.3,90,1.1,1889,5.7,0.12,2.5,0.0,autumn,No Holiday,Yes
28/10/2018,0.18947368421052632,10,8.2,89,0.4,1365,6.4,0.39,0.0,0.0,autumn,No Holiday,Yes
28/10/2018,0.4147368421052632,11,9.4,86,1.2,1220,7.1,0.75,0.0,0.0,autumn,No Holiday,Yes
28/10/2018,0.5052631578947369,12,11.9,74,1.6,1801,7.4,1.84,0.0,0.0,autumn,No Holiday,Yes
28/10/2018,0.8063157894736842,13,12.1,75,1.2,1775,7.7,0.99,0.0,0.0,autumn,No Holiday,Yes
28/10/2018,0.8547368421052631,14,12.4,72,1.9,1860,7.4,1.06,0.0,0.0,autumn,No Holiday,Yes
28/10/2018,0.84,15,12.2,67,3.3,2000,6.2,0.86,0.0,0.0,autumn,No Holiday,Yes
28/10/2018,0.24736842105263157,16,12.2,65,1.9,2000,5.8,0.52,0.0,0.0,autumn,No Holiday,Yes
28/10/2018,0.4052631578947368,17,9.4,85,1.2,2000,6.9,0.07,1.5,0.0,autumn,No Holiday,Yes
28/10/2018,0.5273684210526316,18,8.9,85,1.8,2000,6.5,0.01,0.0,0.0,autumn,No Holiday,Yes
28/10/2018,0.5210526315789473,19,8.4,85,1.2,2000,6.0,0.0,0.0,0.0,autumn,No Holiday,Yes
28/10/2018,0.49894736842105264,20,8.2,82,2.8,2000,5.3,0.0,0.0,0.0,autumn,No Holiday,Yes
28/10/2018,0.5473684210526316,21,7.6,75,1.1,2000,3.4,0.0,0.0,0.0,autumn,No Holiday,Yes
28/10/2018,0.5,22,6.7,76,0.6,2000,2.7,0.0,0.0,0.0,autumn,No Holiday,Yes
28/10/2018,0.38105263157894737,23,6.0,74,1.1,2000,1.7,0.0,0.0,0.0,autumn,No Holiday,Yes
29/10/2018,0.29894736842105263,0,5.3,81,1.7,1993,2.2,0.0,0.0,0.0,autumn,No Holiday,Yes
29/10/2018,0.18526315789473685,1,5.1,83,1.1,1989,2.4,0.0,0.0,0.0,autumn,No Holiday,Yes
29/10/2018,0.035789473684210524,2,4.7,81,1.0,1918,1.7,0.0,0.0,0.0,autumn,No Holiday,Yes
29/10/2018,-0.028421052631578948,3,5.0,67,0.8,2000,-0.6,0.0,0.0,0.0,autumn,No Holiday,Yes
29/10/2018,-0.034736842105263156,4,5.6,66,0.7,2000,-0.2,0.0,0.0,0.0,autumn,No Holiday,Yes
29/10/2018,0.011578947368421053,5,5.1,76,0.7,2000,1.2,0.0,0.0,0.0,autumn,No Holiday,Yes
29/10/2018,0.30105263157894735,6,4.7,76,0.6,2000,0.8,0.0,0.0,0.0,autumn,No Holiday,Yes
29/10/2018,0.968421052631579,7,4.6,76,0.7,2000,0.7,0.0,0.0,0.0,autumn,No Holiday,Yes
29/10/2018,1.8294736842105264,8,5.1,67,0.3,1981,-0.5,0.24,0.0,0.0,autumn,No Holiday,Yes
29/10/2018,0.9168421052631579,9,7.5,53,1.6,1981,-1.4,1.01,0.0,0.0,autumn,No Holiday,Yes
29/10/2018,0.6536842105263158,10,9.6,43,1.8,1930,-2.3,1.49,0.0,0.0,autumn,No Holiday,Yes
29/10/2018,0.68,11,11.0,46,2.6,1946,-0.1,1.97,0.0,0.0,autumn,No Holiday,Yes
29/10/2018,0.6178947368421053,12,10.8,49,2.7,2000,0.4,1.45,0.0,0.0,autumn,No Holiday,Yes
29/10/2018,0.7,13,10.4,49,2.7,2000,0.1,0.54,0.0,0.0,autumn,No Holiday,Yes
29/10/2018,0.7242105263157895,14,11.3,39,3.7,2000,-2.1,1.18,0.0,0.0,autumn,No Holiday,Yes
29/10/2018,0.7726315789473684,15,11.0,46,3.4,2000,-0.1,0.57,0.0,0.0,autumn,No Holiday,Yes
29/10/2018,0.9673684210526315,16,11.3,41,3.6,2000,-1.4,0.94,0.0,0.0,autumn,No Holiday,Yes
29/10/2018,1.1831578947368422,17,10.0,43,4.9,2000,-2.0,0.43,0.0,0.0,autumn,No Holiday,Yes
29/10/2018,1.933684210526316,18,9.4,51,3.4,2000,-0.2,0.02,0.0,0.0,autumn,No Holiday,Yes
29/10/2018,1.2915789473684212,19,8.1,53,3.7,2000,-0.9,0.0,0.0,0.0,autumn,No Holiday,Yes
29/10/2018,0.9221052631578948,20,6.8,59,3.2,2000,-0.6,0.0,0.0,0.0,autumn,No Holiday,Yes
29/10/2018,0.8726315789473684,21,5.7,61,2.3,2000,-1.2,0.0,0.0,0.0,autumn,No Holiday,Yes
29/10/2018,0.7957894736842105,22,5.1,58,2.2,2000,-2.4,0.0,0.0,0.0,autumn,No Holiday,Yes
29/10/2018,0.5347368421052632,23,4.3,58,1.4,2000,-3.2,0.0,0.0,0.0,autumn,No Holiday,Yes
30/10/2018,0.35578947368421054,0,3.4,55,1.5,2000,-4.8,0.0,0.0,0.0,autumn,No Holiday,Yes
30/10/2018,0.30526315789473685,1,3.0,55,1.0,2000,-5.1,0.0,0.0,0.0,autumn,No Holiday,Yes
30/10/2018,0.14,2,2.1,56,0.5,2000,-5.7,0.0,0.0,0.0,autumn,No Holiday,Yes
30/10/2018,0.03368421052631579,3,1.7,59,0.5,2000,-5.4,0.0,0.0,0.0,autumn,No Holiday,Yes
30/10/2018,0.0,4,1.6,63,0.3,2000,-4.6,0.0,0.0,0.0,autumn,No Holiday,Yes
30/10/2018,0.01263157894736842,5,1.1,68,0.6,2000,-4.1,0.0,0.0,0.0,autumn,No Holiday,Yes
30/10/2018,0.25684210526315787,6,0.8,69,1.4,2000,-4.2,0.0,0.0,0.0,autumn,No Holiday,Yes
30/10/2018,0.9,7,1.3,65,1.2,2000,-4.5,0.0,0.0,0.0,autumn,No Holiday,Yes
30/10/2018,1.8242105263157895,8,1.4,58,0.9,1883,-5.9,0.15,0.0,0.0,autumn,No Holiday,Yes
30/10/2018,0.8757894736842106,9,3.7,49,1.9,1961,-6.0,0.89,0.0,0.0,autumn,No Holiday,Yes
30/10/2018,0.5621052631578948,10,6.1,38,2.5,1914,-7.1,1.51,0.0,0.0,autumn,No Holiday,Yes
30/10/2018,0.6652631578947369,11,7.5,36,1.4,1993,-6.6,1.98,0.0,0.0,autumn,No Holiday,Yes
30/10/2018,0.7694736842105263,12,8.5,34,1.5,1892,-6.4,2.21,0.0,0.0,autumn,No Holiday,Yes
30/10/2018,0.7336842105263158,13,9.8,33,1.8,1937,-5.7,2.3,0.0,0.0,autumn,No Holiday,Yes
30/10/2018,0.7926315789473685,14,10.7,33,1.7,2000,-4.9,2.12,0.0,0.0,autumn,No Holiday,Yes
30/10/2018,0.8578947368421053,15,10.9,33,2.6,1963,-4.7,1.73,0.0,0.0,autumn,No Holiday,Yes
30/10/2018,1.0105263157894737,16,11.0,34,2.3,1999,-4.2,1.16,0.0,0.0,autumn,No Holiday,Yes
30/10/2018,1.2705263157894737,17,9.9,40,2.6,2000,-3.0,0.47,0.0,0.0,autumn,No Holiday,Yes
30/10/2018,2.0252631578947367,18,8.4,52,2.6,2000,-0.9,0.03,0.0,0.0,autumn,No Holiday,Yes
30/10/2018,1.36,19,8.0,52,2.1,2000,-1.2,0.0,0.0,0.0,autumn,No Holiday,Yes
30/10/2018,1.0905263157894738,20,7.6,59,1.1,2000,0.0,0.0,0.0,0.0,autumn,No Holiday,Yes
30/10/2018,1.0494736842105263,21,7.6,55,2.0,2000,-0.8,0.0,0.0,0.0,autumn,No Holiday,Yes
30/10/2018,0.84,22,7.6,50,1.8,2000,-2.1,0.0,0.0,0.0,autumn,No Holiday,Yes
30/10/2018,0.3968421052631579,23,7.7,50,1.0,1988,-2.0,0.0,0.0,0.0,autumn,No Holiday,Yes
31/10/2018,0.15157894736842106,0,7.1,59,1.7,2000,-0.3,0.0,0.0,0.0,autumn,No Holiday,Yes
31/10/2018,0.1831578947368421,1,6.6,66,1.0,2000,0.6,0.0,0.0,0.0,autumn,No Holiday,Yes
31/10/2018,0.14421052631578948,2,6.4,65,0.0,2000,0.2,0.0,0.0,0.0,autumn,No Holiday,Yes
31/10/2018,0.08105263157894736,3,5.6,69,0.1,2000,0.3,0.0,0.0,0.0,autumn,No Holiday,Yes
31/10/2018,-0.004210526315789474,4,5.0,71,1.4,1994,0.1,0.0,0.0,0.0,autumn,No Holiday,Yes
31/10/2018,-0.009473684210526316,5,4.1,74,0.9,2000,-0.1,0.0,0.0,0.0,autumn,No Holiday,Yes
31/10/2018,0.26526315789473687,6,3.6,75,0.8,2000,-0.4,0.0,0.0,0.0,autumn,No Holiday,Yes
31/10/2018,0.9578947368421052,7,3.2,74,0.9,2000,-0.9,0.0,0.0,0.0,autumn,No Holiday,Yes
31/10/2018,1.8494736842105264,8,3.7,67,1.8,1987,-1.8,0.15,0.0,0.0,autumn,No Holiday,Yes
31/10/2018,0.8905263157894737,9,5.1,56,1.8,1825,-2.9,0.89,0.0,0.0,autumn,No Holiday,Yes
31/10/2018,0.5968421052631578,10,7.2,49,2.2,1892,-2.8,1.51,0.0,0.0,autumn,No Holiday,Yes
31/10/2018,0.7031578947368421,11,8.7,41,2.6,1907,-3.8,1.96,0.0,0.0,autumn,No Holiday,Yes
31/10/2018,0.7968421052631579,12,10.0,39,2.0,2000,-3.3,2.2,0.0,0.0,autumn,No Holiday,Yes
31/10/2018,0.8768421052631579,13,11.2,34,2.6,1940,-4.1,2.26,0.0,0.0,autumn,No Holiday,Yes
31/10/2018,0.8557894736842105,14,11.9,34,2.4,1835,-3.4,2.12,0.0,0.0,autumn,No Holiday,Yes
31/10/2018,0.888421052631579,15,12.0,35,3.0,1908,-3.0,1.72,0.0,0.0,autumn,No Holiday,Yes
31/10/2018,1.0894736842105264,16,11.8,34,2.3,1979,-3.5,1.16,0.0,0.0,autumn,No Holiday,Yes
31/10/2018,1.3810526315789473,17,11.3,41,1.8,2000,-1.4,0.51,0.0,0.0,autumn,No Holiday,Yes
31/10/2018,2.046315789473684,18,9.4,48,2.0,2000,-1.0,0.03,0.0,0.0,autumn,No Holiday,Yes
31/10/2018,1.428421052631579,19,8.4,53,1.0,2000,-0.6,0.0,0.0,0.0,autumn,No Holiday,Yes
31/10/2018,1.08,20,7.6,59,0.7,2000,0.0,0.0,0.0,0.0,autumn,No Holiday,Yes
31/10/2018,0.9673684210526315,21,7.6,59,3.0,1929,0.0,0.0,0.0,0.0,autumn,No Holiday,Yes
31/10/2018,0.9873684210526316,22,6.8,58,2.2,1936,-0.9,0.0,0.0,0.0,autumn,No Holiday,Yes
31/10/2018,0.6821052631578948,23,6.4,60,1.8,1930,-0.8,0.0,0.0,0.0,autumn,No Holiday,Yes
01/11/2018,0.4568421052631579,0,5.7,62,2.3,1909,-1.0,0.0,0.0,0.0,autumn,No Holiday,Yes
01/11/2018,0.3936842105263158,1,5.1,65,1.6,1932,-0.9,0.0,0.0,0.0,autumn,No Holiday,Yes
01/11/2018,0.2231578947368421,2,4.4,64,1.4,2000,-1.8,0.0,0.0,0.0,autumn,No Holiday,Yes
01/11/2018,0.0968421052631579,3,4.2,65,0.7,1962,-1.8,0.0,0.0,0.0,autumn,No Holiday,Yes
01/11/2018,-0.003157894736842105,4,3.6,70,0.8,1934,-1.3,0.0,0.0,0.0,autumn,No Holiday,Yes
01/11/2018,0.004210526315789474,5,3.3,72,0.0,1946,-1.2,0.0,0.0,0.0,autumn,No Holiday,Yes
01/11/2018,0.29789473684210527,6,2.9,75,0.2,1761,-1.1,0.0,0.0,0.0,autumn,No Holiday,Yes
01/11/2018,0.9526315789473684,7,2.5,75,0.5,1763,-1.4,0.0,0.0,0.0,autumn,No Holiday,Yes
01/11/2018,1.8410526315789473,8,2.8,74,0.9,1366,-1.3,0.13,0.0,0.0,autumn,No Holiday,Yes
01/11/2018,0.9063157894736842,9,4.7,60,0.9,1219,-2.4,0.82,0.0,0.0,autumn,No Holiday,Yes
01/11/2018,0.5747368421052632,10,8.1,51,0.7,1100,-1.4,1.38,0.0,0.0,autumn,No Holiday,Yes
01/11/2018,0.7389473684210527,11,11.1,46,1.6,1518,-0.1,1.84,0.0,0.0,autumn,No Holiday,Yes
01/11/2018,0.8168421052631579,12,12.6,36,2.6,1785,-2.1,2.14,0.0,0.0,autumn,No Holiday,Yes
01/11/2018,0.8610526315789474,13,13.6,32,1.8,1814,-2.8,2.22,0.0,0.0,autumn,No Holiday,Yes
01/11/2018,0.9368421052631579,14,14.9,31,2.5,1872,-2.1,2.06,0.0,0.0,autumn,No Holiday,Yes
01/11/2018,0.9936842105263158,15,14.8,30,2.7,1990,-2.6,1.71,0.0,0.0,autumn,No Holiday,Yes
01/11/2018,1.111578947368421,16,14.7,32,2.0,1934,-1.8,1.13,0.0,0.0,autumn,No Holiday,Yes
01/11/2018,1.4936842105263157,17,13.7,37,1.4,2000,-0.7,0.49,0.0,0.0,autumn,No Holiday,Yes
01/11/2018,2.214736842105263,18,11.8,43,1.3,1995,-0.3,0.03,0.0,0.0,autumn,No Holiday,Yes
01/11/2018,1.4852631578947368,19,10.5,49,1.2,1965,0.2,0.0,0.0,0.0,autumn,No Holiday,Yes
01/11/2018,1.1778947368421053,20,9.9,53,1.7,1868,0.7,0.0,0.0,0.0,autumn,No Holiday,Yes
01/11/2018,1.1021052631578947,21,9.3,54,1.1,1975,0.4,0.0,0.0,0.0,autumn,No Holiday,Yes
01/11/2018,1.0157894736842106,22,8.3,61,0.2,1809,1.2,0.0,0.0,0.0,autumn,No Holiday,Yes
01/11/2018,0.6905263157894737,23,7.8,63,0.4,1547,1.1,0.0,0.0,0.0,autumn,No Holiday,Yes
02/11/2018,0.5178947368421053,0,7.2,64,1.0,1639,0.8,0.0,0.0,0.0,autumn,No Holiday,Yes
02/11/2018,0.43157894736842106,1,6.6,69,0.0,1512,1.3,0.0,0.0,0.0,autumn,No Holiday,Yes
02/11/2018,0.2305263157894737,2,6.1,68,0.5,1519,0.6,0.0,0.0,0.0,autumn,No Holiday,Yes
02/11/2018,0.10631578947368421,3,5.7,72,0.8,1368,1.0,0.0,0.0,0.0,autumn,No Holiday,Yes
02/11/2018,0.016842105263157894,4,5.2,74,1.3,1386,0.9,0.0,0.0,0.0,autumn,No Holiday,Yes
02/11/2018,0.003157894736842105,5,4.8,75,0.7,1471,0.7,0.0,0.0,0.0,autumn,No Holiday,Yes
02/11/2018,0.26631578947368423,6,4.5,77,1.0,1410,0.8,0.0,0.0,0.0,autumn,No Holiday,Yes
02/11/2018,0.92,7,4.1,75,0.8,1143,0.0,0.0,0.0,0.0,autumn,No Holiday,Yes
02/11/2018,1.848421052631579,8,4.7,72,1.0,1306,0.0,0.12,0.0,0.0,autumn,No Holiday,Yes
02/11/2018,0.9231578947368421,9,7.0,57,0.7,1553,-0.9,0.79,0.0,0.0,autumn,No Holiday,Yes
02/11/2018,0.6326315789473684,10,10.0,49,1.2,1411,-0.2,1.4,0.0,0.0,autumn,No Holiday,Yes
02/11/2018,0.7684210526315789,11,12.8,44,1.0,1269,0.8,1.84,0.0,0.0,autumn,No Holiday,Yes
02/11/2018,0.9189473684210526,12,14.9,40,1.1,1288,1.4,2.06,0.0,0.0,autumn,No Holiday,Yes
02/11/2018,1.0315789473684212,13,16.5,37,1.2,1400,1.7,2.12,0.0,0.0,autumn,No Holiday,Yes
02/11/2018,1.063157894736842,14,18.0,31,1.2,1506,0.5,1.98,0.0,0.0,autumn,No Holiday,Yes
02/11/2018,1.1589473684210527,15,18.6,31,1.4,1575,1.1,1.63,0.0,0.0,autumn,No Holiday,Yes
02/11/2018,1.3410526315789473,16,18.8,32,1.4,1717,1.7,1.09,0.0,0.0,autumn,No Holiday,Yes
02/11/2018,1.6631578947368422,17,17.0,36,1.5,1672,1.8,0.47,0.0,0.0,autumn,No Holiday,Yes
02/11/2018,2.2778947368421054,18,14.6,42,1.4,1428,1.8,0.02,0.0,0.0,autumn,No Holiday,Yes
02/11/2018,1.4926315789473685,19,12.8,40,1.4,1870,-0.4,0.0,0.0,0.0,autumn,No Holiday,Yes
02/11/2018,1.1494736842105264,20,11.7,45,1.2,1748,0.1,0.0,0.0,0.0,autumn,No Holiday,Yes
