Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled
2018-05-19,2355,17,24.5,35,1.8,1927,8.0,1.93,0.0,0.0,1.0,0,1,5,1,5,136.0,0.23,20.925,0.8,4.81,0.45
2018-03-10,829,17,7.7,46,2.8,1635,-3.2,1.05,0.0,0.0,1.0,0,1,5,1,3,-54.400000000000006,-0.09,9.7196,0.47,-0.87,0.3
2018-05-27,174,5,17.6,0,0.8,1304,9.7,0.0,0.0,0.0,1.0,0,1,6,0,5,48.5,0.08,15.895,0.65,1.27,0.36
2018-04-18,1346,16,18.5,22,2.7,1515,-3.6,2.27,0.0,0.0,1.0,0,1,2,0,4,-57.6,-0.1,16.784,0.68,-1.68,0.28
2018-05-22,957,0,16.0,71,0.5,1299,10.7,0.0,0.0,0.0,1.0,0,1,1,0,5,0.0,0.0,15.76075,0.65,0.0,0.32
2018-04-10,703,10,15.2,31,1.6,1757,-1.8,1.84,0.0,0.0,1.0,0,1,1,0,4,-18.0,-0.03,14.93435,0.63,-0.45,0.31
2018-03-29,781,15,20.8,42,3.1,576,7.4,2.1,0.0,0.0,1.0,0,1,3,0,3,111.0,0.19,18.7903,0.74,3.57,0.41
2018-05-05,759,9,16.1,50,2.6,1628,5.6,1.52,0.0,0.0,1.0,0,1,5,1,5,50.4,0.09,15.66,0.65,1.41,0.36
2018-04-30,569,0,14.7,54,1.3,718,5.4,0.0,0.0,0.0,1.0,0,1,0,0,4,0.0,0.0,14.6494,0.62,0.0,0.32
2018-05-29,742,23,19.5,89,1.7,304,17.6,0.0,0.0,0.0,1.0,0,1,1,0,5,404.8,0.7,19.1975,0.75,13.44,0.67
2018-03-15,343,23,9.3,90,4.1,609,7.7,0.0,0.0,0.0,1.0,0,1,3,0,3,177.1,0.3,9.586,0.47,2.88,0.4
2018-03-01,11,5,2.2,97,2.9,362,1.7,0.0,0.0,0.0,1.0,0,1,3,0,3,8.5,0.01,2.4029500000000006,0.25,0.02,0.32
2018-03-05,22,5,4.7,89,2.3,1242,3.0,0.0,0.0,0.0,1.0,0,1,0,0,3,15.0,0.03,5.2929,0.34,0.16,0.33
2018-05-19,436,7,11.4,0,1.4,2000,4.5,0.46,0.0,0.0,1.0,0,1,5,1,5,31.5,0.05,13.105,0.57,0.66,0.34
2018-03-16,1160,17,11.2,30,1.5,2000,-5.7,1.44,0.0,0.0,1.0,0,1,4,1,3,-96.9,-0.17,12.4705,0.55,-2.12,0.27
2018-03-05,637,15,10.3,43,2.5,2000,-1.7,2.45,0.0,0.0,1.0,0,1,0,0,3,-25.5,-0.04,11.616700000000002,0.53,-0.46,0.31
2018-05-04,224,3,9.6,66,0.9,1685,3.5,0.0,0.0,0.0,1.0,0,1,4,0,5,10.5,0.02,10.5163,0.49,0.21,0.33
2018-03-20,661,9,5.7,38,3.9,1985,-7.5,0.98,0.0,0.0,1.0,0,1,1,1,3,-67.5,-0.12,8.700800000000001,0.44,-1.04,0.3
2018-05-13,2329,15,19.7,63,2.5,941,12.4,2.01,0.0,0.0,1.0,0,1,6,0,5,186.0,0.32,18.6418,0.74,5.97,0.48
2018-05-12,416,2,15.5,62,1.0,730,8.2,0.0,0.0,0.0,1.0,0,1,5,0,5,16.4,0.03,15.291,0.64,0.46,0.33
2018-03-19,711,20,8.3,47,3.1,2000,-2.3,0.0,0.0,0.0,1.0,0,1,0,0,3,-46.0,-0.08,10.1073,0.48,-0.81,0.3
2018-05-22,406,3,15.5,0,0.7,1420,10.4,0.0,0.0,0.0,1.0,0,1,1,0,5,31.200000000000003,0.05,14.95,0.63,0.75,0.34
2018-03-18,146,20,9.2,66,1.1,513,3.1,0.0,0.0,0.0,1.0,0,1,6,0,3,62.0,0.11,10.1911,0.48,1.12,0.35
2018-04-22,289,3,15.2,31,0.3,2000,-1.8,0.0,0.0,0.0,1.0,0,1,6,0,4,-5.4,-0.01,14.93435,0.63,-0.15,0.32
2018-03-25,456,21,9.8,74,2.2,219,5.3,0.0,0.0,0.0,1.0,0,1,6,0,3,111.3,0.19,10.4721,0.49,1.99,0.37
2018-03-16,976,16,11.6,31,1.4,1999,-4.9,2.11,0.0,0.0,1.0,0,1,4,0,3,-78.4,-0.13,12.70055,0.56,-1.65,0.28
2018-03-24,197,3,5.0,51,0.8,659,-4.3,0.0,0.0,0.0,1.0,0,1,5,0,3,-12.9,-0.02,7.56025,0.41,-0.15,0.32
2018-04-20,553,0,12.4,56,0.5,1028,3.8,0.0,0.0,0.0,1.0,0,1,4,0,4,0.0,0.0,12.9082,0.57,0.0,0.32
2018-04-17,1290,20,12.5,31,3.8,1746,-4.2,0.0,0.0,0.0,1.0,0,1,1,0,4,-84.0,-0.14,13.259,0.58,-1.86,0.28
2018-05-23,2001,20,16.7,61,1.9,2000,9.1,0.05,0.0,0.0,1.0,0,1,2,0,5,182.0,0.31,16.228099999999998,0.66,5.03,0.45
2018-03-05,20,6,4.2,87,2.0,1979,2.2,0.0,2.0,0.0,1.0,0,1,0,0,3,13.2,0.02,4.936450000000001,0.33,0.1,0.33
2018-03-05,23,1,7.0,88,2.5,2000,5.1,0.0,0.0,0.0,1.0,0,1,0,0,3,5.1,0.01,7.495,0.4,0.07,0.32
2018-04-08,182,23,2.9,85,0.9,829,0.6,0.0,0.0,0.0,1.0,0,1,6,0,4,13.8,0.02,3.857,0.3,0.08,0.33
2018-04-17,421,1,9.0,36,1.0,1994,-5.3,0.0,0.0,0.0,1.0,0,1,1,0,4,-5.3,-0.01,10.936,0.51,-0.11,0.32
2018-03-08,594,16,9.5,56,3.1,994,1.1,1.1,0.0,0.0,1.0,0,1,3,0,3,17.6,0.03,10.71,0.5,0.32,0.33
2018-05-25,531,6,13.8,74,0.7,644,9.2,0.05,0.0,0.0,1.0,0,1,4,0,5,55.2,0.09,13.9001,0.6,1.25,0.36
2018-04-08,777,14,7.9,27,1.0,1985,-9.9,0.75,0.0,0.0,1.0,0,1,6,0,4,-138.6,-0.24,10.5499,0.5,-2.53,0.26
2018-04-21,184,6,12.3,67,0.5,483,6.3,0.0,0.0,0.0,1.0,0,1,5,0,4,37.8,0.06,12.6993,0.56,0.76,0.34
2018-03-09,521,22,2.9,69,1.2,1179,-2.2,0.0,0.0,0.0,1.0,0,1,4,0,3,-48.400000000000006,-0.08,4.877800000000001,0.33,-0.39,0.31
2018-04-06,178,6,6.1,96,2.1,798,5.5,0.0,0.0,0.0,1.0,0,1,4,0,4,33.0,0.06,6.2848,0.37,0.38,0.33
