Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled
2018-05-19,0.5375,11,19.0,44,1.4,2000,6.4,3.12,0.0,0.0,1.0,0,1,5,0,5,70.4,0.14,17.614,0.71,2.47,0.38
2018-05-27,0.44625,23,17.9,53,1.9,1774,8.1,0.0,0.0,0.0,1.0,0,1,6,0,5,186.3,0.38,17.0211,0.69,6.47,0.46
2018-04-25,0.315,10,14.8,29,0.6,1749,-3.0,2.2,0.0,0.0,1.0,0,1,2,0,4,-30.0,-0.06,14.68285,0.62,-0.88,0.3
2018-03-22,0.6229166666666667,18,7.9,46,3.1,1057,-3.0,0.58,0.0,0.0,1.0,0,1,3,1,3,-54.0,-0.11,9.8602,0.47,-1.08,0.3
2018-05-31,0.9016666666666666,20,23.1,58,2.9,1950,14.3,0.06,0.0,0.0,1.0,0,1,3,0,5,286.0,0.58,21.1134,0.81,12.25,0.59
2018-04-25,0.3775,23,14.0,45,0.6,1901,2.2,0.0,0.0,0.0,1.0,0,1,2,0,4,50.6,0.1,14.15125,0.6,1.42,0.35
2018-04-13,0.21875,0,11.4,22,1.5,2000,-9.6,0.0,0.0,0.0,1.0,0,1,4,0,4,-0.0,-0.0,12.7299,0.56,-0.0,0.32
2018-05-29,0.9308333333333332,8,20.5,66,1.7,1062,13.9,0.34,0.0,0.0,1.0,0,1,1,1,5,111.2,0.23,19.378,0.76,4.46,0.42
2018-04-06,0.0741666666666666,6,6.1,96,2.1,798,5.5,0.0,0.0,0.0,1.0,0,1,4,0,4,33.0,0.07,6.2848,0.37,0.44,0.33
2018-04-25,0.04875,4,6.4,66,0.5,2000,0.4,0.0,0.0,0.0,1.0,0,1,2,0,4,1.6,0.0,7.9147,0.42,0.0,0.32
2018-04-08,0.0570833333333333,16,6.1,65,1.5,1465,0.0,0.21,0.0,0.0,1.0,0,1,6,0,4,0.0,0.0,7.717,0.41,0.0,0.32
2018-04-16,0.35625,11,14.1,32,1.3,2000,-2.3,2.67,0.0,0.0,1.0,0,1,0,0,4,-25.3,-0.05,14.2496,0.61,-0.71,0.31
2018-05-14,0.1004166666666666,2,12.1,94,1.6,191,11.1,0.0,0.0,0.0,1.0,0,1,0,0,5,22.2,0.05,12.1792,0.54,0.61,0.34
2018-05-15,0.3183333333333333,0,18.1,77,0.5,287,13.9,0.0,0.0,0.0,1.0,0,1,1,0,5,0.0,0.0,17.6446,0.71,0.0,0.32
2018-05-05,0.3654166666666666,10,18.1,46,2.9,1755,6.2,2.17,0.0,0.0,1.0,0,1,5,0,5,62.0,0.13,17.0308,0.69,2.21,0.37
2018-03-12,0.0925,0,3.5,46,1.1,1040,-7.0,0.0,0.0,0.0,1.0,0,1,0,0,3,-0.0,-0.0,6.767,0.38,-0.0,0.32
2018-04-24,0.555,20,12.6,49,0.8,2000,2.1,0.0,0.0,0.0,1.0,0,1,1,0,4,42.0,0.09,13.13295,0.57,1.18,0.35
2018-04-05,0.0916666666666666,2,9.0,63,2.1,2000,2.3,0.0,0.0,0.0,1.0,0,1,3,0,4,4.6,0.01,10.11925,0.48,0.1,0.33
2018-05-07,0.5566666666666666,22,18.6,69,1.7,1047,12.7,0.0,0.0,0.0,1.0,0,1,0,0,5,279.4,0.57,17.90095,0.71,10.2,0.55
2018-04-23,0.0058333333333333,15,9.5,96,2.2,350,8.8,0.31,1.5,0.0,1.0,0,1,0,0,4,132.0,0.27,9.61,0.47,2.59,0.38
2018-04-14,0.2766666666666666,0,14.8,27,2.1,2000,-4.0,0.0,0.0,0.0,1.0,0,1,5,0,4,-0.0,-0.0,14.67955,0.62,-0.0,0.32
2018-05-10,0.0,8,13.5,63,2.2,1211,6.5,1.01,0.0,0.0,1.0,0,0,3,1,5,52.0,0.11,13.7035,0.59,1.51,0.36
2018-05-08,0.8233333333333334,8,16.9,54,1.7,2000,7.5,1.08,0.0,0.0,1.0,0,1,1,1,5,60.0,0.12,16.2928,0.67,1.96,0.37
2018-05-21,0.4729166666666666,7,12.3,0,0.9,1989,-2.7,0.48,0.0,0.0,1.0,0,1,0,1,5,-18.9,-0.04,13.51,0.58,-0.54,0.31
2018-03-12,0.2420833333333333,12,11.7,32,1.6,690,-4.4,1.99,0.0,0.0,1.0,0,1,0,0,3,-52.8,-0.11,12.7472,0.56,-1.4,0.29
2018-05-10,0.0,1,13.9,66,1.0,1960,7.6,0.0,0.0,0.0,1.0,0,0,3,0,5,7.6,0.02,14.0122,0.6,0.28,0.33
2018-05-26,0.7041666666666667,16,29.0,31,2.9,889,10.1,2.26,0.0,0.0,1.0,0,1,5,0,5,161.6,0.33,23.49725,0.88,7.75,0.49
2018-03-04,0.00625,5,8.8,96,1.2,196,8.1,0.0,0.0,0.0,1.0,0,1,6,0,3,40.5,0.08,8.925400000000002,0.45,0.71,0.34
2018-03-03,0.32125,13,12.2,14,1.6,1896,-14.5,2.75,0.0,0.0,1.0,0,1,5,0,3,-188.5,-0.38,13.2879,0.58,-5.05,0.21
2018-05-05,0.6954166666666667,14,23.6,34,3.3,1829,6.8,2.57,0.0,0.0,1.0,0,1,5,0,5,95.2,0.19,20.2967,0.79,3.86,0.41
2018-03-07,0.56875,18,9.6,42,2.0,2000,-2.7,0.14,0.0,0.0,1.0,0,1,2,1,3,-48.6,-0.1,11.1631,0.51,-1.12,0.3
2018-03-18,0.0941666666666666,2,5.5,56,1.2,1067,-2.5,0.0,0.0,0.0,1.0,0,1,6,0,3,-5.0,-0.01,7.678,0.41,-0.08,0.32
2018-04-11,0.0,14,16.4,28,3.4,1804,-2.1,3.16,0.0,0.0,1.0,0,0,2,0,4,-29.4,-0.06,15.6476,0.65,-0.94,0.3
2018-04-28,0.585,13,21.2,31,2.8,1295,3.3,3.25,0.0,0.0,1.0,0,1,5,0,4,42.9,0.09,18.65735,0.74,1.68,0.36
2018-03-14,0.4095833333333333,22,16.2,71,2.0,1780,10.9,0.0,0.0,0.0,1.0,0,1,2,0,3,239.8,0.49,15.92885,0.66,7.81,0.49
2018-04-25,0.66375,21,15.9,35,1.4,1999,0.4,0.0,0.0,0.0,1.0,0,1,2,0,4,8.4,0.02,15.3995,0.64,0.31,0.33
2018-03-09,0.095,1,2.8,73,2.6,413,-1.5,0.0,0.0,0.0,1.0,0,1,4,0,3,-1.5,-0.0,4.53745,0.32,-0.0,0.32
2018-03-18,0.12875,1,5.7,55,1.4,1043,-2.6,0.0,0.0,0.0,1.0,0,1,6,0,3,-2.6,-0.01,7.878,0.42,-0.08,0.32
2018-03-19,0.2466666666666666,8,7.3,84,2.2,813,4.7,0.05,0.0,0.0,1.0,0,1,0,1,3,37.6,0.08,7.9336,0.42,0.63,0.34
2018-03-24,0.0825,7,4.0,54,0.9,587,-4.4,0.01,0.0,0.0,1.0,0,1,5,1,3,-30.800000000000004,-0.06,6.656499999999999,0.38,-0.4,0.31
2018-03-18,0.47,15,12.0,37,0.8,879,-2.2,1.09,0.0,0.0,1.0,0,1,6,0,3,-33.0,-0.07,12.86625,0.56,-0.9,0.3
2018-05-20,0.7691666666666667,20,19.0,26,1.5,2000,-0.9,0.02,0.0,0.0,1.0,0,1,6,0,5,-18.0,-0.04,17.1685,0.69,-0.69,0.31
2018-03-26,0.4095833333333333,8,6.4,90,1.4,117,4.8,0.13,0.0,0.0,1.0,0,1,0,1,3,38.4,0.08,6.8455,0.38,0.55,0.34
2018-03-02,0.3558333333333333,18,3.5,22,0.9,1961,-16.2,0.43,0.0,0.0,1.0,0,1,4,1,3,-291.6,-0.59,8.219000000000001,0.43,-4.85,0.22
2018-03-21,0.06125,2,1.4,40,2.9,2000,-10.7,0.0,0.0,0.0,1.0,0,1,2,0,3,-21.4,-0.04,5.723000000000001,0.35,-0.23,0.32
2018-04-21,0.2695833333333333,9,18.1,33,1.1,512,1.5,1.61,0.0,0.0,1.0,0,1,5,1,4,13.5,0.03,16.773400000000002,0.68,0.5,0.33
2018-03-09,0.5129166666666667,18,7.0,55,2.0,705,-1.4,0.35,0.0,0.0,1.0,0,1,4,1,3,-25.2,-0.05,8.85625,0.44,-0.44,0.31
2018-03-05,0.0354166666666666,7,3.8,87,2.2,2000,1.8,0.0,0.0,0.0,1.0,0,1,0,1,3,12.6,0.03,4.565049999999999,0.32,0.14,0.33
2018-04-19,0.06375,5,7.9,59,1.4,1005,0.3,0.0,0.0,0.0,1.0,0,1,3,0,4,1.5,0.0,9.3883,0.46,0.0,0.32
2018-05-03,0.1345833333333333,1,7.9,86,2.1,2000,5.6,0.0,0.0,0.0,1.0,0,1,3,0,5,5.6,0.01,8.4082,0.43,0.08,0.32
2018-04-26,0.8054166666666667,8,11.7,62,0.6,956,4.6,0.62,0.0,0.0,1.0,0,1,3,1,4,36.8,0.07,12.2852,0.55,0.86,0.34
2018-05-29,0.4595833333333333,13,24.2,58,1.5,1030,15.4,1.66,0.0,0.0,1.0,0,1,1,0,5,200.2,0.41,21.9593,0.84,9.0,0.52
2018-03-17,0.23375,10,6.0,43,1.0,1829,-5.6,1.69,0.0,0.0,1.0,0,1,5,0,3,-56.0,-0.11,8.664750000000002,0.44,-0.95,0.3
2018-04-06,0.5145833333333333,8,5.9,90,2.8,1820,4.3,0.32,0.0,0.0,1.0,0,1,4,1,4,34.4,0.07,6.373,0.37,0.45,0.33
2018-05-07,0.1620833333333333,7,14.2,81,0.3,1991,10.9,0.13,0.0,0.0,1.0,0,1,0,1,5,76.3,0.16,14.23135,0.61,2.28,0.37
2018-03-23,0.1395833333333333,0,2.9,72,1.3,903,-1.6,0.0,0.0,0.0,1.0,0,1,4,0,3,-0.0,-0.0,4.6864,0.32,-0.0,0.32
2018-05-20,0.5470833333333334,12,18.8,31,1.2,2000,1.2,0.92,0.0,0.0,1.0,0,1,6,0,5,14.4,0.03,17.16815,0.69,0.52,0.33
2018-05-27,0.8516666666666667,20,20.6,41,2.3,1788,6.8,0.09,0.0,0.0,1.0,0,1,6,0,5,136.0,0.28,18.62055,0.74,5.21,0.44
2018-04-05,0.0191666666666666,17,8.0,96,1.4,298,7.3,0.13,1.0,0.0,1.0,0,1,3,1,4,124.1,0.25,8.143,0.42,2.04,0.37
2018-03-26,0.0258333333333333,3,5.5,96,1.6,72,4.9,0.0,0.0,0.0,1.0,0,1,0,0,3,14.7,0.03,5.698,0.35,0.17,0.33
2018-04-16,0.6241666666666666,20,12.1,35,2.4,1954,-2.9,0.0,0.0,0.0,1.0,0,1,0,0,4,-58.0,-0.12,12.958,0.57,-1.55,0.29
2018-03-11,0.2208333333333333,20,6.7,32,1.9,1722,-8.8,0.0,0.0,0.0,1.0,0,1,6,0,3,-176.0,-0.36,9.6172,0.47,-3.46,0.25
2018-04-04,0.3866666666666666,12,15.3,54,2.1,1989,6.0,2.83,0.0,0.0,1.0,0,1,2,0,4,72.0,0.15,15.0976,0.63,2.26,0.37
2018-03-23,0.2841666666666667,13,10.9,36,2.1,1073,-3.6,2.87,0.0,0.0,1.0,0,1,4,0,3,-46.8,-0.1,12.1672,0.54,-1.22,0.3
