Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled,TempScaled
2018-03-05,0.0879166666666666,9,3.7,85,1.8,2000,1.4,0.17,0.0,0.0,1.0,0,1,0,1,3,12.6,0.02,4.591,0.33,0.09,0.34,0.35
2018-03-31,0.6379166666666667,17,17.3,36,3.4,1722,2.0,0.8,0.0,0.0,1.0,0,1,5,1,3,34.0,0.06,16.3144,0.7,0.98,0.36,0.61
2018-03-19,0.1679166666666666,12,10.2,58,3.5,2000,2.2,0.32,0.0,0.0,1.0,0,1,0,0,3,26.4,0.05,11.1933,0.54,0.56,0.35,0.48
2018-04-03,0.4304166666666666,7,16.8,73,1.0,1366,11.9,0.01,0.0,0.0,1.0,0,1,1,1,4,83.3,0.14,16.45845,0.71,2.3,0.4,0.6
2018-05-21,0.9029166666666668,20,18.4,59,2.6,1476,10.2,0.04,0.0,0.0,1.0,0,1,0,0,5,204.0,0.35,17.52055,0.74,6.13,0.51,0.64
2018-05-12,0.0070833333333333,15,13.3,97,0.8,194,12.8,0.12,3.0,0.0,1.0,0,1,5,0,5,192.0,0.33,13.3198,0.61,4.4,0.46,0.54
2018-05-31,0.2691666666666666,6,14.3,82,0.7,653,11.2,0.05,0.0,0.0,1.0,0,1,3,0,5,67.19999999999999,0.12,14.3198,0.64,1.72,0.38,0.56
2018-05-15,0.6075,16,28.8,37,2.4,1629,12.6,1.44,0.0,0.0,1.0,0,1,1,0,5,201.6,0.35,23.84505,0.94,8.35,0.57,0.84
2018-03-20,0.1916666666666666,22,2.0,37,2.7,2000,-11.1,0.0,0.0,0.0,1.0,0,1,1,0,3,-244.2,-0.42,6.331250000000001,0.38,-2.66,0.26,0.32
2018-05-24,0.9725,19,21.1,44,2.6,1512,8.3,0.41,0.0,0.0,1.0,0,1,3,1,5,157.70000000000002,0.27,19.0672,0.79,5.15,0.48,0.69
2018-04-09,0.0404166666666666,2,2.2,88,0.5,508,0.4,0.0,0.0,0.0,1.0,0,1,0,0,4,0.8,0.0,3.0118,0.28,0.0,0.34,0.32
2018-05-29,0.8425,17,23.9,65,1.9,1425,16.9,1.02,0.0,0.0,1.0,0,1,1,1,5,287.29999999999995,0.49,22.0905,0.89,10.82,0.64,0.74
2018-03-03,0.0733333333333333,2,0.9,35,0.5,1856,-12.8,0.0,0.0,0.0,1.0,0,1,5,0,3,-25.6,-0.04,5.7620000000000005,0.37,-0.23,0.33,0.3
2018-05-12,0.0104166666666666,21,15.8,97,0.6,193,15.3,0.0,0.5,0.0,1.0,0,1,5,0,5,321.3,0.55,15.77855,0.68,8.68,0.58,0.59
2018-04-10,0.03125,22,15.8,83,5.4,691,12.9,0.0,1.5,0.0,1.0,0,1,1,0,4,283.8,0.49,15.67845,0.68,7.68,0.55,0.59
2018-05-10,0.0,19,15.5,74,3.6,675,10.8,0.35,0.0,0.0,1.0,0,0,3,1,5,205.2,0.35,15.357,0.67,5.37,0.48,0.58
2018-05-22,0.58625,14,22.8,53,1.4,1630,12.7,0.98,0.0,0.0,1.0,0,1,1,0,5,177.79999999999998,0.31,20.65445,0.84,6.4,0.51,0.72
2018-03-20,0.215,13,8.0,37,3.4,2000,-5.8,1.96,0.0,0.0,1.0,0,1,1,0,3,-75.39999999999999,-0.13,10.25225,0.51,-1.33,0.3,0.43
2018-04-06,0.0233333333333333,0,7.2,95,0.9,861,6.4,0.0,0.5,0.0,1.0,0,1,4,0,4,0.0,0.0,7.40075,0.42,0.0,0.34,0.42
2018-03-31,0.22375,0,11.7,77,1.3,588,7.7,0.0,0.0,0.0,1.0,0,1,5,0,3,0.0,0.0,12.0542,0.57,0.0,0.34,0.51
2018-05-16,0.1683333333333333,19,21.9,97,2.2,196,21.3,0.01,0.0,0.0,1.0,0,1,2,1,5,404.7,0.7,21.7779,0.88,15.24,0.76,0.7
2018-04-08,0.05875,3,2.0,50,2.0,2000,-7.3,0.0,0.0,0.0,1.0,0,1,6,0,4,-21.9,-0.04,5.4375,0.36,-0.22,0.33,0.32
2018-04-18,0.15625,1,8.9,45,2.1,1456,-2.4,0.0,0.0,0.0,1.0,0,1,2,0,4,-2.4,-0.0,10.594,0.52,-0.0,0.34,0.45
2018-03-07,0.0204166666666666,4,2.6,61,1.7,1998,-4.1,0.0,0.0,0.0,1.0,0,1,2,0,3,-16.4,-0.03,5.152550000000001,0.35,-0.15,0.33,0.33
2018-04-21,0.2945833333333333,0,16.3,59,0.2,756,8.2,0.0,0.0,0.0,1.0,0,1,5,0,4,0.0,0.0,15.8941,0.69,0.0,0.34,0.6
2018-04-13,0.7170833333333333,8,10.6,27,1.1,2000,-7.6,0.39,0.0,0.0,1.0,0,1,4,1,4,-60.8,-0.1,12.16585,0.57,-1.22,0.3,0.48
2018-03-07,0.56875,18,9.6,42,2.0,2000,-2.7,0.14,0.0,0.0,1.0,0,1,2,1,3,-48.6,-0.08,11.1631,0.54,-0.89,0.31,0.46
2018-04-14,0.0083333333333333,5,9.5,76,0.8,1962,5.4,0.0,0.0,0.0,1.0,0,1,5,0,4,27.0,0.05,10.16,0.51,0.51,0.35,0.46
2018-03-16,0.49,8,3.8,56,2.4,2000,-4.1,0.32,0.0,0.0,1.0,0,1,4,1,3,-32.8,-0.06,6.3894,0.39,-0.38,0.33,0.35
2018-03-14,0.1716666666666666,0,13.6,79,2.2,862,10.0,0.0,0.0,0.0,1.0,0,1,2,0,3,0.0,0.0,13.70395,0.62,0.0,0.34,0.54
2018-05-01,0.35625,23,19.8,73,0.9,442,14.8,0.0,0.0,0.0,1.0,0,1,1,0,5,340.40000000000003,0.58,19.01295,0.79,11.03,0.64,0.66
2018-05-13,0.05875,3,14.2,98,1.5,135,13.8,0.0,0.2,0.0,1.0,0,1,6,0,5,41.400000000000006,0.07,14.2033,0.63,0.99,0.36,0.55
2018-04-02,0.3358333333333333,9,16.6,70,1.5,945,11.0,0.3,0.0,0.0,1.0,0,1,0,1,4,99.0,0.17,16.253500000000003,0.7,2.76,0.41,0.6
2018-04-04,0.43375,22,10.9,58,1.5,2000,2.9,0.0,0.0,0.0,1.0,0,1,2,0,4,63.8,0.11,11.7316,0.56,1.29,0.37,0.49
2018-04-06,0.2204166666666666,10,8.0,73,2.8,1641,3.4,1.44,0.0,0.0,1.0,0,1,4,0,4,34.0,0.06,8.965250000000001,0.47,0.54,0.35,0.43
2018-03-24,0.3358333333333333,12,10.6,52,3.1,390,1.1,2.27,0.0,0.0,1.0,0,1,5,0,3,13.2,0.02,11.6296,0.55,0.23,0.34,0.48
2018-04-28,0.1354166666666666,3,11.6,76,1.0,364,7.5,0.0,0.0,0.0,1.0,0,1,5,0,4,22.5,0.04,11.9828,0.56,0.48,0.35,0.5
2018-04-13,0.0466666666666666,4,9.7,29,1.8,2000,-7.5,0.0,0.0,0.0,1.0,0,1,4,0,4,-30.0,-0.05,11.5744,0.55,-0.58,0.32,0.47
2018-03-25,0.3675,14,16.1,37,2.4,315,1.3,2.62,0.0,0.0,1.0,0,1,6,0,3,18.2,0.03,15.5456,0.68,0.47,0.35,0.59
2018-05-11,0.1575,2,12.1,85,1.4,321,9.6,0.0,0.0,0.0,1.0,0,1,4,0,5,19.2,0.03,12.298,0.57,0.37,0.35,0.51
2018-04-19,0.2820833333333333,23,12.9,51,1.7,1200,2.9,0.0,0.0,0.0,1.0,0,1,3,0,4,66.7,0.11,13.3312,0.61,1.47,0.38,0.53
2018-05-05,0.4570833333333333,23,19.1,62,3.6,1757,11.6,0.0,0.0,0.0,1.0,0,1,5,0,5,266.8,0.46,18.1386,0.76,8.34,0.57,0.65
2018-03-14,0.3275,7,14.1,69,1.1,1692,8.4,0.0,0.0,0.0,1.0,0,1,2,1,3,58.8,0.1,14.1682,0.63,1.42,0.38,0.55
2018-03-01,0.0883333333333333,21,-3.0,50,3.7,1301,-11.9,0.0,0.0,0.0,1.0,0,1,3,0,3,-249.9,-0.43,1.8125,0.24,-0.78,0.31,0.22
2018-04-30,0.4558333333333333,12,22.2,50,2.0,564,11.2,2.65,0.0,0.0,1.0,0,1,0,0,4,134.39999999999998,0.23,20.0825,0.82,4.62,0.46,0.71
2018-04-18,0.40625,13,17.7,16,2.8,1824,-8.4,3.27,0.0,0.0,1.0,0,1,2,0,4,-109.2,-0.19,16.2216,0.7,-3.08,0.25,0.62
2018-04-19,0.1316666666666666,9,12.4,29,1.5,1380,-5.1,1.49,0.0,0.0,1.0,0,1,3,1,4,-45.9,-0.08,13.22005,0.6,-1.06,0.31,0.52
2018-05-16,0.0216666666666666,5,22.3,87,0.6,399,20.0,0.0,0.0,0.0,1.0,0,1,2,0,5,100.0,0.17,21.7423,0.87,3.7,0.44,0.71
2018-04-10,0.1566666666666666,1,9.0,44,1.0,1314,-2.6,0.0,0.0,0.0,1.0,0,1,1,0,4,-2.6,-0.0,10.694,0.52,-0.0,0.34,0.45
2018-04-11,0.0,5,9.7,84,1.7,447,7.1,0.0,0.0,0.0,1.0,0,0,2,0,4,35.5,0.06,10.1224,0.5,0.61,0.35,0.47
2018-05-24,0.0670833333333333,4,11.7,64,1.6,1578,5.1,0.0,0.0,0.0,1.0,0,1,3,0,5,20.4,0.04,12.2544,0.57,0.49,0.35,0.51
2018-05-09,0.6675,22,15.9,60,2.6,2000,8.1,0.0,0.0,0.0,1.0,0,1,2,0,5,178.2,0.31,15.592,0.68,4.83,0.47,0.59
2018-04-16,0.71375,8,6.9,54,0.7,1706,-1.7,0.85,0.0,0.0,1.0,0,1,0,1,4,-13.6,-0.02,8.8228,0.46,-0.18,0.33,0.41
2018-05-11,0.77625,17,18.9,45,2.6,1084,6.6,0.8,0.0,0.0,1.0,0,1,4,1,5,112.2,0.19,17.569,0.74,3.34,0.43,0.65
2018-03-27,0.2345833333333333,13,18.6,46,2.1,642,6.7,2.54,0.0,0.0,1.0,0,1,1,0,3,87.10000000000001,0.15,17.3823,0.74,2.61,0.41,0.64
2018-04-25,0.7916666666666666,8,8.8,37,0.9,1939,-5.1,0.89,0.0,0.0,1.0,0,1,2,1,4,-40.8,-0.07,10.77505,0.53,-0.75,0.32,0.45
2018-05-10,0.0,20,13.6,82,2.1,520,10.5,0.02,0.0,0.0,1.0,0,0,3,0,5,210.0,0.36,13.6891,0.62,4.93,0.47,0.54
2018-04-11,0.0,6,9.0,86,2.0,442,6.7,0.0,0.0,0.0,1.0,0,0,2,0,4,40.2,0.07,9.4235,0.48,0.66,0.35,0.45
2018-03-04,0.0654166666666666,9,8.8,97,1.3,196,8.3,0.2,0.2,0.0,1.0,0,1,6,1,3,74.7,0.13,8.89405,0.47,1.16,0.37,0.45
2018-05-19,0.98125,17,24.5,35,1.8,1927,8.0,1.93,0.0,0.0,1.0,0,1,5,1,5,136.0,0.23,20.925,0.85,4.81,0.47,0.75
2018-04-13,0.18,1,10.0,23,0.7,2000,-10.2,0.0,0.0,0.0,1.0,0,1,4,0,4,-10.2,-0.02,11.90575,0.56,-0.24,0.33,0.47
2018-03-04,0.1204166666666666,19,11.2,81,2.3,1614,8.0,0.0,0.0,0.0,1.0,0,1,6,1,3,152.0,0.26,11.54485,0.55,3.0,0.42,0.5
2018-05-13,0.24125,9,14.8,95,1.0,986,14.0,0.53,0.0,0.0,1.0,0,1,6,1,5,126.0,0.22,14.79175,0.65,3.25,0.43,0.57
2018-04-06,0.2079166666666666,22,3.9,68,3.0,737,-1.4,0.0,0.0,0.0,1.0,0,1,4,0,4,-30.8,-0.05,5.7656,0.37,-0.29,0.33,0.35
2018-04-29,0.5758333333333333,21,16.1,44,1.2,913,3.8,0.0,0.0,0.0,1.0,0,1,6,0,4,79.8,0.14,15.6072,0.68,2.19,0.4,0.59
2018-03-05,0.2991666666666667,16,11.0,39,1.2,2000,-2.4,1.96,0.0,0.0,1.0,0,1,0,0,3,-38.4,-0.07,12.17425,0.57,-0.85,0.31,0.49
2018-03-03,0.4270833333333333,14,14.4,14,1.4,1833,-12.8,2.66,0.0,0.0,1.0,0,1,5,0,3,-179.20000000000002,-0.31,14.4473,0.64,-4.48,0.21,0.56
2018-04-24,0.50625,22,10.4,43,0.7,2000,-1.6,0.0,0.0,0.0,1.0,0,1,1,0,4,-35.2,-0.06,11.68535,0.55,-0.7,0.32,0.48
2018-05-23,0.46875,9,16.0,60,1.9,1992,8.2,1.98,0.0,0.0,1.0,0,1,2,1,5,73.8,0.13,15.67,0.68,2.04,0.39,0.59
2018-05-07,0.3729166666666667,10,17.5,63,0.6,1916,10.3,0.96,0.0,0.0,1.0,0,1,0,0,5,103.0,0.18,16.889499999999998,0.72,3.04,0.42,0.62
2018-03-25,0.0570833333333333,7,4.7,82,1.3,198,1.8,0.02,0.0,0.0,1.0,0,1,6,1,3,12.6,0.02,5.6702,0.36,0.11,0.34,0.37
2018-04-01,0.24125,0,12.1,70,0.8,1050,6.7,0.0,0.0,0.0,1.0,0,1,6,0,4,0.0,0.0,12.496,0.58,0.0,0.34,0.51
2018-03-13,0.2608333333333333,12,15.5,47,3.3,1303,4.2,2.44,0.0,0.0,1.0,0,1,1,0,3,50.400000000000006,0.09,15.2085,0.67,1.37,0.37,0.58
2018-03-18,0.1220833333333333,8,5.9,58,1.8,861,-1.7,0.11,0.0,0.0,1.0,0,1,6,1,3,-13.6,-0.02,7.8866,0.43,-0.16,0.33,0.39
2018-03-05,0.19375,13,8.3,51,2.0,2000,-1.2,1.42,0.0,0.0,1.0,0,1,0,0,3,-15.6,-0.03,9.9709,0.5,-0.3,0.33,0.44
2018-04-07,0.045,6,1.7,58,3.8,1189,-5.6,0.0,0.0,0.0,1.0,0,1,5,0,4,-33.599999999999994,-0.06,4.6568000000000005,0.33,-0.28,0.33,0.31
2018-04-27,0.4645833333333333,14,22.2,32,2.8,1124,4.7,2.91,0.0,0.0,1.0,0,1,4,0,4,65.8,0.11,19.3202,0.8,2.13,0.4,0.71
2018-05-26,0.485,11,24.8,34,0.9,1439,7.8,2.92,0.0,0.0,1.0,0,1,5,0,5,85.8,0.15,21.0611,0.85,3.16,0.42,0.76
2018-04-12,0.68375,19,15.9,14,2.8,2000,-11.6,0.25,0.0,0.0,1.0,0,1,3,1,4,-220.4,-0.38,15.2378,0.67,-5.79,0.18,0.59
2018-05-03,0.9625,18,13.4,49,2.4,1982,2.8,0.6,0.0,0.0,1.0,0,1,3,1,5,50.4,0.09,13.70855,0.62,1.23,0.37,0.54
2018-03-29,0.0454166666666666,4,12.8,81,0.2,418,9.6,0.0,0.0,0.0,1.0,0,1,3,0,3,38.4,0.07,12.97765,0.6,0.91,0.36,0.53
2018-03-12,0.33375,20,9.4,50,2.1,391,-0.5,0.0,0.0,0.0,1.0,0,1,0,0,3,-10.0,-0.02,10.8025,0.53,-0.22,0.33,0.46
2018-03-03,0.0229166666666666,5,0.8,39,1.0,1463,-11.6,0.0,0.0,0.0,1.0,0,1,5,0,3,-58.0,-0.1,5.39635,0.35,-0.54,0.32,0.29
2018-04-30,0.4866666666666667,15,24.1,48,2.7,419,12.3,2.47,0.0,0.0,1.0,0,1,0,0,4,184.5,0.32,21.3544,0.86,6.83,0.53,0.75
