Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled
2018-05-15,0.2341666666666666,6,15.4,84,0.8,235,12.7,0.03,0.0,0.0,1.0,0,1,1,0,5,76.19999999999999,0.13,15.3208,0.64,1.99,0.37
2018-03-26,0.2758333333333333,22,10.7,58,1.4,600,2.7,0.0,0.0,0.0,1.0,0,1,0,0,3,59.400000000000006,0.1,11.5778,0.53,1.16,0.35
2018-03-12,0.59375,18,12.2,43,2.8,463,0.0,0.41,0.0,0.0,1.0,0,1,0,1,3,0.0,0.0,12.92105,0.57,0.0,0.32
2018-05-26,0.2095833333333333,7,15.0,64,0.6,902,8.2,0.46,0.0,0.0,1.0,0,1,5,1,5,57.39999999999999,0.1,14.901,0.63,1.49,0.36
2018-04-03,0.48875,16,19.7,58,3.7,1302,11.1,0.78,0.0,0.0,1.0,0,1,1,0,4,177.6,0.31,18.4988,0.73,5.73,0.47
2018-04-03,0.2766666666666666,10,18.9,66,2.0,1298,12.4,0.85,0.0,0.0,1.0,0,1,1,0,4,124.0,0.21,18.0772,0.72,3.8,0.42
2018-04-30,0.3091666666666666,10,19.5,54,1.1,451,9.9,1.88,0.0,0.0,1.0,0,1,0,0,4,99.0,0.17,18.235,0.72,3.1,0.4
2018-04-10,0.4029166666666666,13,21.9,34,5.1,1861,5.3,2.77,0.0,0.0,1.0,0,1,1,0,4,68.89999999999999,0.12,19.2138,0.75,2.31,0.38
2018-04-20,0.4008333333333333,9,15.8,42,0.9,683,2.8,1.37,0.0,0.0,1.0,0,1,4,1,4,25.2,0.04,15.3853,0.64,0.62,0.34
2018-03-14,0.32875,13,20.9,44,4.7,1795,8.1,2.66,0.0,0.0,1.0,0,1,2,0,3,105.3,0.18,18.9288,0.75,3.41,0.41
2018-05-27,0.23125,2,19.0,62,1.8,974,11.5,0.0,0.0,0.0,1.0,0,1,6,0,5,23.0,0.04,18.0595,0.72,0.72,0.34
2018-05-20,0.5470833333333334,12,18.8,31,1.2,2000,1.2,0.92,0.0,0.0,1.0,0,1,6,0,5,14.4,0.02,17.16815,0.69,0.34,0.33
2018-03-19,0.2466666666666666,8,7.3,84,2.2,813,4.7,0.05,0.0,0.0,1.0,0,1,0,1,3,37.6,0.06,7.9336,0.42,0.48,0.34
2018-04-07,0.37375,16,7.9,34,4.7,1979,-7.0,1.09,0.0,0.0,1.0,0,1,5,0,4,-112.0,-0.19,10.2958,0.49,-1.96,0.27
2018-05-02,0.1566666666666666,14,17.5,94,0.3,436,16.5,0.35,0.0,0.0,1.0,0,1,2,0,5,231.0,0.4,17.401,0.7,6.96,0.5
2018-04-29,0.61875,20,16.9,42,2.7,942,3.8,0.0,0.0,0.0,1.0,0,1,6,0,4,76.0,0.13,16.1344,0.66,2.1,0.38
2018-03-29,0.1941666666666666,0,13.4,77,1.5,537,9.4,0.0,0.0,0.0,1.0,0,1,3,0,3,0.0,0.0,13.53915,0.58,0.0,0.32
2018-03-19,0.01125,5,6.2,89,1.5,338,4.5,0.0,0.0,0.0,1.0,0,1,0,0,3,22.5,0.04,6.7021500000000005,0.38,0.27,0.33
2018-03-24,0.1916666666666666,22,6.5,85,2.3,167,4.1,0.0,0.0,0.0,1.0,0,1,5,0,3,90.2,0.16,7.16,0.39,1.15,0.35
2018-05-17,0.0425,16,22.9,95,0.4,385,22.0,0.31,0.0,0.0,1.0,0,1,3,0,5,352.0,0.6,22.669,0.86,13.6,0.67
2018-05-30,0.21125,0,19.1,84,1.6,540,16.3,0.0,0.0,0.0,1.0,0,1,2,0,5,0.0,0.0,18.6952,0.74,0.0,0.32
2018-03-01,0.0295833333333333,0,2.0,96,1.3,1894,1.4,0.0,2.0,0.0,1.0,0,1,3,0,3,0.0,0.0,2.2750000000000004,0.25,0.0,0.32
2018-05-26,0.3179166666666667,8,17.8,52,0.6,1094,7.8,1.18,0.0,0.0,1.0,0,1,5,1,5,62.4,0.11,16.9288,0.69,1.86,0.37
2018-03-27,0.63375,18,16.8,60,3.1,580,8.9,0.46,0.0,0.0,1.0,0,1,1,1,3,160.20000000000002,0.28,16.294,0.67,4.56,0.44
2018-05-17,0.2466666666666666,13,23.4,83,1.7,1944,20.3,1.5,0.0,0.0,1.0,0,1,3,0,5,263.90000000000003,0.45,22.56785,0.85,10.16,0.58
2018-03-28,0.2620833333333333,12,16.5,57,3.8,881,7.9,1.55,0.0,0.0,1.0,0,1,2,0,3,94.8,0.16,16.027,0.66,2.56,0.39
2018-04-10,0.0883333333333333,23,15.1,83,4.1,1147,12.2,0.0,3.0,0.0,1.0,0,1,1,0,4,280.6,0.48,15.0439,0.63,7.22,0.51
2018-03-03,0.32125,13,12.2,14,1.6,1896,-14.5,2.75,0.0,0.0,1.0,0,1,5,0,3,-188.5,-0.32,13.2879,0.58,-4.25,0.21
2018-03-20,0.0395833333333333,3,4.7,44,3.8,2000,-6.5,0.0,0.0,0.0,1.0,0,1,1,0,3,-19.5,-0.03,7.718400000000001,0.41,-0.23,0.32
2018-05-13,0.76625,13,19.1,65,1.9,1145,12.3,2.26,0.0,0.0,1.0,0,1,6,0,5,159.9,0.27,18.2145,0.72,4.92,0.45
2018-03-16,0.0925,6,4.4,61,1.7,2000,-2.4,0.0,0.0,0.0,1.0,0,1,4,0,3,-14.4,-0.02,6.566450000000001,0.38,-0.13,0.32
2018-05-16,0.1266666666666666,17,21.9,97,3.2,207,21.3,0.14,0.5,0.0,1.0,0,1,2,1,5,362.1,0.62,21.7779,0.83,13.5,0.67
2018-05-22,0.0125,20,17.2,85,1.4,467,14.6,0.0,0.5,0.0,1.0,0,1,1,0,5,292.0,0.5,16.977249999999998,0.69,8.49,0.54
2018-05-14,0.0695833333333333,3,11.9,95,1.5,180,11.1,0.0,0.0,0.0,1.0,0,1,0,0,5,33.3,0.06,11.9715,0.54,0.72,0.34
2018-03-25,0.4,15,16.7,38,3.1,265,2.2,2.27,0.0,0.0,1.0,0,1,6,0,3,33.0,0.06,15.9498,0.66,0.96,0.35
2018-03-19,0.005,3,6.5,88,0.9,276,4.6,0.0,0.3,0.0,1.0,0,1,0,0,3,13.8,0.02,7.0280000000000005,0.39,0.14,0.33
2018-03-17,0.0654166666666666,3,1.8,59,0.7,2000,-5.3,0.0,0.0,0.0,1.0,0,1,5,0,3,-15.9,-0.03,4.66385,0.32,-0.14,0.32
2018-04-05,0.0395833333333333,10,7.1,87,2.9,2000,5.0,0.15,0.0,0.0,1.0,0,1,3,0,4,50.0,0.09,7.629099999999999,0.41,0.69,0.34
2018-04-07,0.16625,8,2.4,44,4.3,1375,-8.6,0.41,0.0,0.0,1.0,0,1,5,1,4,-68.8,-0.12,6.1268,0.36,-0.74,0.3
2018-03-27,0.265,15,19.9,45,2.7,676,7.6,1.79,0.0,0.0,1.0,0,1,1,0,3,114.0,0.2,18.2665,0.73,3.65,0.42
2018-03-05,0.1341666666666666,11,6.1,66,1.9,2000,0.2,1.42,0.0,0.0,1.0,0,1,0,0,3,2.2,0.0,7.6708,0.41,0.0,0.32
2018-05-26,0.1245833333333333,6,14.2,72,0.6,947,9.2,0.04,0.0,0.0,1.0,0,1,5,0,5,55.2,0.09,14.2462,0.61,1.28,0.36
2018-04-06,0.2116666666666666,20,4.3,59,4.6,991,-3.0,0.0,0.0,0.0,1.0,0,1,4,0,4,-60.0,-0.1,6.600099999999999,0.38,-0.66,0.31
2018-04-19,0.4329166666666666,15,20.2,21,4.8,1161,-2.8,2.53,0.0,0.0,1.0,0,1,3,0,4,-42.0,-0.07,17.72335,0.71,-1.24,0.29
2018-03-12,0.4441666666666666,8,3.8,47,0.8,1229,-6.5,0.06,0.0,0.0,1.0,0,1,0,1,3,-52.0,-0.09,6.91905,0.39,-0.62,0.31
2018-03-20,0.12375,0,6.3,42,3.3,2000,-5.6,0.0,0.0,0.0,1.0,0,1,1,0,3,-0.0,-0.0,8.9158,0.45,-0.0,0.32
2018-04-14,0.2666666666666666,20,9.4,76,2.6,1376,5.3,0.0,0.0,0.0,1.0,0,1,5,0,4,106.0,0.18,10.0732,0.48,1.81,0.37
2018-05-28,0.78375,22,21.1,54,0.6,2000,11.4,0.0,0.0,0.0,1.0,0,1,0,0,5,250.8,0.43,19.4302,0.76,8.35,0.54
2018-03-24,0.21375,20,7.1,83,3.3,203,4.4,0.0,0.0,0.0,1.0,0,1,5,0,3,88.0,0.15,7.7919,0.41,1.17,0.35
2018-05-24,0.1104166666666666,3,12.1,64,0.8,1538,5.4,0.0,0.0,0.0,1.0,0,1,3,0,5,16.200000000000003,0.03,12.5752,0.56,0.38,0.33
2018-04-18,0.5608333333333333,20,13.0,41,2.3,1164,0.0,0.0,0.0,0.0,1.0,0,1,2,0,4,0.0,0.0,13.48675,0.58,0.0,0.32
2018-05-27,0.585,12,23.4,38,2.8,1756,8.2,1.87,0.0,0.0,1.0,0,1,6,0,5,98.4,0.17,20.3651,0.79,3.46,0.41
2018-05-24,0.60625,16,23.5,36,4.0,1763,7.5,2.42,0.0,0.0,1.0,0,1,3,0,5,120.0,0.21,20.332,0.79,4.27,0.43
2018-03-01,0.1295833333333333,12,0.5,46,4.7,1172,-9.8,2.49,0.0,0.0,1.0,0,1,3,0,3,-117.6,-0.2,4.658,0.32,-0.93,0.3
2018-04-11,0.0,18,15.2,21,2.9,2000,-7.0,0.94,0.0,0.0,1.0,0,0,2,1,4,-126.0,-0.22,14.89585,0.62,-3.28,0.24
2018-05-09,0.4941666666666666,14,20.7,36,2.2,1788,5.0,3.1,0.0,0.0,1.0,0,1,2,0,5,70.0,0.12,18.5176,0.73,2.22,0.38
2018-03-18,0.41375,14,11.0,41,1.1,763,-1.7,0.81,0.0,0.0,1.0,0,1,6,0,3,-23.8,-0.04,12.13575,0.54,-0.49,0.31
2018-04-01,0.18875,1,11.7,74,0.5,979,7.2,0.0,0.0,0.0,1.0,0,1,6,0,4,7.2,0.01,12.1004,0.54,0.12,0.33
2018-03-22,0.1029166666666666,1,1.6,85,2.0,952,-0.6,0.0,0.0,0.0,1.0,0,1,3,0,3,-0.6,-0.0,2.6642500000000005,0.26,-0.0,0.32
2018-04-28,0.8104166666666667,16,20.4,25,4.7,1990,-0.3,2.45,0.0,0.0,1.0,0,1,5,0,4,-4.8,-0.01,17.96625,0.72,-0.18,0.32
2018-05-13,0.0579166666666666,6,13.5,98,0.4,251,13.1,0.01,0.0,0.0,1.0,0,1,6,0,5,78.6,0.14,13.511,0.58,1.89,0.37
2018-05-20,0.1445833333333333,3,13.5,41,1.0,2000,0.4,0.0,0.0,0.0,1.0,0,1,6,0,5,1.2000000000000002,0.0,13.8245,0.59,0.0,0.32
2018-03-22,0.25875,22,3.9,66,2.7,990,-1.8,0.0,0.0,0.0,1.0,0,1,3,0,3,-39.6,-0.07,5.8822,0.36,-0.41,0.31
2018-05-09,0.3975,10,16.1,43,1.4,1985,3.5,2.41,0.0,0.0,1.0,0,1,2,0,5,35.0,0.06,15.598400000000002,0.65,0.94,0.35
2018-04-19,0.0579166666666666,10,14.7,29,1.7,1070,-3.1,2.07,0.0,0.0,1.0,0,1,3,0,4,-31.0,-0.05,14.6219,0.62,-0.73,0.3
2018-03-23,0.2658333333333333,22,5.3,63,1.8,591,-1.1,0.0,0.0,0.0,1.0,0,1,4,0,3,-24.200000000000003,-0.04,7.1722,0.39,-0.29,0.32
2018-05-16,0.2341666666666666,18,21.9,97,2.1,191,21.3,0.08,0.0,0.0,1.0,0,1,2,1,5,383.4,0.66,21.7779,0.83,14.37,0.69
2018-05-24,0.4891666666666667,15,23.5,36,3.2,1786,7.5,2.91,0.0,0.0,1.0,0,1,3,0,5,112.5,0.19,20.332,0.79,3.86,0.42
2018-04-15,0.45125,14,13.7,50,3.7,1218,3.4,2.3,0.0,0.0,1.0,0,1,6,0,4,47.6,0.08,13.92,0.6,1.11,0.35
2018-04-08,0.2441666666666666,11,6.4,29,2.7,2000,-10.3,0.9,0.0,0.0,1.0,0,1,6,0,4,-113.3,-0.19,9.56305,0.47,-1.82,0.28
2018-05-06,0.0179166666666666,3,16.2,94,1.7,400,15.2,0.0,1.5,0.0,1.0,0,1,6,0,5,45.6,0.08,16.1439,0.66,1.29,0.36
2018-05-29,0.085,4,19.8,60,1.9,1364,11.8,0.0,0.0,0.0,1.0,0,1,1,0,5,47.2,0.08,18.634,0.74,1.49,0.36
2018-05-03,0.3175,10,13.8,47,4.8,1561,2.6,1.64,0.0,0.0,1.0,0,1,3,0,5,26.0,0.04,14.00405,0.6,0.56,0.34
