Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled,TempScaled
2018-03-29,0.2975,12,18.2,55,2.3,594,9.0,2.24,0.0,0.0,1.0,0,1,3,0,3,108.0,0.17,17.28425,0.7,2.94,0.26,0.63
2018-03-16,0.29375,12,9.4,40,2.6,1913,3.5,2.78,0.0,0.0,1.0,0,1,4,0,3,42.0,0.07,11.083,0.51,0.78,0.19,0.46
2018-03-28,0.56375,8,10.3,77,0.7,341,6.4,0.37,0.0,0.0,1.0,0,1,2,1,3,51.2,0.08,10.8313,0.5,0.87,0.19,0.48
2018-04-21,0.2616666666666666,1,15.5,60,1.1,658,7.7,0.0,0.0,0.0,1.0,0,1,5,0,4,7.7,0.01,15.28,0.64,0.15,0.16,0.58
2018-05-22,0.46625,10,20.7,55,1.8,1698,11.3,1.43,0.0,0.0,1.0,0,1,1,0,5,113.0,0.18,19.1655,0.75,3.45,0.28,0.68
2018-05-12,0.0291666666666666,5,15.0,61,1.2,903,7.5,0.0,0.0,0.0,1.0,0,1,5,0,5,37.5,0.06,14.89275,0.62,0.89,0.19,0.57
2018-03-20,0.22625,20,2.7,45,3.3,2000,8.0,0.0,0.0,0.0,1.0,0,1,1,0,3,160.0,0.26,6.269500000000001,0.37,1.63,0.22,0.33
2018-03-12,0.025,3,2.3,48,0.8,1448,7.6,0.0,0.0,0.0,1.0,0,1,0,0,3,22.8,0.04,5.7892,0.35,0.23,0.17,0.32
2018-05-29,0.3720833333333333,10,21.6,68,1.6,980,15.4,0.83,0.0,0.0,1.0,0,1,1,0,5,154.0,0.25,20.3504,0.79,5.09,0.34,0.7
2018-05-14,0.4379166666666667,13,21.8,59,1.9,404,13.4,2.74,0.0,0.0,1.0,0,1,0,0,5,174.20000000000002,0.28,20.15385,0.78,5.64,0.36,0.7
2018-03-09,0.2125,12,6.8,51,1.0,1617,2.6,1.13,0.0,0.0,1.0,0,1,4,0,3,31.200000000000003,0.05,8.87515,0.45,0.44,0.17,0.41
2018-04-24,0.0320833333333333,5,9.4,93,1.3,2000,8.3,0.0,0.0,0.0,1.0,0,1,1,0,4,41.5,0.07,9.59635,0.47,0.67,0.18,0.46
2018-03-26,0.225,9,7.6,82,0.7,147,4.7,0.55,0.0,0.0,1.0,0,1,0,1,3,42.3,0.07,8.2831,0.43,0.58,0.18,0.43
2018-03-17,0.5391666666666667,14,12.1,29,2.3,1734,5.4,2.26,0.0,0.0,1.0,0,1,5,0,3,75.60000000000001,0.12,13.0372,0.57,1.56,0.21,0.51
2018-03-29,0.1941666666666666,0,13.4,77,1.5,537,9.4,0.0,0.0,0.0,1.0,0,1,3,0,3,0.0,0.0,13.53915,0.58,0.0,0.16,0.54
2018-04-30,0.435,23,17.9,79,0.4,323,14.1,0.0,0.0,0.0,1.0,0,1,0,0,4,324.3,0.52,17.507299999999997,0.7,9.1,0.49,0.63
2018-04-07,0.0508333333333333,3,1.5,82,3.5,372,1.2,0.0,0.1,0.0,1.0,0,1,5,0,4,3.6,0.01,2.7870000000000004,0.26,0.03,0.16,0.31
2018-03-10,0.15875,9,2.7,71,1.3,418,2.0,0.3,0.0,0.0,1.0,0,1,5,1,3,18.0,0.03,4.5821000000000005,0.32,0.14,0.16,0.33
2018-05-13,0.8429166666666666,19,17.6,73,2.0,886,12.6,0.34,0.0,0.0,1.0,0,1,6,1,5,239.4,0.39,17.13965,0.69,6.68,0.4,0.62
2018-03-31,0.2675,9,12.6,57,0.9,859,4.2,0.98,0.0,0.0,1.0,0,1,5,1,3,37.8,0.06,13.04935,0.57,0.78,0.19,0.52
2018-05-06,0.0054166666666666,10,15.4,97,0.6,374,14.9,0.38,1.5,0.0,1.0,0,1,6,0,5,149.0,0.24,15.38515,0.64,3.69,0.29,0.58
2018-04-14,0.2941666666666667,18,9.6,79,1.8,2000,6.1,0.39,0.0,0.0,1.0,0,1,5,1,4,109.8,0.18,10.16595,0.48,1.83,0.22,0.46
2018-05-31,0.5333333333333333,15,26.9,37,2.7,1850,10.9,2.9,0.0,0.0,1.0,0,1,3,0,5,163.5,0.26,22.6034,0.85,5.88,0.37,0.8
2018-03-21,0.1329166666666666,17,2.5,78,2.0,2000,0.9,0.25,0.0,0.0,1.0,0,1,2,1,3,15.3,0.02,3.952,0.3,0.08,0.16,0.33
2018-04-30,0.4558333333333333,12,22.2,50,2.0,564,11.2,2.65,0.0,0.0,1.0,0,1,0,0,4,134.39999999999998,0.22,20.0825,0.78,4.42,0.32,0.71
2018-03-26,0.03875,2,5.4,95,1.5,89,4.6,0.0,0.0,0.0,1.0,0,1,0,0,3,9.2,0.01,5.650250000000001,0.35,0.06,0.16,0.38
2018-03-31,0.3841666666666666,22,12.8,52,1.5,1616,3.1,0.0,0.0,0.0,1.0,0,1,5,0,3,68.2,0.11,13.2488,0.58,1.46,0.21,0.53
2018-03-11,0.2208333333333333,20,6.7,32,1.9,1722,8.8,0.0,0.0,0.0,1.0,0,1,6,0,3,176.0,0.28,9.6172,0.47,2.69,0.26,0.41
2018-04-13,0.0466666666666666,4,9.7,29,1.8,2000,7.5,0.0,0.0,0.0,1.0,0,1,4,0,4,30.0,0.05,11.5744,0.53,0.58,0.18,0.47
2018-05-03,0.4420833333333333,9,12.8,52,3.9,1614,3.1,1.65,0.0,0.0,1.0,0,1,3,1,5,27.9,0.05,13.2488,0.58,0.66,0.18,0.53
2018-04-29,0.7558333333333334,14,21.6,28,3.3,1172,2.2,2.93,0.0,0.0,1.0,0,1,6,0,4,30.800000000000004,0.05,18.7884,0.74,0.94,0.19,0.7
2018-04-18,0.40625,13,17.7,16,2.8,1824,8.4,3.27,0.0,0.0,1.0,0,1,2,0,4,109.2,0.18,16.2216,0.66,2.92,0.26,0.62
2018-04-14,0.03125,12,8.6,94,1.1,389,7.6,0.49,0.0,0.0,1.0,0,1,5,0,4,91.2,0.15,8.7947,0.44,1.32,0.21,0.45
2018-05-19,0.5375,11,19.0,44,1.4,2000,6.4,3.12,0.0,0.0,1.0,0,1,5,0,5,70.4,0.11,17.614,0.71,1.94,0.23,0.65
2018-05-08,0.1791666666666666,1,16.0,64,1.0,1600,9.1,0.0,0.0,0.0,1.0,0,1,1,0,5,9.1,0.01,15.703,0.65,0.16,0.16,0.59
2018-05-05,0.5241666666666667,12,21.9,35,3.4,1586,5.7,2.74,0.0,0.0,1.0,0,1,5,0,5,68.4,0.11,19.2545,0.75,2.12,0.23,0.7
2018-03-14,0.0341666666666666,4,14.0,70,1.5,1648,8.6,0.0,0.0,0.0,1.0,0,1,2,0,3,34.4,0.06,14.0825,0.6,0.84,0.19,0.55
2018-05-21,0.175,1,14.5,31,1.1,2000,2.4,0.0,0.0,0.0,1.0,0,1,0,0,5,2.4,0.0,14.5,0.61,0.0,0.16,0.56
2018-05-08,0.0808333333333333,3,15.6,63,1.7,2000,8.5,0.0,0.0,0.0,1.0,0,1,1,0,5,25.5,0.04,15.37615,0.64,0.62,0.18,0.58
2018-04-26,0.075,5,10.2,73,0.8,1137,5.5,0.0,0.0,0.0,1.0,0,1,3,0,4,27.5,0.04,10.83855,0.5,0.43,0.17,0.48
2018-03-01,0.075,2,2.0,97,1.0,580,1.5,0.0,0.0,0.0,1.0,0,1,3,0,3,3.0,0.0,2.2062500000000003,0.25,0.0,0.16,0.32
2018-04-06,0.2491666666666666,11,8.3,69,4.1,1217,2.9,1.81,0.0,0.0,1.0,0,1,4,0,4,31.9,0.05,9.3571,0.46,0.47,0.17,0.44
2018-03-20,0.06875,2,5.1,44,3.4,2000,6.1,0.0,0.0,0.0,1.0,0,1,1,0,3,12.2,0.02,7.9952,0.42,0.16,0.16,0.38
2018-03-26,0.4095833333333333,8,6.4,90,1.4,117,4.8,0.13,0.0,0.0,1.0,0,1,0,1,3,38.4,0.06,6.8455,0.38,0.41,0.17,0.4
2018-03-28,0.1666666666666666,0,12.0,76,0.8,346,7.8,0.0,0.0,0.0,1.0,0,1,2,0,3,0.0,0.0,12.33,0.55,0.0,0.16,0.51
2018-05-11,0.405,11,18.3,56,1.4,519,9.3,2.53,0.0,0.0,1.0,0,1,4,0,5,102.3,0.17,17.3804,0.7,2.95,0.27,0.63
2018-05-10,0.0,6,11.4,80,1.0,885,8.0,0.02,0.0,0.0,1.0,0,0,3,0,5,48.0,0.08,11.741,0.53,0.94,0.19,0.5
2018-04-02,0.6120833333333333,8,15.7,75,1.1,804,11.2,0.11,0.0,0.0,1.0,0,1,0,1,4,89.6,0.14,15.535,0.64,2.17,0.24,0.58
2018-04-19,0.415,14,20.5,17,3.1,1512,5.4,2.83,0.0,0.0,1.0,0,1,3,0,4,75.60000000000001,0.12,17.761,0.71,2.13,0.23,0.68
2018-03-08,0.2475,16,9.5,56,3.1,994,1.1,1.1,0.0,0.0,1.0,0,1,3,0,3,17.6,0.03,10.71,0.5,0.32,0.17,0.46
2018-05-17,0.0491666666666666,0,22.0,97,1.6,152,21.4,0.0,0.5,0.0,1.0,0,1,3,0,5,0.0,0.0,21.87625,0.83,0.0,0.16,0.71
2018-03-19,0.1216666666666666,10,9.1,77,2.7,1587,5.2,0.27,0.0,0.0,1.0,0,1,0,0,3,52.0,0.08,9.7831,0.47,0.78,0.19,0.46
2018-03-11,0.5391666666666667,15,11.9,26,2.8,1338,7.0,2.34,0.0,0.0,1.0,0,1,6,0,3,105.0,0.17,12.9582,0.57,2.2,0.24,0.51
2018-04-10,0.7520833333333333,18,19.7,52,7.2,2000,9.5,0.2,0.0,0.0,1.0,0,1,1,1,4,171.0,0.28,18.3272,0.73,5.13,0.35,0.66
2018-04-08,0.1383333333333333,8,2.9,53,1.5,1892,5.7,0.68,0.0,0.0,1.0,0,1,6,1,4,45.6,0.07,5.8986,0.36,0.41,0.17,0.33
2018-03-18,0.1520833333333333,18,10.4,47,0.4,824,0.4,0.14,0.0,0.0,1.0,0,1,6,1,3,7.2,0.01,11.59515,0.53,0.12,0.16,0.48
2018-03-22,0.3079166666666666,20,5.1,56,2.0,899,2.9,0.0,0.0,0.0,1.0,0,1,3,0,3,58.0,0.09,7.3748,0.4,0.66,0.18,0.38
2018-04-02,0.24125,10,17.5,66,1.3,1059,11.0,0.55,0.0,0.0,1.0,0,1,0,0,4,110.0,0.18,16.939,0.69,3.05,0.27,0.62
2018-04-07,0.3783333333333333,17,7.6,36,5.3,2000,6.5,1.8,0.0,0.0,1.0,0,1,5,1,4,110.5,0.18,10.0288,0.48,1.81,0.22,0.43
2018-05-21,0.0470833333333333,4,12.4,0,0.8,2000,3.4,0.0,0.0,0.0,1.0,0,1,0,0,5,13.6,0.02,13.555,0.58,0.27,0.17,0.52
2018-03-15,0.1204166666666666,14,12.1,97,2.0,177,11.6,0.2,0.0,0.0,1.0,0,1,3,0,3,162.4,0.26,12.1396,0.54,3.16,0.27,0.51
2018-05-21,0.7633333333333333,22,16.9,65,0.3,1281,10.2,0.0,0.0,0.0,1.0,0,1,0,0,5,224.4,0.36,16.438,0.67,5.92,0.37,0.61
2018-05-15,0.1004166666666666,3,16.6,74,0.4,402,11.9,0.0,0.0,0.0,1.0,0,1,1,0,5,35.7,0.06,16.2997,0.67,0.98,0.19,0.6
2018-05-07,0.1683333333333333,2,14.8,85,0.4,1831,12.2,0.0,0.0,0.0,1.0,0,1,0,0,5,24.4,0.04,14.77525,0.62,0.59,0.18,0.57
2018-04-08,0.0241666666666666,17,4.3,80,2.6,1357,1.1,0.23,0.1,0.0,1.0,0,1,6,1,4,18.700000000000003,0.03,5.422,0.34,0.16,0.16,0.36
2018-03-12,0.245,13,13.6,34,1.8,458,1.9,2.23,0.0,0.0,1.0,0,1,0,0,3,24.7,0.04,13.9267,0.6,0.56,0.18,0.54
2018-03-02,0.165,21,1.0,34,1.4,1880,13.1,0.0,0.0,0.0,1.0,0,1,4,0,3,275.1,0.44,5.9005,0.36,2.6,0.25,0.3
2018-03-06,0.3679166666666666,17,10.2,27,2.8,1826,8.0,1.22,0.0,0.0,1.0,0,1,1,1,3,136.0,0.22,11.92645,0.54,2.62,0.25,0.48
2018-04-17,0.2095833333333333,0,9.6,31,0.8,2000,6.7,0.0,0.0,0.0,1.0,0,1,1,0,4,0.0,0.0,11.45955,0.52,0.0,0.16,0.46
2018-03-19,0.2466666666666666,8,7.3,84,2.2,813,4.7,0.05,0.0,0.0,1.0,0,1,0,1,3,37.6,0.06,7.9336,0.42,0.48,0.17,0.42
2018-03-02,0.1616666666666666,12,1.8,26,2.2,1556,15.7,2.61,0.0,0.0,1.0,0,1,4,0,3,188.4,0.3,6.9689,0.39,2.09,0.23,0.31
2018-05-18,0.7295833333333334,19,17.0,76,1.5,2000,12.7,0.29,0.0,0.0,1.0,0,1,4,1,5,241.3,0.39,16.67,0.68,6.5,0.4,0.61
2018-05-27,0.0725,5,17.6,0,0.8,1304,9.7,0.0,0.0,0.0,1.0,0,1,6,0,5,48.5,0.08,15.895,0.65,1.27,0.2,0.62
2018-03-20,0.10125,1,5.5,42,3.1,2000,6.4,0.0,0.0,0.0,1.0,0,1,1,0,3,6.4,0.01,8.371,0.43,0.08,0.16,0.39
2018-05-30,0.5,9,19.8,79,1.3,405,16.0,0.45,0.0,0.0,1.0,0,1,2,1,5,144.0,0.23,19.18785,0.75,4.41,0.32,0.66
2018-04-15,0.0425,6,5.6,85,1.2,769,3.2,0.0,0.0,0.0,1.0,0,1,6,0,4,19.200000000000003,0.03,6.33425,0.37,0.19,0.16,0.39
2018-03-11,0.02625,6,3.4,85,1.5,234,1.1,0.0,0.0,0.0,1.0,0,1,6,0,3,6.6000000000000005,0.01,4.31575,0.31,0.04,0.16,0.34
2018-05-24,0.60625,16,23.5,36,4.0,1763,7.5,2.42,0.0,0.0,1.0,0,1,3,0,5,120.0,0.19,20.332,0.79,3.86,0.3,0.74
